date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,17,,African Continental Championships ME - Road Race (CC),150.6,4,10
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,21,,General classification,,,3
27.02,28,,Stage 8 - Kigali › Kigali,75.3,,
26.02,39,22,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,23,23,Stage 6 - Musanze › Kigali,152,,
24.02,27,25,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,33,28,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,49,34,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,60,45,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,46,46,Prologue - Kigali › Kigali,4,,
15.08,49,,La Polynormande (1.1),168.9,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,101,56,Stage 2 - Calanhel › Plouray,189.9,,
30.07,13,54,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
25.07,76,,Grand Prix de la ville de Pérenchies (1.2),163,,
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,30,,Points classification,,,
,33,,General classification,,,
18.07,37,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,37,28,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,15,15,Stage 1 - Lebanë › Therande,141.5,,
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,69,,General classification,,,
06.07,106,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,67,67,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,75,75,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,51,51,Prologue - Sibiu › Sibiu,2.5,,
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,88,86,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,67,75,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,115,115,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,40,,General classification,,,
30.05,92,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,38,36,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,54,43,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,62,62,Prologue - Tomblaine › Tomblaine,3.1,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,8,,Youth classification,,,
,26,,General classification,,,
09.05,9,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,25,33,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,33,33,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,14,33,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,40,35,Stage 4 - Kigali  › Musanze,123.9,,
04.05,34,37,Stage 3 - Nyanza › Gicumbi,171.6,,
03.05,33,33,Stage 2 - Kigali  › Huye,120.5,,
