date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
18.07,DNF,,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,85,29,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,22,22,Prologue - Aosta › Aosta,2.7,,
02.07,18,,Trofeo Città di Brescia (1.2),121.8,,
30.06,42,,National Championships Italy U23 - Road Race (NC),153.9,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,35,,Mountains classification,,,
,82,,General classification,,,
23.06,26,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,92,91,Stage 8 - Rosa › Falcade,133.6,,
21.06,101,95,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,77,97,Stage 6 - Aprica › Aprica,94.3,,
19.06,80,100,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,94,110,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,133,121,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,76,56,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,36,43,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,53,53,Prologue - Riccione › Riccione,3.3,,
09.06,45,,Gran Premio Città di Lugano (1.1),179.2,,
02.06,16,,Trofeo Alcide Degasperi (1.2),160.4,,
12.05,8,,Gran Premio Industrie del Marmo (1.2U),174.7,,1
05.05,DNS,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
22.04,8,,Giro del Belvedere (1.2U),163,,1
13.04,52,,Trofeo Edil c (1.2U),149.1,,
07.04,DNF,,Trofeo Piva (1.2U),174.8,,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,45,,Youth classification,,,
,27,,Mountains classification,,,
,121,,General classification,,,
31.03,94,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,144,143,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,124,136,Stage 3 - Forlì › Forlì,166.2,,
28.03,130,139,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,125,144,Stage 1a - Gatteo › Gatteo,97.8,,
27.03,22,114,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,78,,General classification,,,
17.03,90,,Stage 3 - Pazin › Umag,156,,
16.03,98,90,Stage 2 - Vrsar › Oprtalj,161,,
15.03,74,74,Stage 1 - Poreč › Labin,161,,
14.03,113,113,Prologue - Umag › Umag,2,,
