date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
10.08,DNF,,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,45,54,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,70,55,Stage 7 - Tunja › Sopó,112.6,,
06.08,66,56,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,32,63,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,90,98,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,85,130,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,107,133,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,6,133,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,27,,Points classification,,,
,44,,General classification,,,
26.06,47,,Stage 13 - Sopó › Tunja,170,,
25.06,7,53,Stage 12 - Ibagué › Bogotá,211,,
24.06,110,67,Stage 11 - Salento › Ibagué,138.9,,
23.06,37,31,Stage 10 - Buga › Salento,136.5,,
22.06,7,31,Stage 9 - Pereira › Cali,214.8,,
21.06,24,31,Stage 8 - Manizales › El Tambo,124.9,,
19.06,27,34,Stage 7 - Caldas › Manizales,177.9,,
18.06,47,54,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,52,66,Stage 5 - Yarumal › Bello,113.5,,
16.06,25,71,Stage 4 - Monteria › Caucasia,118.7,,
15.06,17,74,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,74,74,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,81,81,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,126,,General classification,,,
15.08,57,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,114,128,Stage 12 - Ituango › Bello,153.1,,
13.08,107,131,Stage 11 - Don Matías › Ituango,146.6,,
12.08,131,133,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,132,136,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,94,137,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,87,138,Stage 7 - Armenia › Riosucio,156.7,,
07.08,113,147,Stage 6 - Ibagué › Salento,136.6,,
06.08,158,150,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,131,134,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,146,134,Stage 3 - Paipa › Cota,172.1,,
03.08,19,110,Stage 2 - Bogotá › Paipa,174.6,,
02.08,3,139,Stage 1 (TTT) - Bogotá › Bogotá,24,3,0.4
09.05,22,,Panamerican Championships U23 - Road Race (CC),153,,
