date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,36,,GP Villafranca de Ordizia (1.2) ,165,,,2002
28.05 » 02.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2002
,3,,General classification ,,14,,2002
25.05,69,,Memorial Jesús María Olagüe 'Txuma' (1.6) ,147.7,,,2002
14.05,21,,Subida al Naranco (1.3) ,161,,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,8,,Mountains classification ,,,,2002
,17,,Points classification ,,,,2002
,16,,General classification ,,5,,2002
28.04,8,,Stage 3 - Haro › Logroño ,192,1,,2002
27.04,23,37,Stage 2 - Bodegas Lan › Albelda de Iregua ,222,,,2002
26.04,78,78,Stage 1 - Autol › llegada en Calahorra ,159,,,2002
25.07,36.0,,GP Villafranca de Ordizia (1.2) ,165.0,,,2002
28.05 » 02.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2002
,3.0,,General classification ,,14,,2002
25.05,69.0,,Memorial Jesús María Olagüe 'Txuma' (1.6) ,,,,2002
14.05,21.0,,Subida al Naranco (1.3) ,161.0,,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,8.0,,Mountains classification ,,,,2002
,17.0,,Points classification ,,,,2002
,16.0,,General classification ,,5,,2002
28.04,8.0,,Stage 3 - Haro › Logroño ,192.0,1,,2002
27.04,23.0,37,Stage 2 - Bodegas Lan › Albelda de Iregua ,222.0,,,2002
26.04,78.0,78,Stage 1 - Autol › llegada en Calahorra ,159.0,,,2002
12.08,7.0,,Subida Urkiola (1.4) ,160.0,,,2001
13.06 » 20.06,,,Circuito Montañés (2.5) ,,,,2001
19.06,3.0,,Stage 7 - Solares › Monegro ,163.0,1,,2001
29.05 » 03.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2001
02.06,3.0,,Stage 5 - Estella › Santesteban ,160.0,1,,2001
27.05,1.0,,Memorial Jesús María Olagüe 'Txuma' (1.6) ,,15,,2001
