date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,5,,National Championships Romania - ITT (NC) ,,,3,2022
31.05 » 04.06,,,Tour of Albania (2.2) ,,,,2022
,2,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
,2,,General classification ,,18,30,2022
04.06,17,,Stage 5 - Gjirokastër › Fier ,109,,,2022
03.06,3,1,Stage 4 - Vlorë › Gjirokastër ,130.8,1,1 +1,2022
02.06,23,2,Stage 3 - Elbasan › Vlorë ,122.3,,,2022
01.06,17,2,Stage 2 - Korçë › Elbasan ,153.4,,,2022
31.05,2,2,Stage 1 - Tirana › Korçë ,161.1,2,3,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,17,,Mountains classification ,,,,2022
,62,,Points classification ,,,,2022
,32,,General classification ,,,3,2022
16.04,71,32,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,56,30,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,28,34,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,41,35,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,85,53,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,81,55,Stage 2 - Selçuk (Efes) › Alaçatı  97k,156.4,,,2022
10.04,74,74,Stage 1 - Bodrum › Kuşadası ,202,,,2022
20.03,16,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,34,,Grand Prix Manavgat Side (1.2) ,126,,,2022
20.02,61,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,27,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,66,,General classification ,,,,2022
13.02,46,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,74,68,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,62,72,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,97,97,Stage 1 - Side › Antalya ,142.4,,,2022
05.02,45,,Grand Prix Alanya (1.2) ,147.2,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2) ,,,,2022
,7,,Mountains classification ,,,,2022
,15,,Points classification ,,,,2022
,9,,General classification ,,2,3,2022
01.02,44,,Stage 5 - Khor Fakkan › Sharjah ,103,,,2022
31.01,7,10,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8,,,2022
30.01,9,11,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8,,,2022
29.01,53,36,Stage 2 - Sharjah › Ahd Dhayd ,95.35,,,2022
28.01,38,38,Stage 1 (ITT) - Sharjah › Sharjah ,8.86,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,17,,Mountains classification,,,,2022
,62,,Points classification,,,,2022
,32,,General classification,,,3,2022
16.04,71,32,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,56,30,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,28,34,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,41,35,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,85,53,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,81,55,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,74,74,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
20.03,16,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,34,,Grand Prix Manavgat Side (1.2),126.0,,,2022
20.02,61,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,27,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,66,,General classification,,,,2022
13.02,46,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,74,68,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,62,72,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,97,97,Stage 1 - Side › Antalya,142.4,,,2022
05.02,45,,Grand Prix Alanya (1.2),147.2,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,7,,Mountains classification,,,,2022
,15,,Points classification,,,,2022
,9,,General classification,,2,3,2022
01.02,44,,Stage 5 - Khor Fakkan › Sharjah,103.0,,,2022
31.01,7,10,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,9,11,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,53,36,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,38,38,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
28.08,2,,National Championships Moldova - Road Race (NC),100.0,10,30,2021
27.08,1,,National Championships Moldova - ITT (NC),25.0,15,25,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,42,,General classification,,,,2021
18.04,17,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,64,48,Stage 7 - Marmaris › Turgutreis,180.0,,,2021
16.04,36,55,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,64,64,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,64,74,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,64,73,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,83,75,Stage 2 - Konya › Konya,144.9,,,2021
11.04,74,75,Stage 1 - Konya › Konya,72.4,,,2021
07.02,37,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,12,,Grand Prix Alanya (1.2),147.8,,,2021
19.09,1,,National Championships Moldova - Road Race (NC),,15,50,2020
18.09,1,,National Championships Moldova - ITT (NC),,15,,2020
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
,19,,General classification,,,,2020
13.09,18,,Stage 5 - București › București,100.0,,,2020
12.09,26,20,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
11.09,26,21,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,20,20,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,33,21,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,22,22,Prologue - Timișoara › Timișoara,3.6,,,2020
15.02,5,,Malaysian International Classic Race (1.1),159.0,28,50,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,17,,Mountains classification,,,,2020
,31,,Points classification,,,,2020
,7,,General classification,,55,60,2020
14.02,44,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,55,7,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,40,7,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,50,6,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,6,6,Stage 4 - Putrajaya › Genting Highlands,156.1,3,,2020
09.02,51,38,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,46,48,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,51,52,Stage 1 - Kuching › Kuching,85.6,,,2020
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,8,,Mountains classification,,,,2019
,4,,Points classification,,,,2019
,2,,General classification,,18,30,2019
10.11,27,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,22,2,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,5,2,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,25,2,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,4,2,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,1,2,Stage 4 - Dharmasraya › Sawahlunto,205.3,5,7,2019
04.11,37,2,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,6,2,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,2,2,Stage 1 - Padang › Tanah Datar,107.3,2,3,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,17,,Mountains classification,,,,2019
,3,,Points classification,,,,2019
,4,,General classification,,36,60,2019
19.10,1,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,20,14,2019
18.10,11,8,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,35,3,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,27,2,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,2,2,Stage 1 - Dungun › Kuala Terengganu,180.6,12,5,2019
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2019
,3,,Mountains classification,,,,2019
,2,,General classification,,70,85,2019
06.10,18,,Stage 5 - Sarein › Tabriz,188.9,,,2019
05.10,15,3,Stage 4 - Tabriz › Sarein,198.2,,,2019
04.10,3,3,Stage 3 - Urmia › Tabriz,163.0,7,3,2019
03.10,22,8,Stage 2 - Aras › Khoy,180.0,,,2019
02.10,32,33,Stage 1 - Tabriz › Aras,148.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,18,,Mountains classification,,,,2019
,18,,Points classification,,,,2019
,11,,General classification,,,,2019
28.09,11,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,39,10,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,3,10,Stage 2 - Tegaldlimo › Banyuwangi,148.2,1,1,2019
25.09,23,23,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,25,,General classification,,,3,2019
31.08,23,,Stage 2 - Almaty › Medeo ice skating stadium,160.0,,,2019
30.08,46,49,Stage 1 - Almaty › Almaty,118.6,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,7,,Mountains classification,,,,2019
,11,,Points classification,,,,2019
,5,,General classification,,28,50,2019
23.08,11,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,8,3,Stage 4 - Jember › Banyuwangi,147.3,1,,2019
21.08,27,6,Stage 3 - Kota Batu › Jember,193.0,,,2019
20.08,2,6,Stage 2 - Madiun › Kota Batu,157.8,12,5,2019
19.08,17,17,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,28,,General classification,,,5,2019
27.07,36,,Stage 13 - Yinchuan › Yinchuan,117.0,,,2019
26.07,57,29,Stage 12 - Zhongwei › Zhongwei,111.0,,,2019
25.07,23,29,Stage 11 - Minqin › Tengger Desert,153.0,,,2019
24.07,81,30,Stage 10 - Jingchang › Wuwei,116.0,,,2019
22.07,49,30,Stage 9 - Menyuan › Minie,160.0,,,2019
21.07,33,30,Stage 8 - Xihaizhen › Qingshizui,224.0,,,2019
20.07,67,37,Stage 7 (ITT) - Haiyan › Haiyan,42.0,,,2019
19.07,90,35,Stage 6 - Chaka › Bird Island,136.0,,,2019
18.07,24,18,Stage 5 - Gongha › Chaka,173.0,,,2019
