date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,40,,National Championships Denmark - Road Race (NC) ,211,,,2022
19.06,6,,National Championships Denmark U23 - Road Race (NC) ,170.4,,5,2022
05.06,65,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
22.05,74,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,55,,Grand Prix Herning (1.2) ,179.8,,,2022
29.04 » 03.05,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U) ,,,,2022
,9,,Points classification ,,,,2022
,12,,General classification ,,,,2022
03.05,16,,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3,,,2022
02.05,7,8,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149,,,2022
01.05,38,8,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4,,,2022
29.04,7,7,Prologue - Budapest › Budapest ,2.05,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,36,,Youth classification ,,,,2022
,13,,Mountains classification ,,,,2022
,81,,General classification ,,,,2022
27.03,20,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,114,115,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,117,94,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,18,18,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,5,,Youth classification ,,,,2022
,9,,General classification ,,2,3,2022
13.03,9,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,10,10,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,36,,Youth classification,,,,2022
,13,,Mountains classification,,,,2022
,81,,General classification,,,,2022
27.03,20,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,114,115,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,117,94,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,18,18,Prologue - Ialyssos › Ialyssos,3.8,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,5,,Youth classification,,,,2022
,9,,General classification,,2,3,2022
13.03,9,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,10,10,Stage 1 - Koskinou › Koskinou,172.1,,,2022
17.10,13,,National Championships Denmark U23 - Road Race (NC),165.6,,,2021
16.10,16,,National Championships Denmark U23 - ITT (NC),30.5,,,2021
29.08,69,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,DNF,,GP Himmerland Rundt (1.2),200.0,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
17.06,30,,National Championships Denmark - ITT (NC),47.8,,,2021
30.05,26,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,DNF,,Grand Prix Herning (1.2),195.0,,,2021
13.09,35,,National Championships Denmark U23 - Road Race (NC),157.5,,,2020
23.08,27,,National Championships Denmark - Road Race (NC),198.9,,,2020
08.09,99,,Gylne Gutuer (1.2),173.5,,,2019
07.09,12,,Lillehammer GP (1.2),134.1,,,2019
06.09,93,,Hafjell TT (1.2),22.0,,,2019
18.08,DNF,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
