date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.03,11,,Grote prijs Jean-Pierre Monseré (1.1),196.8,12,15,2020
01.03,80,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,69,,Grand Prix Velo Alanya ME (1.2),106,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,108,,General classification,,,,2020
23.02,9,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,135,109,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,75,68,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,35,37,Stage 1 - Antalya › Antalya,149.2,,,2020
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2019
22.06,DNS,,Stage 3 - Arreau › Luchon - Hospice de France,173,,,2019
21.06,115,107,Stage 2 - Labruguière › Martres-Tolosane,187.7,,,2019
20.06,115,115,Stage 1 - Gignac - Vallée de l’Hérault › Saint-Geniez-d’Olt-et-d’Aubrac,175.5,,,2019
11.06 » 16.06,,,Tour de Hongrie (2.1),,,,2019
,8,,Points classification,,,,2019
,50,,General classification,,,,2019
16.06,6,,Stage 5 - Kecskemét › Székesfehérvár,168.3,3,,2019
15.06,81,51,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,,2019
14.06,6,49,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,3,,2019
14.06,14,50,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,,2019
13.06,77,49,Stage 2 - Balassagyarmat › Miskolc,200.6,,,2019
12.06,8,32,Stage 1 - Velence › Esztergom,194.1,1,,2019
11.06,56,56,Prologue - Siófok › Siófok,4,,,2019
02.06,23,,Rund um Köln (1.1),206.6,,3,2019
02.05 » 05.05,,,Tour of Mesopotamia (2.2),,,,2019
,2,,Points classification,,,,2019
,21,,General classification,,,,2019
05.05,2,,Stage 4 - Gaziantep › Gaziantep,111,2,3,2019
04.05,2,23,Stage 3 - Gaziantep › Gaziantep,110.5,2,3,2019
03.05,5,19,Stage 2 - Mardin › Şanlıurfa,178,,,2019
02.05,20,20,Stage 1 - Mardin › Mardin,178,,,2019
25.04 » 28.04,,,Tour of Mersin (2.2),,,,2019
,3,,Points classification,,,,2019
,36,,General classification,,,,2019
28.04,2,,Stage 4 - Mersin › Mersin,119,2,3,2019
27.04,54,36,Stage 3 - Tarsus › Çamlıyayla,70,,,2019
26.04,1,29,Stage 2 - Mut › Soloi Pompeiopolis,192.1,5,7,2019
25.04,43,42,Stage 1 - Anamur › Yanisli,118.6,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
,2,,General classification,,70,85,2019
21.04,3,,Stage 4 - Prnjavor › Banjaluka,175,7,3,2019
20.04,2,3,Stage 3 - Brčko › Teslić,174,12,5,2019
19.04,4,12,Stage 2 - Vlasenica › Brčko,151,5,,2019
18.04,30,30,Stage 1 - Beograd › Vlasenica,193.5,,,2019
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,88,,General classification,,,,2019
24.02,95,,Stage 4 - Side › Antalya,158,,,2019
23.02,95,91,Stage 3 - Perge › Termessos,91.8,,,2019
22.02,11,11,Stage 2 - Antalya › Antalya,111,,,2019
21.02,9,10,Stage 1 - Beskonak › Antalya,140.9,,,2019
10.02,6,,Grand Prix Alanya (1.2),153,1,10,2019
09.02,25,,Grand Prix Gazipasa (1.2),153,,,2019
03.02,DNF,,Trofeo Palma (1.1),159.6,,,2019
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,,2019
31.01,149,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,,2019
23.08 » 26.08,,,Deutschland Tour (2.1),,,,2018
,44,,Youth classification,,,,2018
,22,,Points classification,,,,2018
,101,,General classification,,,,2018
26.08,103,,Stage 4 - Lorsch › Stuttgart,207.5,,,2018
25.08,103,101,Stage 3 - Trier › Merzig,177,,,2018
24.08,104,100,Stage 2 - Bonn › Trier,196,,,2018
23.08,7,10,Stage 1 - Koblenz › Bonn,157,2,,2018
05.08,DNF,,La Poly Normande (1.1),168.9,,,2018
01.07,14,,National Championships Germany - Road Race (NC),228,,1,2018
29.06,38,,National Championships Germany U23 - ITT (NC),30,,,2018
17.06,3,,National Championships Germany U23 - Road Race (NC),169.6,,20,2018
10.06,6,,Rund um Köln (1.1),207.7,24,40,2018
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,,2018
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,,2018
19.05,80,72,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2018
18.05,20,18,Stage 3 - Kożuchów › Kowary,164.5,,,2018
17.05,6,12,Stage 2 - Zbąszynek › Zbąszynek,121.2,,,2018
16.05,6,6,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2018
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,,2018
,26,,Youth classification,,,,2018
,19,,Points classification,,,,2018
,71,,General classification,,,,2018
06.05,7,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,,2018
05.05,88,83,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,,2018
04.05,11,81,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,,2018
03.05,97,98,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,,2018
01.05,32,,Eschborn-Frankfurt U23 (1.2U),143,,,2018
21.04,17,,Arno Wallaard Memorial (1.2),184,,,2018
14.04,10,,ZLM tour (1.Ncup),178,,3,2018
09.03 » 11.03,,,International Tour of Rhodes (2.2),,,,2018
