date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.10,17,,Memorial Rik Van Steenbergen / Kempen Classic (1.1) ,199.81,4,3,2019
08.10,42,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1) ,198.6,,,2019
05.10,62,,Tour de l'Eurométropole (1.HC) ,176.7,,,2019
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,186.3,,,2019
20.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,186,,,2019
14.09,28,,De Kustpijl (1.2) ,199.6,,,2019
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1) ,187,,,2019
31.08,113,,Omloop Mandel-Leie-Schelde Meulebeke (1.1) ,189,,,2019
20.08,DNF,,GP Stad Zottegem (1.1) ,200.6,,,2019
11.08,42,,Antwerpse Havenpijl (1.2) ,181,,,2019
28.07,37,,Grand Prix de la ville de Pérenchies (1.2) ,162.4,,,2019
25.07,100,,Grand Prix Cerami (1.1) ,164.7,,,2019
30.06,DNF,,National Championships Belgium - Road Race (NC) ,224,,,2019
26.06,22,,Halle Ingooigem (1.1) ,200.9,,3,2019
23.06,33,,Elfstedenronde (1.1) ,196.8,,,2019
21.06,36,,Dwars door het Hageland (1.1) ,203.8,,,2019
16.06,24,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2019
19.05,50,,Grand Prix Criquielion (1.2) ,193.3,,,2019
12.05,7,,Flèche Ardennaise (1.2) ,179.7,,5,2019
05.05,20,,Entre Brenne et Montmorillonnais (1.2) ,183.3,,,2019
06.04,32,,Volta Limburg Classic (1.1) ,192.1,,,2019
13.10,17,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,4,3,2019
08.10,42,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2019
05.10,62,,Tour de l'Eurométropole (1.HC),176.7,,,2019
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,,2019
