date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,32,,Mountains classification,,,
,19,,Points classification,,,
,5,,General classification,,8,15
31.10,23,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,13,5,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,34,5,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,11,5,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,42,4,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,13,4,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,7,4,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,11,10,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,33,13,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,6,6,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,5,,Mountains classification,,,
,6,,Points classification,,,
,7,,General classification,,4,5
11.08,29,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,56,9,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,4,7,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,5,9,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,5,10,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,9,15,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,41,15,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,13,11,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,4,17,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,36,39,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,79,79,Prologue - Moule › Moule,1.7,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,29,,Mountains classification,,,
,7,,Points classification,,,
,18,,General classification,,,
12.08,43,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,44,19,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,5,18,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,1,19,Stage 7 - Vieux Habitant › Petit-Canal,155,5,7
09.08,11,20,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,51,27,Stage 5 - Abymes › Abymes,150,,
07.08,34,28,Stage 4 - Goyave › Pointe Noire,155,,
06.08,66,25,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,20,21,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,9,18,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,57,57,Stage 1 - Point-a-pitre › Le Moule,163,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
10.08,DNF,,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,30,104,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,69,107,Stage 7 - Tunja › Sopó,112.6,,
06.08,85,111,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,39,110,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,138,152,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,140,173,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,165,174,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,8,169,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
24.02,20,,National Championships Colombia - ITT (NC),34.5,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,18,,Mountains classification,,,
,26,,Points classification,,,
,75,,General classification,,,
26.06,85,,Stage 13 - Sopó › Tunja,170,,
25.06,75,81,Stage 12 - Ibagué › Bogotá,211,,
24.06,80,86,Stage 11 - Salento › Ibagué,138.9,,
23.06,107,84,Stage 10 - Buga › Salento,136.5,,
22.06,104,82,Stage 9 - Pereira › Cali,214.8,,
21.06,71,82,Stage 8 - Manizales › El Tambo,124.9,,
19.06,108,93,Stage 7 - Caldas › Manizales,177.9,,
18.06,79,80,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
