date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,3,,National Championships Norway - ITT (NC) ,,7,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,23,,General classification ,,,,2000
19.06,37,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,29,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,3,,Stage 3 - Motala › Eskilstuna ,204,7,,2000
16.06,36,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,42,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,16,,Prologue - Vårgårda › Vårgårda ,3,,,2000
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2000
,9,,General classification ,,2,,2000
01.05,11,,Stage 5 - Hønefoss  › Hønefoss  ,170.2,,,2000
30.04,10,,Stage 4 - Hønefoss  › Hønefoss  ,170.8,,,2000
29.04,6,,Stage 3 - Hønefoss  › Ringerike ,148,,,2000
28.04,19,,Stage 2 - Hønefoss  › Hønefoss  ,153.1,,,2000
27.04,15,,Stage 1 - Hønefoss  › Hønefoss  ,159.3,,,2000
24.08 » 28.08,,,Ronde van Nederland (2.1) ,,,,1999
,34,,General classification ,,,,1999
28.08,30,,Stage 5 - Blerick › Landgraaf ,225,,,1999
27.08,18,,Stage 4 - Nijverdal › Venlo ,187.6,,,1999
26.08,95,,Stage 3a - Coevorden › Denekamp ,85.5,,,1999
26.08,81,,Stage 3b (ITT) - Nordhorn › Denekamp ,26.1,,,1999
25.08,65,,Stage 2 - Utrecht › Coevorden ,186.1,,,1999
24.08,56,,Stage 1 - Gouda › Tilburg ,178.3,,,1999
26.07 » 08.08,,,Volta a Portugal (2.3) ,,,,1999
,74,,General classification ,,,,1999
13.05,46,,BKI Kaffe GP - GP Aarhus (1.4) ,190,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,18,,General classification ,,,,1999
28.04,11,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
21.04,47,,Scheldeprijs () ,201,,,1999
04.04,32,,Ronde van Noord-Holland (1.5) ,192,,,1999
26.06,3,,National Championships Norway - ITT (NC) ,,7,,1998
24.05,22,,Grand Prix Herning (1.4) ,194.2,,,1998
07.09,30,,Grote Prijs Jef Scherens - Leuven () ,187,,,1997
10.06 » 16.06,,,Tour of Sweden () ,,,,1997
,13,,General classification ,,8,,1997
10.06,7,,Prologue - Uppsala › Uppsala ,1.8,2,,1997
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,75,,General classification ,,,,1997
12.07 » 17.07,,,Tour of Sweden () ,,,,1996
12.07,10,,Stage 1 - Stockholm › Stockholm ,153.2,,,1996
25.08,40,,World Championships - ITT (WC) ,42,10,,1994
26.06,1,,National Championships Norway - ITT (NC) ,,15,,1994
13.05,10,,Grand Prix Herning () ,205,,,1994
08.09 » 20.09,,,Tour de l'Avenir () ,,,,1992
,13,,General classification ,,,,1992
19.09,10,,Stage 11 (ITT) - Pontchâteau › Pontchâteau ,29,,,1992
18.05 » 23.05,,,Tour of Norway () ,,,,1991
,4,,General classification ,,36,,1991
