date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,35,,Youth classification,,,
,9,,Mountains classification,,,
,75,,General classification,,,
27.03,87,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,110,76,Stage 2 - Rhodes › Afantou,153.5,,
25.03,78,75,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,103,103,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,40,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,4,,Youth classification,,,
,8,,General classification,,3,3
13.03,19,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,7,7,Stage 1 - Koskinou › Koskinou,172.1,,
17.10,10,,National Championships Denmark U23 - Road Race (NC),165.6,,1
16.10,10,,National Championships Denmark U23 - ITT (NC),30.5,,
10.10,95,,Paris - Tours Espoirs (1.2U),177,,
29.08,71,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,38,,GP Himmerland Rundt (1.2),200,,
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
17.06,37,,National Championships Denmark - ITT (NC),47.8,,
29.05,DNF,,Grand Prix Herning (1.2),195,,
03.10,33,,National Championships Denmark - ITT (NC),44,,
13.09,30,,National Championships Denmark U23 - Road Race (NC),157.5,,
12.09,16,,National Championships Denmark U23 - ITT (NC),30.52,,
23.08,DNF,,National Championships Denmark - Road Race (NC),198.9,,
25.08,83,,Omloop der Vlaamse Gewesten (1.1),121,,
29.06,59,,National Championships Denmark MJ - Road Race (NC),117.1,,
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,
,31,,Points classification,,,
,19,,General classification,,2,
26.05,28,,Stage 4 - Velzeke › Velzeke,99.9,,
25.05,76,21,Stage 3 - Sluiskil › Sluiskil,81.8,,
25.05,17,22,Stage 2 (ITT) - Axel › Axel,12.2,,
24.05,87,87,Stage 1 - Axel › Axel,102,,
28.04,DNF,,EPZ Omloop van Borsele (1.1),139.12,,
27.04,DNF,,E3 BinckBank Classic - Junioren (1.1),117.7,,
12.04 » 14.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,
,10,,General classification,,14,
14.04,64,,Stage 3 - Dissen › Dissen,120,,
13.04,71,16,Stage 2b - Cottbus › Cottbus,60,,
13.04,16,16,Stage 2a (ITT) - Drachhausen › Drachhausen,11,,
12.04,60,61,Stage 1 - Drebkau › Drebkau,77.2,,
31.03,DNF,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,,
02.09,DNF,,La Philippe Gilbert juniors (1.1),126,,
06.07 » 09.07,,,Sint-Martinusprijs Kontich (2.1),,,
,25,,Youth classification,,,
,58,,General classification,,,
09.07,111,,Stage 4 - Kontich › Kontich,129.6,,
08.07,128,63,Stage 3b - Kontich › Kontich,119.5,,
08.07,98,64,Stage 3a (ITT) - Kontich › Kontich,11.2,,
07.07,126,36,Stage 2 - Antwerp › Kontich,123,,
06.07,5,23,Stage 1 (ITT) - Waarloos › Waarloos,16.8,2,
12.05 » 13.05,,,Tour de Gironde International (2.1),,,
,17,,Youth classification,,,
,62,,General classification,,,
13.05,46,,Stage 3 - Origne › Villenave-d'Ornon,119.8,,
12.05,79,81,Stage 2 - Frontenac › Cenon,77.2,,
12.05,73,73,Stage 1 (ITT) - Frontenac › Frontenac,9.2,,
28.04 » 29.04,,,Tour des Portes du Pays d'Othe (2.1),,,
,57,,Youth classification,,,
,131,,General classification,,,
29.04,101,,Stage 3 - Estissac › Estissac,90.6,,
29.04,9,141,Stage 2 (TTT) - Estissac › Estissac,16.1,,
28.04,136,136,Stage 1 - Romilly-sur-Seine › Estissac,93.5,,
10.03,DNF,,Danilith Nokere Koerse voor Juniores (1.1),122.8,,
25.02,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),123,,
