date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,35,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,171,,,2007
27.06,35,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,171.0,,,2007
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2) ,,,,2006
,21,,General classification ,,,,2006
07.05,14,,Stage 4 - Hong Kong › Hong Kong ,60.0,,,2006
06.05,25,21,Stage 3 - Hong Kong › Hong Kong ,80.0,,,2006
04.05,17,22,Stage 2 - Shanghai › Kunshan ,125.0,,,2006
03.05,23,23,Stage 1 - Shanghai › Shanghai ,128.0,,,2006
23.04,29,,Ronde van Vlaanderen U23 (1.2) ,164.0,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2006
01.04,DNF,,Stage 2b - Tournai › Mont de l'Enclus ,121.9,,,2006
01.04,71,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2006
31.03,53,,Stage 1 - Flobecq › Basècles ,168.8,,,2006
22.03,33,,GP de Waregem (1.2) ,147.0,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
12.03,6,,Kattekoers () ,133.0,,,2006
23.08,67,,GP Stad Zottegem (1.1) ,190.5,,,2005
21.08,32,,National Championships Belgium U23 - Road Race (NC) ,174.0,,,2005
24.04,11,,Ronde van Vlaanderen U23 (1.2) ,123.0,,,2005
20.03,39,,GP Rudy Dhaenens (1.1) ,190.0,,,2005
30.09,34,,Omloop van het Houtland Lichtervelde (1.5) ,175.0,,,2004
26.09,29,,Ronde van Vlaanderen U23 (1.7.1) ,170.0,,,2004
11.09 » 12.09,,,Triptyque des Barrages (2.7.1) ,,,,2004
11.09,13,,Stage 1 - Tarcienne › Tarcienne ,168.5,,,2004
17.08,37,,Omloop van de Grensstreek (1.6) ,176.0,,,2004
03.08,21,,Omloop der Vlaamse Gewesten (1.7.1) ,,,,2004
11.07,27,,Grote Prijs Stad Geel (1.7.2) ,168.0,,,2004
26.06,26,,Omloop Het Volk (1.5) ,160.0,,,2004
06.06,6,,Memorial Philippe Van Coningsloo (1.5) ,168.5,1,,2004
28.05 » 31.05,,,Tour de Berlin (2.7.1) ,,,,2004
,18,,Points classification ,,,,2004
,44,,General classification ,,,,2004
31.05,12,,Stage 5 - Berlin › Berlin ,161.2,,,2004
30.05,5,46,Stage 4 - Birkenwerder › Birkenwerder ,120.0,,,2004
30.05,86,83,Stage 3 (ITT) - Rudow › Rudow ,28.0,,,2004
29.05,30,36,Stage 2 - Rudow › Rudow ,175.0,,,2004
28.05,15,21,Stage 1 - Hellersdorf › Hellersdorf ,150.0,,,2004
02.05,69,,Liège-Bastogne-Liège U23 (1.7.1) ,178.5,,,2004
18.04,31,,Zellik - Galmaarden (1.5) ,168.0,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,56,,General classification ,,,,2004
11.04,68,,Stage 5 - La Francheville › La Francheville ,83.0,,,2004
11.04,90,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,83,59,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167.0,,,2004
09.04,34,26,Stage 2 - Revin › Revin ,149.0,,,2004
08.04,14,14,Stage 1 - Renwez › Renwez ,167.0,,,2004
27.03,82,,Zesbergenprijs Harelbeke (1.5) ,161.0,,,2004
06.03,34,,Vlaamse Pijl-Harelbeke (1.6) ,147.0,,,2004
29.02,5,,Brussel - Opwijk (1.6) ,144.0,2,,2004
25.06,60,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,165.0,,,2003
08.06,32,,Memorial Philippe Van Coningsloo (1.5) ,169.0,,,2003
29.05,24,,Hasselt - Spa - Hasselt (1.5) ,167.0,,,2003
20.04,42,,Zellik - Galmaarden (1.5) ,168.0,,,2003
12.04 » 13.04,,,Vlaanderens Tweedaagse van de Gaverstreek (2.6) ,,,,2003
13.04,10,,Stage 3 - Deerlijk › Deerlijk ,121.0,,,2003
12.04,112,,Stage 1 - Harelbeke › Stasegem ,151.0,,,2003
29.03,9,,Zesbergenprijs Harelbeke (1.5) ,178.0,,,2003
08.03,32,,Vlaamse Pijl-Harelbeke (1.6) ,141.0,,,2003
02.03,35,,Brussel - Opwijk (1.6) ,144.0,,,2003
09.05,33,,Flanders-Europe Classic (1.8) ,,,,2002
27.05,138,,National Championships Belgium MJ - Road Race (NC) ,125.5,,,2001
