date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
,45,,General classification ,,,,2007
16.09,22,,Stage 6 - Saint Louis › Saint louis ,119,,,2007
15.09,86,,Stage 5 - Jefferson city › Saint Charles ,204,,,2007
14.09,52,,Stage 4 - Lebanon › Columbia ,214,,,2007
13.09,56,,Stage 3 (ITT) - Brason › Branson ,29,,,2007
12.09,72,,Stage 2 - Clinton › Springfield ,202,,,2007
11.09,94,,Stage 1 - Kansas city › Kansas city ,137,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
,61,,General classification ,,,,2007
24.06,71,,Stage 3 - Loiron › Laval ,166,,,2007
23.06,71,,Stage 2 - Montsurs › Renazé ,180,,,2007
22.06,82,,Stage 1 - Laval › Bonchamp ,184,,,2007
21.06,65,,Prologue - Laval › Laval ,4.5,,,2007
20.05 » 27.05,,,Tour of Japan (2.2) ,,,,2007
,75,,General classification ,,,,2007
27.05,12,,Stage 7 - Tokyo › Tokyo ,148.9,,,2007
26.05,DNF,,Stage 6 - Izu › Izu ,128.5,,,2007
25.05,85,,Stage 5 - Subashiri › Mount Fuji ,11.4,,,2007
23.05,DNF,,Stage 4 - Minami Shinshu › Minami Shinshu ,155.3,,,2007
22.05,86,,Stage 3 - Mino › Mino ,164.7,,,2007
21.05,74,,Stage 2 - Nara › Nara ,146.2,,,2007
20.05,91,,Stage 1 - Osaka › Osaka ,140.8,,,2007
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2007
27.04,DNF,,Stage 2 - Saint-Suliac › Loudéac ,176,,,2007
26.04,120,,Stage 1 - Saint-Malo › Cancale ,157.4,,,2007
25.04,28,,Prologue - Jersey › Jersey ,4.7,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
17.06,DNF,,Stage 5 - Québec › Québec ,125,,,2006
16.06,83,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,86,89,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,108,97,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,82,87,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,103,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
08.06,DNF,,Reading Classic (1.1) ,120.7,,,2006
