date,result ranking,general classification,race name,distance,PCS point,UCI point
09.06 » 11.06,,,Tour of Malopolska (2.2),,,
11.06,DNF,,Stage 3 - Chocholowskie Termy › Nowy Targ,140,,
10.06,94,95,Stage 2 - Kokotow › Stary Sacz,143,,
09.06,100,100,Stage 1 - Alwernia  › Trzebinia,123,,
16.06,3,,National Championships Syria - ITT (NC),,2,2
15.06,2,,National Championships Syria - Road Race (NC),,10,30
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,10,,Mountains classification,,,
,46,,General classification,,,
02.06,24,,Stage 6 - Tabriz › Tabriz,114,,
01.06,47,48,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,45,46,Stage 4 - Urmia › Aras Free Zone,208.4,,
30.05,29,45,Stage 3 - Tabriz › Urmia,144.4,,
29.05,49,51,Stage 2 - Sareyn › Tabriz,188.2,,
28.05,54,54,Stage 1 - Tabriz › Meshgin,163.8,,
30.03,20,,Criterium International de Blida (1.2),89,,
25.03 » 27.03,,,Tour International de Constantine (2.2),,,
26.03,DNS,,Stage 2 - Constantine › Constantine,134,,
25.03,39,39,Stage 1 - Constantine › Constantine,115,,
21.03 » 24.03,,,Tour Internationale d'Annaba (2.2),,,
,24,,General classification,,,
24.03,31,,Stage 4 - Annaba › Seraidi,117,,
23.03,15,16,Stage 3 - Annaba › Annaba,100,,
22.03,15,17,Stage 2 - Annaba › Annaba,144,,
21.03,42,43,Stage 1 - Annaba › Berrahal,130.5,,
16.03 » 19.03,,,Tour International de Setif (2.2),,,
,15,,General classification,,,
19.03,15,,Stage 4 - Setif › Setif,,,
18.03,15,17,Stage 3 - Setif › Setif,115.5,,
17.03,14,19,Stage 2 - Setif › Setif,112.4,,
16.03,28,28,Stage 1 - Setif › Setif,142,,
15.03,13,,Criterium International de Setif (1.2),96,,
12.03 » 14.03,,,Tour International de Blida (2.2),,,
,28,,General classification,,,
14.03,34,,Stage 3 - Zeralda › Chrea,114.4,,
13.03,13,9,Stage 2 - Tipaza › Blida,123.8,,
12.03,15,15,Stage 1 - Blida › Djbabra,140.8,,
10.03,22,,Grand Prix de la Ville d'Oran (1.2),132,,
07.03 » 09.03,,,Tour Internationale d'Oranie (2.2),,,
,35,,General classification,,,
09.03,36,,Stage 3 - Oran › Santa Cruz,128,,
08.03,34,30,Stage 2 - Mostaganem › Oran,143,,
07.03,15,15,Stage 1 - Alger › Ain Defla,128,,
06.03,37,,Circuit International d\'Alger (1.2),105,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,56,,General classification,,,
22.06,50,,Stage 6 - Tabriz › Tabriz,124,,
21.06,45,59,Stage 5 - Sareyn › Sahand,188,,
20.06,54,60,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,65,61,Stage 3 - Aras › Kaleybar,150,,
18.06,62,62,Stage 2 - Urmia › Aras,210.3,,
