date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,8,,Mountains classification,,,
,12,,Points classification,,,
,2,,General classification,,70,85
06.04,5,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,4,
05.04,5,4,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,4,
04.04,71,20,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,48,21,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,22,21,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,71,71,Stage 1 - Mukdahan › Mukdahan,157.3,,
24.10,6,,National Championships Japan - Road Race (NC),184.5,1,30
22.10,DSQ,,National Championships Japan - ITT (NC),36,,
10.10,3,,Oita Urban Classic (1.2),150.6,7,25
28.05 » 30.05,,,Tour of Japan (2.2),,,
,11,,Mountains classification,,,
,14,,Points classification,,,
,5,,General classification,,8,15
30.05,33,,Stage 3 - Tokyo › Tokyo,112,,
29.05,5,5,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,8,8,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,36,,General classification,,,
05.03,49,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,54,39,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,42,40,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,42,44,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,72,73,Stage 1 - Taipei › Taipei,83.2,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,46,,General classification,,,
28.09,54,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,67,33,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,38,34,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,51,51,Stage 1 - Genteng › Banyuwangi,133.2,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
15.08,DNS,,Stage 1 (TTT) - Ostrava › Ostrava,16,,
31.07 » 04.08,,,Tour Alsace (2.2),,,
,38,,General classification,,,
04.08,82,,Stage 4 - Ottmarsheim › Dannemarie,143,,
03.08,52,42,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,
02.08,37,42,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,
01.08,123,152,Stage 1 - Sélestat › Sélestat,153.4,,
31.07,54,155,Prologue - Sausheim › Sausheim,4.3,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,
30.06,19,,National Championships Japan - Road Race (NC),227,,
27.06,4,,National Championships Japan - ITT (NC),39,,15
12.06 » 16.06,,,Tour de Korea (2.1),,,
,89,,General classification,,,
16.06,62,,Stage 5 - Seoul › Seoul,65,,
15.06,69,90,Stage 4 - Samcheok › Goseong,127,,
14.06,93,93,Stage 3 - Danyang › Samcheok,178.3,,
13.06,102,102,Stage 2 - Cheonan › Danyang,161.6,,
12.06,37,37,Stage 1 - Gunsan › Gunsan,63,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,12,,Mountains classification,,,
,42,,Points classification,,,
,25,,General classification,,,3
26.05,45,,Stage 8 - Tokyo › Tokyo,112,,
25.05,29,26,Stage 7 - Izu › Izu,122,,
24.05,31,24,Stage 6 - Fuji › Fuji,36,,
23.05,24,26,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,46,32,Stage 4 - Mino › Mino,139.4,,
21.05,37,32,Stage 3 - Inabe › Inabe,127,,
20.05,30,35,Stage 2 - Kyoto › Kyoto,105,,
19.05,55,55,Prologue - Sakai › Sakai,2.6,,
28.04,34,,Asian Cycling Championships - Road Race (CC),166.6,,3
23.04,5,,Asian Cycling Championships - TTT (CC),40,,4.17
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,24,,Mountains classification,,,
,30,,General classification,,,5
13.04,41,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,75,32,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
11.04,69,32,Stage 6 - Bagan › Alor Setar,130.8,,
10.04,68,32,Stage 5 - Tanjung Malim › Taiping,200.1,,
09.04,39,33,Stage 4 - Shah Alam › Genting Highlands,114.2,,
08.04,80,38,Stage 3 - Muar › Putrajaya,192.6,,
07.04,58,36,Stage 2 - Senawang › Melaka,200.6,,
06.04,36,37,Stage 1 - Kuala Lumpur › Tampin,176.9,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,13,,Mountains classification,,,
,21,,General classification,,,3
21.03,56,,Stage 5 - Pingtung › Pingtung,192.8,,
