date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,7,,National Championships Germany - Road Race (NC) ,210,,20,2022
24.06,6,,National Championships Germany - ITT (NC) ,27.5,,5,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,30,,Youth classification ,,,,2022
,23,,Mountains classification ,,,,2022
,60,,General classification ,,,,2022
19.06,48,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,86,79,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,90,88,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,36,37,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,65,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,19,,General classification ,,2,3,2022
15.05,21,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,50,48,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,50,47,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,38,58,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,81,82,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,16,,Youth classification ,,,,2022
,55,,General classification ,,,,2022
22.04,54,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,72,79,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,65,80,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,59,82,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,87,87,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
27.02,97,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,86,,Omloop Het Nieuwsblad ME (1.UWT)  177k,204.2,5,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,106,,General classification ,,,,2022
20.02,61,,Stage 5 - Huesa › Chiclana de Segura ,146.4,,,2022
19.02,69,113,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,114,122,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,131,133,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,135,135,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
03.02,DNS,,Stage 2 - Bétera › Torrent ,171.5,,,2022
02.02,149,149,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,,,2022
30.01,48,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
27.01,44,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,16,,Youth classification,,,,2022
,55,,General classification,,,,2022
22.04,54,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,72,79,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,65,80,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,59,82,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,87,87,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
27.02,97,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,86,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,106,,General classification,,,,2022
20.02,61,,Stage 5 - Huesa › Chiclana de Segura,146.4,,,2022
19.02,69,113,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,114,122,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,131,133,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,135,135,Stage 1 - Ubrique › Iznájar,200.7,,,2022
