date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10,86,,Paris - Tours Elite (1.HC),231,,
08.10,44,,Paris-Bourges (1.1),186.2,,
26.09 » 27.09,,,Tour du Gévaudan Languedoc-Roussillon (2.1),,,
27.09,DNF,,Stage 2 - Mende › Mende,146,,
26.09,95,94,Stage 1 - Marvejols › Florac,151,,
19.09,95,,Primus Classic Impanis - Van Petegem (1.HC),199.2,,
13.09,74,,Tour du Doubs - Conseil Général (1.1),177,,
05.09,76,,Brussels Cycling Classic (1.HC),200.8,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
25.08,DNF,,Stage 1 - Rochefort › Barbezieux,187,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,56,,General classification,,,
21.08,30,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,98,67,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,73,71,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,45,47,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,46,,General classification,,,
08.08,60,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,111,46,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,44,42,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,64,49,Stage 3 - Vejle › Vejle,185,,
05.08,32,36,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,44,46,Stage 1 - Struer › Holstebro,177.9,,
02.08,DNF,,La Poly Normande (1.1),157,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,42,,Points classification,,,
,18,,General classification,,3,
07.06,19,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,26,19,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,24,11,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,10,10,Prologue - Laval › Laval,4.5,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,37,,General classification,,,
24.05,38,,Stage 2 - Antwerpen › Rotterdam,164,,
23.05,71,71,Stage 1 - Rotterdam › Antwerpen,195,,
14.05 » 17.05,,,Rhône-Alpes Isère Tour (2.2),,,
,34,,General classification,,,
17.05,68,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,170.7,,
16.05,53,28,Stage 3 - Genas › Saint-Maurice-l'Exil,154,,
15.05,39,27,Stage 2 - Montanay › Genas,164.8,,
14.05,39,41,Stage 1 - Charvieu-Chavagneux › Saint-Alban-de-Roche,157.2,,
06.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
06.05,DNF,,Stage 1 - Dunkerque › Orchies,178.7,,
03.05,19,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,2,
19.04,DNF,,Tro-Bro Léon (1.1),204.4,,
18.04,32,,Tour du Finistère (1.1),189.2,,
12.04,DNF,,Paris - Roubaix (1.UWT),253.5,,
08.04,DNF,,Scheldeprijs (1.HC),200,,
05.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (1.UWT),264.9,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
,39,,General classification,,,
02.04,128,40,Stage 3a - De Panne › De Panne,114.4,,
02.04,84,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,29,25,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,37,37,Stage 1 - De Panne › Zottegem,189.1,,
27.03,17,,E3 Harelbeke (1.UWT),215.3,18,
25.03,46,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
11.03 » 17.03,,,Tirreno-Adriatico (2.UWT),,,
,117,,General classification,,5,
17.03,127,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10,,
16.03,99,117,Stage 6 - Rieti › Porto Sant'Elpidio,210,,
15.03,71,111,Stage 5 - Esanatoglia › Terminillo,196.9,,
14.03,154,149,Stage 4 - Indicatore › Castelraimondo,226,,
13.03,81,156,Stage 3 - Cascina › Arezzo,203,,
