date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.03,70,,Nokere-Koerse (1.3) ,193,,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
,68,,General classification ,,,,2003
16.03,42,,Stage 3 (ITT) - Bladel › Bladel ,18.7,,,2003
15.03,83,94,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,122,122,Stage 1 - Bladel › Bladel ,240,,,2003
01.03,110,,Beverbeek Classic (1.6) ,153,,,2003
16.10,124,,Milano-Torino (1.1) ,199,,,2002
26.09 » 29.09,,,Circuit Franco-Belge (2.3) ,,,,2002
,60,,General classification ,,,,2002
29.09,69,,Stage 4 - Teteghem › Tournai ,179.9,,,2002
28.09,41,63,Stage 3 - Mons › Neuville-en-Ferrain ,172.6,,,2002
27.09,73,80,Stage 2 - Comines › Mouscron ,172.5,,,2002
26.09,104,103,Stage 1 - Flobecq › Lichtervelde ,211,,,2002
11.09 » 16.09,,,Ster Elektrotoer (2.3) ,,,,2002
,24,,Points classification ,,,,2002
,18,,General classification ,,3,,2002
16.09,56,,Stage 6 - Nuth › Schijndel ,191.3,,,2002
15.09,50,18,Stage 5 - Valkenburg › Verviers ,181,,,2002
14.09,5,13,Stage 4 (ITT) - Valkenburg › Valkenburg ,10.3,4,,2002
13.09,43,19,Stage 3 - Valkenburg › Valkenburg ,116.2,,,2002
12.09,55,20,Stage 2 - Boxmeer › Sint-Michielsgestel ,207.7,,,2002
11.09,15,16,Stage 1 - Eindhoven › Boxmeer ,188.4,,,2002
31.08,22,,Tour Beneden-Maas (1.3) ,188,,,2002
20.08,27,,GP Stad Zottegem (1.3) ,154,,,2002
18.08,78,,Dwars door Gendringen (1.3) ,197.4,,,2002
14.08,4,,National Championships Netherlands - ITT (NC) ,44,,,2002
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3) ,,,,2002
10.08,DNF,,Stage 4 - Badenweiler › Freiburg ,156.1,,,2002
09.08,95,,Stage 3 - Herbolzheim › Lahr ,190.8,,,2002
08.08,82,,Stage 2a - Emmendingen › Müllheim ,83,,,2002
08.08,31,,Stage 2b (ITT) - Müllheim › Müllheim ,14.4,,,2002
07.08,82,,Stage 1 - Heitersheim › Guebwiller ,192.2,,,2002
10.07 » 13.07,,,International UNIQA Classic (2.3) ,,,,2002
12.07,63,84,Stage 3 - Rabenstein › Gresten ,173,,,2002
11.07,90,88,Stage 2 - Traismauer › Rabenstein ,166,,,2002
10.07,63,,Stage 1 - Traismauer › Traismauer ,178,,,2002
18.06 » 27.06,,,Tour de Suisse (2.HC) ,,,,2002
,83,,General classification ,,5,,2002
27.06,19,,"Stage 9 (ITT) - 
Lyss › Biel ",34.9,,,2002
26.06,70,90,"Stage 8 - 
Vevey › Lyss ",228.9,,,2002
25.06,86,98,"Stage 7 - 
Martigny › Vevey ",170.9,,,2002
24.06,58,98,"Stage 6 - 
Interlaken › Verbier ",177,,,2002
23.06,106,102,"Stage 5 - 
Meiringen › Meiringen ",149,,,2002
22.06,85,105,"Stage 4 - 
Chur › Ambri ",160,,,2002
21.06,95,110,"Stage 3 - 
Domat Ems › Samnaun ",158,,,2002
20.06,105,116,"Stage 2 - 
Schaffhausen › Domat Ems ",191,,,2002
19.06,126,115,"Stage 1 - 
Luzern › Schaffhausen ",171.9,,,2002
18.06,57,56,Prologue - Luzern › Luzern ,5.7,,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
,51,,General classification ,,,,2002
03.06,48,,Stage 5 - Wiltz › Diekirch ,166,,,2002
02.06,8,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,1,2,2002
01.06,75,,Stage 3 - Dudelange › Luxembourg ,102,,,2002
31.05,86,,Stage 2 - Wasserbillig › Beckerich ,205,,,2002
30.05,91,,Stage 1 - Echternach › Dippach ,182,,,2002
10.05 » 19.05,,,Course de la Paix (2.2) ,,,,2002
,15,,General classification ,,6,,2002
19.05,17,,Stage 10 (ITT) - Warschau › Warschau ,40,,,2002
18.05,37,,Stage 9 - Pitrkow Trybunalski › Warschau ,189,,,2002
17.05,31,,Stage 8 - Wrocław › Bełchatów ,215,,,2002
16.05,49,,Stage 7 - Riesa › Hoyerswerda ,98,,,2002
14.05,50,,Stage 5 - Zwönitz › Riesa ,163,,,2002
13.05,17,,Stage 4 - Mlada Boleslav › Chemnitz ,231,,,2002
12.05,60,,Stage 3 - Pardubice › Hradec Kralové ,182,,,2002
11.05,86,,Stage 2 - Trebon › Pardubice ,179,,,2002
10.05,63,,Stage 1 - České Budějovice › České Budějovice ,138,,,2002
05.05,72,,Rund um den Flughafen Köln-Bonn (1.3) ,192.5,,,2002
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
,5,,General classification ,,28,,2002
28.04,12,,Stage 5 - Hannover › Bückerberg ,139,,,2002
27.04,47,,Stage 4a - Duderstadt › Hannover ,131,,,2002
27.04,6,,Stage 4b (ITT) - Hannover › Hannover ,14.8,3,,2002
26.04,37,,Stage 3 - Wolfsburg › Duderstadt ,210,,,2002
25.04,68,,Stage 2 - Einbeck › Wolfsburg ,172,,,2002
24.04,39,,Stage 1 - Melle › Einbeck ,185,,,2002
18.04,11,,Veenendaal - Veenendaal (1.2) ,209,12,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,29,,Youth classification ,,,,2002
,54,,General classification ,,,,2002
13.04,50,,Essent Ronde van Drenthe (1.3) ,204,,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
07.04,36,,Ronde van Noord-Holland (1.3) ,200,,,2002
30.03,80,,E3-Prijs Harelbeke (1.1) ,209,,,2002
27.03,79,,Dwars door Vlaanderen (1.2) ,201,,,2002
24.03,26,,GP Rudy Dhaenens (1.3) ,186,,,2002
,15,,Youth classification ,,,,2002
,35,,General classification ,,,,2002
17.03,39,,Stage 4 (ITT) - Bladel › Bladel ,18,,,2002
17.03,94,,Stage 3 - Riemst › Bladel ,112,,,2002
16.03,41,35,Stage 2 - Riemst › Riemst ,188,,,2002
15.03,50,50,Stage 1 - Bladel › Riemst ,185,,,2002
09.03 » 11.03,,,Guldensporentweedaagse () ,,,,2002
09.03,14,,Stage 1 (ITT) - Kortrijk › Bellegem ,11,,,2002
03.03,69,,Kuurne-Bruxelles-Kuurne (1.2) ,188,,,2002
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2002
,108,,General classification ,,,,2002
21.02,88,,Stage 5 - Malaga › Granada ,157,,,2002
20.02,55,123,Stage 4 - Lucena › Benalmádena ,188,,,2002
19.02,152,150,Stage 3 - Cordoba › Jaen ,163,,,2002
18.02,93,88,Stage 2 - Lora del Rio › Cordoba ,159,,,2002
17.02,66,66,Stage 1 - Huelva - › Sevilla ,148,,,2002
06.02,28,,Challenge Illes Balears - Trofeo Calvia (1.3) ,156,,,2002
04.02,86,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152,,,2002
17.10,113,,Milano-Torino (1.1) ,203,,,2001
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1) ,,,,2001
04.10,93,,Stage 3 - Mozzano › Garfagnana ,169,,,2001
27.09 » 30.09,,,Circuit Franco-Belge (2.4) ,,,,2001
,30,,General classification ,,,,2001
30.09,34,,Stage 4 - Leuze-en-Hainaut › Doornik ,174,,,2001
