date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,39,19,Stage 2 - Marousi › Itea,165,,,2022
27.04,20,20,Stage 1 - Heraklion › Chania,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,60,,General classification,,,,2022
16.04,59,60,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,53,59,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,70,63,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,53,66,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,93,99,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,156,100,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,35,35,Stage 1 - Bodrum › Kuşadası,202,,,2022
02.04,61,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,10,,General classification,,1,3,2022
13.03,4,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,21,21,Stage 1 - Koskinou › Koskinou,172.1,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,39,,General classification,,,,2022
27.02,26,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,26,47,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,13,55,Stage 6 - Musanze › Kigali,152,,,2022
24.02,37,60,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,39,61,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,62,62,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,45,69,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,73,73,Prologue - Kigali › Kigali,4,,,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,72,,General classification,,,,2021
03.10,85,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,71,69,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,67,70,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,77,74,Stage 3 - Primošten › Makarska,167,,,2021
29.09,75,60,Stage 2 - Slunj › Otočac,187,,,2021
28.09,59,61,Stage 1 - Osijek › Varaždin,237,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,58,,General classification,,,,2021
19.09,61,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,61,59,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,63,61,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,22,75,Stage 1 - Košice › Košice,158.4,,,2021
15.09,125,125,Prologue - Košice › Košice,1.6,,,2021
12.09,58,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
04.09,23,,Tour du Jura Cycliste (1.1),181.75,,3,2021
03.09,81,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,79,,General classification,,,,2021
20.08,44,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,78,88,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,51,81,Stage 2 - Agonac › Payzac,172,,,2021
17.08,90,91,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,44,,General classification,,,,2021
14.08,86,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,35,42,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,30,51,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,58,58,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,56,59,Stage 1 - Struer › Esbjerg,175.3,,,2021
01.08,47,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,33,,General classification,,,,2021
06.07,32,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,36,34,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,37,35,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,35,35,Prologue - Sibiu › Sibiu,2.5,,,2021
27.06,41,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,25,,General classification,,,3,2021
17.06,36,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,28,27,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,,2021
15.06,53,53,Stage 1 - Trieste › Aviano,178,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,74,,General classification,,,,2021
30.05,107,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,47,45,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,40,49,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,87,87,Prologue - Tomblaine › Tomblaine,3.1,,,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,11,,Mountains classification,,,,2021
,47,,Points classification,,,,2021
,76,,General classification,,,,2021
16.05,70,,Stage 5 - Budapest › Budapest,92.4,,,2021
15.05,72,77,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,,2021
14.05,88,107,Stage 3 - Veszprém › Tata,141.9,,,2021
13.05,76,99,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,,2021
12.05,108,108,Stage 1 - Siófok › Kaposvár,173,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,44,,General classification,,,,2021
02.05,57,,Stage 3 - Cangas del Narcea › Alto del Naranco,125.3,,,2021
01.05,33,44,Stage 2 - Candás › Cangas del Narcea,200.5,,,2021
30.04,61,61,Stage 1 - Oviedo › Pola de Lena,184.5,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,34,,General classification,,,3,2021
18.04,53,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
17.04,53,37,Stage 7 - Marmaris › Turgutreis,180,,,2021
16.04,73,41,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,49,50,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,128,131,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,121,127,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,122,125,Stage 2 - Konya › Konya,144.9,,,2021
11.04,121,121,Stage 1 - Konya › Konya,72.4,,,2021
20.03,164,,Milano-Sanremo (1.UWT),299,5,,2021
07.03,48,,GP Industria & Artigianato (1.Pro),193.4,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2021
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
22.09,77,,Paris-Camembert (1.1),194.5,,,2020
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2020
,63,,General classification,,,,2020
19.09,56,,Stage 4 - Topoľčianky › Skalica,171.7,,,2020
18.09,67,67,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,,2020
