date,result ranking,general classification,race name,distance,PCS point,UCI point
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
05.05,87,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
28.04,75,,GP Industrie del Marmo (1.2),167,,
13.04,54,,Trofeo Edil C (1.2),149,,
18.03,2,,Gran Premio San Giuseppe (1.2),167,10,30
11.03,29,,Trofeo Franco Balestra Memorial Metelli (1.2),169,,
02.10,25,,Piccolo Giro di Lombardia (1.2),172,,
06.07,27,,Trofeo Citta' Di Brescia - Mem. Fiori E Volpi (1.2),124.8,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.2),,,
19.06,DNF,,Stage 9 - Faenza › Vitolini,170.9,,
18.06,71,,Stage 8 (ITT) - Tavullia › Urbino,30.5,,
17.06,87,,Stage 7 - Castelfranco Emilia › Cesenatico,148.2,,
15.06,144,,Stage 5 - Pozzoleone › Cima Montegrappa,184.1,,
14.06,122,,Stage 4 - Peschiera del Garda › Gallio – Alt. Asiago,154.2,,
13.06,113,,Stage 3 - Salsomaggiore Terme › Ghedi,155.5,,
12.06,135,,Stage 2 - Serravalle Scrivia › Salsomaggiore Terme,168.9,,
11.06,113,,Stage 1 - Cairo Montenotte › Cairo Montenotte,111.6,,
10.04,31,,Trofeo Edil C (1.2),149.1,,
05.04,61,,Giro del Belvedere (1.2U23),154,,
04.04,51,,Trofeo Piva Banca Popolare di Vicenza (1.2U23),174.2,,
21.03,62,,Gran Premio San Giuseppe (1.2),164,,
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.05,DNF,,Stage 5 - Alesso › Pontebba,148.9,,
10.05,101,,Stage 4 - Pozzuolo del Friuli › Monte Matajur,155.1,,
09.05,62,,Stage 3 - Trieste › Gradisca d'Isonzo,139.3,,
08.05,183,,Stage 2 - Pordenone › Casarsa della Delizia,158,,
07.05,155,,Stage 1 - Ormelle › Vittorio Veneto,153.8,,
06.09 » 09.09,,,Giro della Lunigiana (2.HC),,,
,80,,General classification,,5,
09.09,118,,Stage 4 - Castelnuovo Magra › Casano di Ortonovo,107.5,,
08.09,89,64,Stage 3 - Fosdinovo › Fosdinovo,102.9,,
07.09,14,8,Stage 2 - Marinella di Sarzana › Sarzana,104,,
06.09,39,41,Stage 1 - Bolano › Pontremoli,107.9,,
31.08 » 03.09,,,Giro della Lunigiana (2.HC),,,
,99,,General classification,,5,
03.09,98,,Stage 4 - Carrara › Carrara,121.3,,
02.09,142,,Stage 3 - Fosdinovo › Fosdinovo,104.9,,
01.09,128,,Stage 2a - Sarzana › Pontremoli,63.1,,
01.09,92,,Stage 2b (ITT) - Villafranca Lunigiana › Pontremoli,12.6,,
31.08,127,,Stage 1 - Ponzano Magra › Ponzano Superiore,108.2,,
