date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06 » 11.06,,,Tour de Slovénie (2.1) ,,,,2006
,21,,Points classification ,,,,2006
,11,,General classification ,,12,,2006
11.06,52,,Stage 4 - Grosuplje › Novo mesto ,156,,,2006
10.06,10,11,Stage 3 - Nova Gorica › Vršic ,158,,,2006
09.06,11,11,Stage 2 - Medvode › Nova Gorica ,183,,,2006
08.06,62,63,Stage 1 - Lendava › Brežice ,214,,,2006
03.06,45,,GP Kranj (1.2) ,173,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,13,,Points classification ,,,,2006
,11,,General classification ,,,,2006
26.03,21,,Stage 4 - Cetinje › Cetinje ,161,,,2006
25.03,3,10,Stage 3 - Budva › Cetinje ,158,1,,2006
24.03,25,21,Stage 2 - Bar › Budva ,148,,,2006
23.03,36,24,Stage 1 - Herceg Novi › Bar ,147,,,2006
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2006
,38,,General classification ,,,,2006
19.03,77,,Stage 3 - Porec › Porec ,138,,,2006
18.03,79,,Stage 2 - Porec › Porec ,189,,,2006
17.03,110,,Stage 1 - Porec › Labin ,149,,,2006
16.03,53,,Prologue - Pazin › Pazin ,1.45,,,2006
12.03,69,,Porec Trophy - Trofej Porec (1.2) ,131,,,2006
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,20,,General classification ,,1,,2005
10.07,49,,Stage 7 - Wien › Wien ,130,,,2005
09.07,64,,Stage 6 - Graz › Podersdorf ,207,,,2005
08.07,50,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,23,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10,,,2005
06.07,48,,Stage 3 - Lienz › Kitzbühel ,179,,,2005
05.07,19,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118,,,2005
04.07,53,,Stage 1 - Linz › Salzburg ,186.5,,,2005
26.06,21,,National Championships Slovenia - Road Race (NC) ,170,,,2005
24.06,2,,National Championships Slovenia - ITT (NC) ,42,7,,2005
09.06 » 12.06,,,Tour de Slovénie (2.1) ,,,,2005
,14,,Mountains classification ,,,,2005
,21,,Points classification ,,,,2005
,6,,General classification ,,24,,2005
12.06,27,,Stage 4 - Šentjernej › Novo mesto ,147,,,2005
11.06,5,6,Stage 3 - Tarvisio/Trbiž › Vršic ,133,4,,2005
10.06,53,42,Stage 2 - Medvode › Villach/Beljak ,171,,,2005
09.06,40,41,Stage 1 - Ptuj › Ptuj ,160,,,2005
05.06,36,,GP Kranj (1.2) ,165.7,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
,20,,General classification ,,1,,2005
05.05,19,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,18,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,64,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,43,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,28,,Points classification ,,,,2005
,39,,General classification ,,,,2005
24.04,37,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,86,44,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,12,46,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,95,95,Stage 1 - Boleslawiec › Glogów ,135,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,32,,General classification ,,,,2005
10.04,28,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,41,35,Stage 3 - Roncadelle › Roncadelle ,162,,,2005
07.04,32,32,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,117,117,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
,3,,General classification ,,14,,2005
27.03,12,,Stage 5 - Bar › Kotor ,143,,,2005
26.03,6,,Stage 4 - Bar › Bar ,167,,,2005
25.03,22,,Stage 3 - Bar › Bar ,167,,,2005
23.03,23,,Stage 1 - Tivat › Ulcinj ,86,,,2005
17.03 » 20.03,,,Jadranska Magistrala (2.2) ,,,,2005
,30,,General classification ,,,,2005
20.03,72,,Stage 3 - Poreč › Poreč ,138,,,2005
19.03,55,29,Stage 2 - Poreč › Poreč ,189,,,2005
18.03,5,18,Stage 1 - Poreč › Labin ,161,,,2005
17.03,83,83,Prologue - Pazin › Pazin ,1.45,,,2005
13.03,68,,Porec Trophy - Trofej Porec (1.2) ,134,,,2005
22.08,DNF,,GP Schwarzwald (1.3) ,162.4,,,2004
07.06 » 13.06,,,Wiesbauer Tour/Tour of Austria (2.2) ,,,,2004
07.06,63,65,Stage 1 - Salzburg › Salzburg ,148,,,2004
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
,2,,General classification ,,18,,2004
30.05,20,,Stage 8 - Phoenix Park › Phoenix Park ,40,,,2004
29.05,16,,Stage 7 - Carrick › Tullow ,149,,,2004
28.05,2,,Stage 6 - Milstreet › Seskin Hill ,151,2,,2004
27.05,28,,Stage 5 - Cahriciveen › Millstreet ,152,,,2004
