date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,90,,General classification ,,,,2022
12.06,90,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,54,,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,85,89,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,72,72,Prologue - Linz › Linz ,0.65,,,2022
05.06,71,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
04.06,91,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
26.03,DNS,,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,47,59,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,69,69,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,95,,International Rhodes Grand Prix (1.2) ,186,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,80,,General classification ,,,,2022
13.03,91,,Stage 2 - Rhodes › Salakos ,168.8,,,2022
12.03,66,66,Stage 1 - Koskinou › Koskinou ,172.1,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1) ,,,,2022
22.02,DNS,,Stage 3 - Kigali › Rubavu  ,155.9,,,2022
21.02,66,47,Stage 2 - Kigali › Rwamagana  ,148.3,,,2022
20.02,48,48,Prologue - Kigali › Kigali ,4,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
26.03,DNS,,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,47,59,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,69,69,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,95,,International Rhodes Grand Prix (1.2),186.0,,,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,80,,General classification,,,,2022
13.03,91,,Stage 2 - Rhodes › Salakos,168.8,,,2022
12.03,66,66,Stage 1 - Koskinou › Koskinou,172.1,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
22.02,DNS,,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,66,47,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,48,48,Prologue - Kigali › Kigali,4.0,,,2022
02.10,DNS,,Lillehammer GP (1.2),133.0,,,2021
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190.0,,,2021
19.09,58,,Gooikse Pijl (1.1),199.0,,,2021
29.08,DNF,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,28,,GP Himmerland Rundt (1.2),200.0,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,22,,Youth classification,,,,2021
,4,,Mountains classification,,,,2021
,52,,General classification,,,,2021
08.08,53,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,37,52,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,43,92,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,100,100,Stage 1 - Tromsø › Tromsø,142.4,,,2021
31.07,DNF,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.06,32,,National Championships Norway - Road Race (NC),214.5,,,2021
17.06,28,,National Championships Norway - ITT (NC),50.22,,,2021
30.05,12,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,34,,Grand Prix Herning (1.2),195.0,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,47,,General classification,,,,2021
16.05,24,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,70,64,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,32,35,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
06.09,DNF,,Gylne Gutuer (1.2),169.0,,,2020
05.09,12,,Lillehammer GP (1.2),138.4,,,2020
04.09,3,,Hafjell TT (1.2),22.0,7,25,2020
23.08,DNF,,National Championships Norway - Road Race (NC),204.0,,,2020
25.07,DNS,,National Championships Norway - ITT (NC),35.0,,,2020
08.09,78,,Gylne Gutuer (1.2),173.5,,,2019
06.09,43,,Hafjell TT (1.2),22.0,,,2019
30.06,DNS,,National Championships Norway - Road Race (NC),204.0,,,2019
12.05,DNF,,Ringerike GP (1.2),162.2,,,2019
11.05,47,,Sundvolden GP (1.2),164.4,,,2019
05.05,21,,Skive-Løbet (1.2),188.0,,,2019
04.05,36,,GP Himmerland Rundt (1.2),200.0,,,2019
20.04,35,,Arno Wallaard Memorial (1.2),183.9,,,2019
22.03,26,,Youngster Coast Challenge (1.2U),162.0,,,2019
02.09,22,,Gylne Gutuer (1.2),165.1,,,2018
01.09,35,,Lillehammer GP (1.2),134.1,,,2018
