date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,9,,National Championships Uzbekistan - Road Race (NC),,,2
23.06,8,,National Championships Uzbekistan - ITT (NC),,,
12.02,DNF,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
02.02,DNF,,Stage 2 - Balanga › Iba,154.7,,
01.02,68,68,Stage 1 - Balanga › Balanga,126,,
17.12 » 20.12,,,Tour of Al Zubarah (2.2),,,
,15,,Youth classification,,,
,19,,Points classification,,,
,46,,General classification,,,
20.12,42,,Stage 3 - Lekhwiya › Al Zubarah,122.6,,
19.12,69,50,Stage 2 - Madinat Al Shamal › Madinat Al Shamal,116.8,,
18.12,40,40,Stage 1 - Madinat Al Kabaan › Dukhan,120.1,,
17.12,39,39,Prologue - Aspire › Aspire,3.9,,
05.10,DNF,,Tour of Almaty (1.1),186,,
29.06,4,,National Championships Uzbekistan - Road Race (NC),165,4,12
28.06,1,,National Championships Uzbekistan U23 - ITT (NC),,,
31.05,24,,Asian Cycling Championships - en ligne / ind. road race - MU (CC),172.7,,
29.05,6,,Asian Cycling Championships - c.l.m. ind. / ind. TT - MU (CC),30,5,2
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,163.2,,
07.05,44,116,Stage 2 - Moskow › Moskow,165,,
06.05,117,120,Stage 1 - Moskow › Moskow,160,,
05.05,135,135,Prologue - Moskow › Moskow,3.95,,
03.05,105,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,117,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,78,,General classification,,,
20.04,54,,Stage 5 - Maykop › Maykop,108,,
19.04,98,80,Stage 4 - Maykop › Plateau Lago Nagi,123.1,,
18.04,102,66,Stage 3 - Maykop › Maykop,157,,
17.04,49,60,Stage 2 - Maykop › Maykop,171.4,,
16.04,85,85,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10,,
