date,result ranking,general classification,race name,distance,PCS point,UCI point
20.05 » 27.05,,,Rás Tailteann (2.2),,,
,7,,Mountains classification,,,
,45,,General classification,,,
27.05,43,,Stage 8 - Naas › Skerries,144.6,,
26.05,101,51,Stage 7 - Carlow › Naas,141.2,,
25.05,55,32,Stage 6 - Mitchelstown › Carlow,154.6,,
24.05,26,36,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,36,38,Stage 4 - Listowel › Glengarriff,153,,
22.05,108,66,Stage 3 - Tipperary › Listowel,140.4,,
21.05,61,66,Stage 2 - Athlone › Tipperary,148.7,,
20.05,87,87,Stage 1 - Drogheda › Athlone,136,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,48,,General classification,,,
24.09,106,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,101,43,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,75,44,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,119,44,Stage 2 - Lixian › Lixian,97.6,,
19.09,43,43,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,47,,General classification,,,
17.09,61,,Stage 5 - Anshun › Anshun,128.5,,
15.09,95,48,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,45,47,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,95,91,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,77,76,Stage 1 - Fengning › Weichang,156,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,36,,Points classification,,,
,63,,General classification,,,
15.08,74,,Stage 10 (ITT) - Viseu › Viseu,20.1,,
14.08,66,63,Stage 9 - Lousã › Guarda,184.1,,
13.08,38,58,Stage 8 - Gondomar › Oliveira de Azeméis ,159.8,,
12.08,34,71,Stage 7 - Lousada › St. Tirso (Monte N. Sr.ª da Assunção)  ,161.9,,
10.08,82,75,Stage 6 - Braga › Fafe,182.7,,
09.08,54,80,Stage 5 - Boticas › Viana do Castelo ,179.6,,
