date,result ranking,general classification,race name,distance,PCS point,UCI point
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,
,36,,General classification,,,
06.04,29,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,
05.04,31,55,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,
04.04,63,61,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,
03.04,71,57,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,
02.04,54,55,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,
01.04,36,39,Stage 1 - Mukdahan › Mukdahan,157.3,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,53,,General classification,,,
06.12,29,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,57,62,Stage 5 - Trang › Satun,156.6,,
04.12,52,63,Stage 4 - Trang › Trang,143.7,,
03.12,67,65,Stage 3 - Phatthalung › Trang,146,,
02.12,47,58,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,65,66,Stage 1 - Hat Yai Park › Phatthalung,145,,
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,2,,Youth classification,,,
,22,,Points classification,,,
,11,,General classification,,,
06.01,28,,Stage 3 - Bokor › Kep,142.3,,
05.01,11,11,Stage 2 - Botum Sakor › Bokor Hill,166.8,,
04.01,16,16,Stage 1 - Daras Sakor › Koh Hong,145.5,,
02.11 » 10.11,,,Tour de Singkarak (2.2),,,
,45,,General classification,,,
10.11,41,,Stage 9 - Painan › Padang,107.7,,
09.11,61,43,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,
08.11,63,30,Stage 7 - Kayu Aro › Kerinci,82.9,,
07.11,21,21,Stage 6 - Singkarak › Solok Selatan,214.1,,
06.11,18,21,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,
05.11,43,25,Stage 4 - Dharmasraya › Sawahlunto,205.3,,
04.11,40,24,Stage 3 - 50 Kota › Pagang Panjang,125.6,,
03.11,15,23,Stage 2 - Pasaman › Bukittinggi,112.2,,
02.11,25,25,Stage 1 - Padang › Tanah Datar,107.3,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,15,,Points classification,,,
,43,,General classification,,,
22.09,19,,Stage 4 - Siak › Siak,102.8,,
20.09,51,49,Stage 2 - Siak › Siak,84.8,,
19.09,16,16,Stage 1 - Siak › Siak,59.1,,
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,
,8,,Youth classification,,,
,30,,Points classification,,,
,27,,General classification,,,
18.06,38,,Stage 5 - Legazpi › Legazpi,138.1,,
17.06,44,29,Stage 4 - Legazpi › Legazpi,176,,
16.06,41,29,Stage 3 - Daet › Legazpi,183.7,,
15.06,18,31,Stage 2 - Pagbilao › Daet,194.9,,
14.06,33,33,Stage 1 - Tagaytay › Tagaytay,129.5,,
24.05 » 26.05,,,PRUride PH (2.2),,,
,1,,Youth classification,,,
,18,,Points classification,,,
,9,,General classification,,2,3
25.05,9,9,Stage 2 - Olongapo › Mariveles,165.8,,
24.05,25,25,Stage 1 - Harbor Point  › Harbor Point ,130.24,,
26.04,30,,Asian Cycling Championships U23 - Road Race (CC),148.4,,
24.04,15,,Asian Cycling Championships U23 - ITT (CC),40,,
08.02 » 12.02,,,Ronda Pilipinas (2.2),,,
,4,,Youth classification,,,
,29,,General classification,,,
12.02,46,,Stage 5 - Roxas › Antique,148.9,,
11.02,53,29,Stage 4 - Roxas › Roxas,146.9,,
10.02,31,29,Stage 3 - Iloilo › Roxas,179.2,,
09.02,45,29,Stage 2 - Guimaras › Guimaras,101.8,,
08.02,35,32,Stage 1 - Iloilo › Iloilo,197.6,,
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
02.06,DNF,,Stage 2 - Kumano › Kumano,110,,
31.05,107,107,Prologue - Shingu › Shingu,0.7,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,1,,Youth classification,,,
,6,,Points classification,,,
,7,,General classification,,4,5
23.05,20,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,2,2,Stage 3 - Bambang › Lingayen,188.1,2,3
21.05,12,11,Stage 2 - Cabanatuan › Bayombong,157.9,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,40,,General classification,,,
06.04,89,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,60,39,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,64,41,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,40,41,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,104,103,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,70,73,Stage 1 - Pattaya › Chanthaburi,207.1,,
18.03 » 25.03,,,Le Tour de Langkawi (2.HC),,,
24.03,DNF,,Stage 7 - Nilai › Muar,222.4,,
23.03,110,74,Stage 6 - Tapah › Tanjung Malim ,108.5,,
22.03,69,74,Stage 5 - Bentong › Cameron Highlands,169.4,,
21.03,104,84,Stage 4 - Dungun › Pekan,183.8,,
20.03,115,84,Stage 3 - Kota Bharu › Kuala Terengganu,166,,
19.03,71,75,Stage 2 - Gerik › Kota Bharu,208.3,,
18.03,105,107,Stage 1 - Kangar › Kulim,147.9,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,18,,General classification,,3,3
28.01,18,,Stage 4 - Gilimanuk › Den Pasar,155,,
27.01,58,76,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,82,82,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,50,55,Stage 1 - Prambanan › Ngawi,127.4,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,65,,General classification,,,
26.11,63,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,33,68,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,34,71,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,41,72,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,74,73,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,73,80,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,52,82,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,48,83,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,101,101,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
28.06,2,,National Championships Philippines MJ - ITT (NC),,,
