date,result ranking,general classification,race name,distance,PCS point,UCI point
10.08,6,,Urkiola Igoera - Subida Urkiola (1.3),160,24,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,2,,Mountains classification,,,
,8,,Points classification,,,
,29,,General classification,,6,
22.06,26,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,7,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,4,
20.06,81,,Stage 5 - Llivia › Manresa,166.3,,
19.06,43,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,1,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,50,
17.06,106,97,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,15,95,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,6,,Points classification,,,
,6,,General classification,,60,
08.06,6,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,3,
07.06,11,7,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,9,6,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,5,7,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,4,
05.06,15,26,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,48,48,Stage 1 - Eibar › Ispaster,146.5,,
18.05,38,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,54,,General classification,,,
17.05,76,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,62,55,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,67,34,Stage 3 - Gijón › Avilés,166.7,,
14.05,42,28,Stage 2 - Llanes › Gijón,153,,
13.05,25,26,Stage 1 - Oviedo › Llanes,166.3,,
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3),,,
,6,,Mountains classification,,,
,8,,Points classification,,,
,8,,General classification,,18,
11.05,13,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
11.05,4,6,Stage 2 - Collado Villalba › Puerto Navacerrada,63,5,
10.05,73,73,Stage 1 - Alcobendas › Collado Villalba,148.2,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,17,,General classification,,4,
27.04,22,,Stage 3 (ITT) - Logroño › Logroño,22.2,,
26.04,17,19,Stage 2 - Albelda de Iregua › Cruz de La Demanda,188.3,,
25.04,56,56,Stage 1 - Autol › Calahorra,129.4,,
13.04,57,,Klasika Primavera (1.3),182.7,,
07.04 » 11.04,,,Vuelta al Pais Vasco (2.HC),,,
,35,,General classification,,5,
11.04,36,34,Stage 5a - Santesteban › Fuenterrabía,91,,
11.04,52,,Stage 5b (ITT) - Fuenterrabía › Fuenterrabía,13,,
10.04,16,27,Stage 4 - Vitoria › Santesteban,171,,
09.04,50,31,Stage 3 - Plencia › Vitoria,191,,
08.04,62,31,Stage 2 - Legazpia › Plencia,158,,
07.04,27,27,Stage 1 - Legazpia › Legazpia,129,,
05.04,31,,Gran Premio Miguel Indurain (1.2),186,,
24.03 » 28.03,,,Setmana-Catalana (2.1),,,
,15,,Mountains classification,,,
,18,,General classification,,12,
28.03,17,,Stage 5 - Bagá › Vic,176,,
27.03,17,18,Stage 4 - Parets del Vallès › Coll de Pal,144,,
26.03,61,51,Stage 3 - Castelló de Ampurias  › Parets ,174.8,,
25.03,51,47,Stage 2 - Lloret de Mar  › Empuriabrava,158.7,,
24.03,53,53,Stage 1 - Lloret de Mar  › Lloret de Mar ,146.7,,
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3),,,
,112,,General classification,,,
01.03,95,,Stage 5 - Valencia › Valencia,165,,
28.02,115,114,Stage 4 - Sagunto › Alto del Campello,158.2,,
27.02,122,104,Stage 3 - Onda › Sagunto,157.6,,
26.02,123,100,Stage 2 - Xorret de Cati › Villajoyosa,159.7,,
25.02,77,77,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig,9.7,,
23.02,59,,Trofeo Luis Puig (1.2),172.4,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3),,,
,85,,General classification,,,
20.02,75,,Stage 5 - La General(Granada) › Benalmádena,178,,
19.02,108,97,Stage 4 - Cabra › Jaén,174,,
18.02,90,91,Stage 3 - Sevilla › Lucena,166.6,,
17.02,109,90,Stage 2 - Sevilla › Huelva,165,,
16.02,82,82,Stage 1 - Córdoba › Córdoba,179.6,,
06.02,91,,Challenge Illes Balears - Trofeo Calvia (1.3),149.4,,
04.02,75,,Trofeo Alcudia (1.3),169.5,,
07.09 » 28.09,,,Vuelta a España (),,,
,53,,General classification,,20,
28.09,68,,Stage 21 (ITT) - Warner Bros Park › Madrid,41.2,,
27.09,98,,Stage 20 - Ávila › Warner Bros Park,141.2,,
26.09,48,,Stage 19 - Béjar › Ávila,177.8,,
25.09,86,,Stage 18 - Salamanca › Estación de La Covatilla,193.7,,
24.09,100,,Stage 17 - Benavente › Salamanca,145.6,,
23.09,67,,Stage 16 - Avilés › León,154.7,,
22.09,49,,Stage 15 - Gijón › Alto l'Angliru ,176.7,,
21.09,77,,Stage 14 - Santander › Gijón,190.2,,
19.09,84,70,Stage 12 - Segovia › Burgos,210.5,,
18.09,75,71,Stage 11 - Alcobendas › Collado Villalba,166.1,,
16.09,111,72,Stage 10 (ITT) - Córdoba › Córdoba,36.5,,
15.09,158,72,Stage 9 - Córdoba › Córdoba,130.2,,
14.09,152,68,Stage 8 - Málaga › Ubrique,173.5,,
13.09,131,41,Stage 7 - Jaén › Málaga,196.8,,
12.09,48,41,Stage 6 - Granada › Sierra de la Pandera,153.1,,
11.09,38,37,Stage 5 - El Ejido  ›  Sierra Nevada ,198,,
10.09,124,90,Stage 4 - Águilas › Roquetas de Mar,149.5,,
09.09,114,91,Stage 3 - San Vicente del Raspeig › Murcia,134.2,,
08.09,42,89,Stage 2 - Valencia › Alcoy,144.7,,
02.08 » 15.08,,,Volta a Portugal (2.2),,,
,35,,General classification,,,
31.07,DNF,,Circuito de Getxo (1.1),185,,
22.06 » 25.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
,2,,General classification,,70,
25.06,4,,Stage 4 - Luzenac ›  Ax-3 Domaines,189.5,5,
24.06,2,,Stage 3 (ITT) - Aston › Plateau de Beille,18.1,12,
23.06,21,,Stage 2 - Castelsarassin › Saint-Gaudens,180.8,,
09.06 » 16.06,,,Critérium du Dauphiné Libéré (2.HC),,,
,7,,Mountains classification,,,
,21,,Points classification,,,
,7,,General classification,,100,
16.06,47,,Stage 7 - Morzine-Avoriaz › Genève,150,,
15.06,13,7,Stage 6 - Albertville › Morzine-Avoriaz,146,,
14.06,53,7,Stage 5 - Digne › Grenoble,204,,
13.06,28,7,Stage 4 - Isle-sur-Sorgue › Digne,209,,
12.06,25,6,Stage 3 (ITT) - Montélimar › Pierrelatte,41,,
11.06,2,2,Stage 2 - Tournon › Le Mont Ventoux,174,30,
10.06,86,93,Stage 1 - Châtillon-sur-Chalaronne › Saint-Etienne,173,,
09.06,94,94,Prologue - Lyon › Lyon,3.6,,
08.06,7,,Classique des Alpes (),197,35,
14.05,13,,Subida al Naranco (1.3),161,8,
30.03 » 31.03,,,Critérium International (2.1),,,
30.03,115,,Stage 1 - Charleville Mezieres › Charleville Mezieres,192,,
10.03 » 17.03,,,Paris - Nice (2.HC),,,
17.03,DNF,,Stage 7 - Nice › Nice,157,,
16.03,124,,Stage 6 - Saint-Raphaël › Col d'Eze,175,,
15.03,142,,Stage 5 - Toulon › Cannes,188.5,,
14.03,146,,Stage 4 - Pertuis › Toulon (Mont Faron),175,,
13.03,80,,Stage 3 - Saint-Etienne › Saint-Etienne,147.5,,
12.03,124,,Stage 2 - Moulins › Belleville,170,,
11.03,82,,Stage 1 - Blois › Saint-Amand-Montrond,176,,
10.03,130,,Prologue - Issy-les-Moulineaux ›  Issy-les-Moulineaux,5.2,,
03.03,21,,GP Lugano (1.3),169.6,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
,46,,General classification,,,
13.02,83,,Stage 5 - Portimao › Loule,166.8,,
12.02,68,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,97,,Stage 3 - Loule › Albufeira,171.2,,
10.02,48,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,99,,Stage 1 - Tavira › Tavira,173.7,,
05.02,50,,Grand Prix d'Ouverture La Marseillaise (1.3),144,,
03.02,80,,G.P. Costa degli Etruschi (1.3),171,,
08.09 » 30.09,,,Vuelta a España (),,,
21.09,DNF,,Stage 13 - Andorra  › Universal Studios Port Aventura,206,,
20.09,62,,Stage 12 (ITT) - Ordino  › Estación de Esquí de Ordino (Andorra) ,17.1,,
19.09,53,,Stage 11 - Alp  › Estación de Pal (Andorra) ,154.2,,
18.09,125,,Stage 10 - Sabadell  › La Molina,168.4,,
16.09,174,,Stage 9 - Logroño  › Zaragoza,179.2,,
15.09,139,,Stage 8 - Reinosa  › Alto de la Cruz de la Demanda (Ezcaray) ,195,,
14.09,172,,Stage 7 (ITT) - Torrelavega  › Torrelavega,44.2,,
13.09,161,,Stage 6 - Cangas de Onís  › Torrelavega,180.6,,
12.09,55,,Stage 5 - Gijón  › Lagos de Covadonga,160.8,,
11.09,133,,Stage 4 - León  › Gijón,175,,
10.09,145,,Stage 3 - Valladolid  › León,140.5,,
09.09,121,,Stage 2 - Salamanca  › Valladolid,147.2,,
08.09,125,,Stage 1 (ITT) - Salamanca  › Salamanca,12.3,,
12.08,12,,Subida Urkiola (1.4),160,,
21.06 » 28.06,,,Volta a Catalunya (2.HC),,,
,7,,Mountains classification,,,
,13,,Points classification,,,
,21,,General classification,,18,
28.06,25,,Stage 8 (ITT) - St Julia Loria › Alt de la Rabassa,13.1,,
27.06,26,,Stage 7 - Taull › Els Cortals D'Encamps,176.1,,
26.06,2,17,Stage 6 - Les Borges Blanques › Boi Taull,184.2,30,
25.06,89,,Stage 5 - La Granada › Vila Seca,178.2,,
24.06,33,,Stage 4 - Barcelona › Barcelona,115.8,,
23.06,79,,Stage 3 - Blanes › L'Hospitalet de Llobregat,148.6,,
22.06,80,,Stage 2 - Sabadell  › Blanes,173.5,,
21.06,16,94,Stage 1 (TTT) - Sabadell › Sabadell,24.4,,
31.05 » 04.06,,,Euskal Bizikleta (2.1),,,
,6,,General classification,,60,
04.06,3,,Stage 5 - Iurreta › Arrate,148.2,12,
02.06,10,,Stage 3 - Bakio › Santuario Virgen de Oro (Zuia),187,,
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4),,,
,3,,Points classification,,,
,2,,General classification,,70,
01.05,19,,Stage 4 - Logroño › Logroño,169.9,,
30.04,29,2,Stage 3 - Najera › Haro,155.3,,
29.04,2,2,Stage 2 - Albelda de Iregua › Villoslada de Cameros,168.4,12,
28.04,19,19,Stage 1 - Autol › Calahorra,168,,
09.04 » 14.04,,,Vuelta al Pais Vasco (2.HC),,,
,64,,General classification,,5,
