date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
19.06,DNS,,Stage 7 - Caldas › Manizales,177.9,,
18.06,135,113,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,112,111,Stage 5 - Yarumal › Bello,113.5,,
16.06,21,94,Stage 4 - Monteria › Caucasia,118.7,,
15.06,10,98,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,109,99,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,44,44,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
21.02,DNF,,National Championships Colombia - Road Race (NC),174.6,,
19.02,11,,National Championships Colombia - ITT (NC),35.2,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,115,,General classification,,,
24.01,75,,Stage 7 - San Luis › San Luis,119.6,,
23.01,112,119,Stage 6 - La Toma › Merlo,159.5,,
22.01,75,126,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,108,138,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,128,134,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,150,141,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,16,75,Stage 1 (TTT) - El Durazno › El Durazno,21,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
07.08,OTL,,Stage 6 - Ibagué › Salento,136.6,,
06.08,7,118,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,128,126,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,72,60,Stage 3 - Paipa › Cota,172.1,,
03.08,37,21,Stage 2 - Bogotá › Paipa,174.6,,
08.02,70,,National Championships Colombia - Road Race (NC),188.8,,
07.02,8,,National Championships Colombia - ITT (NC),40.6,,
12.04,38,,National Championships Colombia  - Road Race (NC),152,,
10.04,4,,National Championships Colombia - ITT (NC),25.2,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,64,,Points classification,,,
,106,,General classification,,,
23.06,23,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,108,107,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,78,109,Stage 12 - Doradál › Medellín,174.3,,
20.06,100,110,Stage 11 - Cota › La Dorada,184.9,,
19.06,99,111,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,111,109,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,100,110,Stage 8 - Ibagué › Bogotá,213,,
15.06,105,111,Stage 7 - Manizales › Ibagué,183.1,,
14.06,102,107,Stage 6 - Buga › Manizales,198.8,,
13.06,95,103,Stage 5 - Popayán › Cali,132.1,,
12.06,85,103,Stage 4 - Pasto › El Bordo,164.3,,
11.06,127,116,Stage 3 - Ipiales › Pasto,92.2,,
10.06,114,103,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,30,31,Stage 1 - Quito › Ibarra,131.8,,
19.04,3,,National Championships Colombia - ITT (NC),35,7,2
14.11,3,,National Championships Colombia - ITT (NC),42.6,7,2
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
,98,,General classification,,,
24.06,63,,Stage 11 (ITT) - Medellín › Alto de Las Palmas,27.8,,
23.06,76,102,Stage 10 - Manizales › Medellín,196.4,,
22.06,110,104,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,131,107,Stage 8 - Palmira › Dosquebradas,198.2,,
