date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,DNF,,Il Lombardia (1.UWT),243,,
10.10,DNS,,Gran Piemonte (1.HC),183,,
09.10,DNF,,Milano-Torino (1.HC),179,,
08.10,DNF,,Tre Valli Varesine (1.HC),197.8,,
06.10,27,,Gran Premio Bruno Beghelli (1.HC),199.3,,5
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
22.09,17,,Trofeo Matteotti (1.1),195,4,3
21.09,11,,Memorial Marco Pantani (1.1),194.7,12,15
19.09,28,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
15.09,88,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,24,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,3
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,44,,Points classification,,,
,38,,General classification,,,
30.08,20,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,80,47,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,30,12,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,15,14,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,17,19,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
22.08,DNF,,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,114,114,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
,20,,General classification,,1,3
28.07,55,,Stage 4 - Cormòns › Trieste,103.5,,
27.07,26,20,Stage 3 - Padola › Cormòns/Monte Quarin,204.5,,
26.07,21,24,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,116,116,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
09.06,DNF,,Gran Premio Città di Lugano (1.1),179.2,,
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
25.05,DNF,,Stage 14 - Saint Vincent › Courmayeur (Skyway Monte Bianco),131,,
24.05,151,123,Stage 13 - Pinerolo › Ceresole Reale (Lago Serrù),196,,
23.05,101,115,Stage 12 - Cuneo › Pinerolo,158,,
22.05,15,113,Stage 11 - Carpi › Novi Ligure,221,1,
21.05,135,114,Stage 10 - Ravenna › Modena,145,,
19.05,150,114,Stage 9 (ITT) - Riccione › San Marino,34.8,,
18.05,82,111,Stage 8 - Tortoreto Lido › Pesaro,239,,
17.05,95,116,Stage 7 - Vasto › L'Aquila,185,,
16.05,165,134,Stage 6 - Cassino › San Giovanni Rotondo,238,,
15.05,148,112,Stage 5 - Frascati › Terracina,140,,
14.05,119,115,Stage 4 - Orbetello › Frascati,235,,
13.05,141,115,Stage 3 - Vinci › Orbetello,220,,
12.05,40,115,Stage 2 - Bologna › Fucecchio,205,,
11.05,165,165,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
28.04,16,,Giro dell'Appennino (1.1),198.7,5,3
21.04,111,,Amstel Gold Race (1.UWT),265.7,5,
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,2,,Mountains classification,,,
,89,,General classification,,,
31.03,78,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,
30.03,23,95,Stage 4 - Crevalcore › Crevalcore,171.4,,
29.03,114,96,Stage 3 - Forlì › Forlì,166.2,,
28.03,60,60,Stage 2 - Riccione › Sogliano al Rubicone,140,,
27.03,88,49,Stage 1a - Gatteo › Gatteo,97.8,,
