date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.06 » 12.06,,,Tour du Cameroun (2.2) ,,,,2022
,23,,Points classification ,,,,2022
,11,,General classification ,,,,2022
12.06,19,,Stage 8 - Ebolowa › Yaoundé ,151.4,,,2022
11.06,25,10,Stage 7 - Boumnyebel › Mbalmayo ,112.6,,,2022
09.06,15,7,Stage 6 - Douala › Kribi ,152.7,,,2022
08.06,26,7,Stage 5 - Loum › Limbe ,129.9,,,2022
07.06,18,2,Stage 4 - Bangangté › Bangangté ,129,,,2022
06.06,11,2,Stage 3 - Obala › Ndikinimiki ,148.5,,,2022
05.06,41,7,Stage 2 - Yaoundé › Ayos ,118.8,,,2022
04.06,7,7,Stage 1 - Douala › Douala ,123.3,,,2022
03.05 » 07.05,,,Tour du Bénin (2.2) ,,,,2022
,12,,General classification ,,,,2022
07.05,45,,Stage 5 - Séhoué › Porto-Novo ,138.4,,,2022
06.05,28,11,Stage 4 - Bohicon › Comé ,126.5,,,2022
05.05,19,12,Stage 3 - Savalou › Bohicon ,127.7,,,2022
04.05,15,12,Stage 2 - Djougou › Parakou ,133.3,,,2022
03.05,15,15,Stage 1 - Boukoumbé › Djougou ,120.2,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,41,,Points classification,,,,2021
,32,,General classification,,,,2021
07.11,14,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,26,40,Stage 9 - Manga › Ziniaré,128.0,,,2021
05.11,50,40,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,9,21,Stage 7 (TTT) - Koupéla › Zorgho,33.0,,,2021
03.11,22,21,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,17,20,Stage 5 - Ouahigouya › Kaya,105.0,,,2021
01.11,26,21,Stage 4 - Laye › Ouahigouya,148.0,,,2021
31.10,29,26,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,25,25,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,28,28,Stage 1 - Banfora › Bobo Dioulasso,125.0,,,2021
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,,2021
,18,,Mountains classification,,,,2021
,24,,General classification,,,,2021
10.10,30,,Stage 5 - Sangmelima › Yaoundé,166.2,,,2021
09.10,29,22,Stage 4 - Zoétélé › Meyomessal,116.7,,,2021
08.10,33,20,Stage 3 - Yaoundé › Ebolowa,167.0,,,2021
07.10,21,20,Stage 2 - Bafia › Ntui ,129.1,,,2021
06.10,20,20,Stage 1 - Bangangté › Bangangté,116.1,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,7,,Mountains classification,,,,2020
,11,,Points classification,,,,2020
,12,,General classification,,,,2020
22.11,9,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,32,12,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,22,12,Stage 3 - Yaoundé › Ebolowa,167.0,,,2020
19.11,15,13,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,2,2,Stage 1 - Douala › Douala,95.9,2,3,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,46,,General classification,,,,2020
26.01,58,,Stage 7 - Nkok › Libreville,128.0,,,2020
25.01,35,44,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,55,50,Stage 5 - Lambaréné › Bifoun,82.0,,,2020
23.01,52,49,Stage 4 - Lambaréné › Mouila,190.0,,,2020
22.01,32,48,Stage 3 - Mitzic › Ndjolé,186.0,,,2020
21.01,47,50,Stage 2 - Bitam › Oyem,107.0,,,2020
20.01,37,39,Stage 1 - Bitam › Ebolowa,149.0,,,2020
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,,2019
,23,,General classification,,,,2019
20.10,21,,Stage 4 - Sangmélima › Douala,166.2,,,2019
19.10,25,24,Stage 3 - Zoétélé › Meyomessala,116.4,,,2019
18.10,29,27,Stage 2 - Yaoundé › Ebolowa,150.6,,,2019
17.10,23,25,Stage 1 - Bertoua › Abong-Mbang,109.6,,,2019
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,10,,Points classification,,,,2019
,10,,General classification,,1,3,2019
09.06,11,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,17,10,Stage 7 - Loum › Dschang,109.4,,,2019
07.06,23,10,Stage 6 - Douala › Limbé,82.0,,,2019
06.06,12,9,Stage 5 - Kribi › Douala,175.7,,,2019
04.06,8,9,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,12,9,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,9,9,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,8,8,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
24.02 » 03.03,,,Tour du Rwanda (2.1),,,,2019
28.02,OTL,,Stage 5 - Karongi › Musanze,138.7,,,2019
27.02,71,72,Stage 4 - Rubavu › Karongi,102.6,,,2019
