date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Italy - Road Race (NC) ,237.1,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,33,,Points classification ,,,,2022
,82,,General classification ,,,,2022
08.06,57,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,89,85,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,76,83,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,101,86,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,8,7,Stage 1 - Tarvisio › Monfalcone ,193.8,1,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,2,,Mountains classification ,,,,2022
,19,,Points classification ,,,,2022
,115,,General classification ,,,,2022
15.05,117,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,16,101,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,38,102,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,112,107,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,19,24,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,44,,General classification ,,,,2022
01.05,57,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,6,39,Stage 4 - Karditsa › Larisa ,176.5,3,,2022
29.04,17,40,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,6,40,Stage 2 - Marousi › Itea ,165,3,,2022
27.04,42,42,Stage 1 - Heraklion › Chania ,190.1,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
15.04,DNF,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,48,92,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,114,108,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,16,18,Stage 1 - Milazzo › Bagheria ,199,,,2022
27.03,DNF,,GP Industria  (1.Pro) ,192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,84,,General classification ,,,,2022
