date,result ranking,general classification,race name,distance,PCS point,UCI point
22.01 » 27.01,,,Tour de San Luis (2.2),,,
23.01,196,,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,190,190,Prologue - San Luis › San Luis,3.5,,
07.10 » 14.10,,,Clásico Ciclístico Banfoandes (2.2),,,
07.10,DNS,,Stage 1 - Tucacas › Quibor,226.9,,
27.08 » 09.09,,,Vuelta a Venezuela (2.2),,,
,31,,Points classification,,,
,95,,General classification,,,
09.09,30,,Stage 14 - Caracas › Caracas,80,,
08.09,96,97,Stage 13 - San Pablo de Yaracuy › Maracay,189.2,,
07.09,81,99,Stage 12 - La Libertad › San Felipe,220.9,,
06.09,103,106,Stage 11 - Santa Elena de Arenales › Valera,170.6,,
05.09,104,111,Stage 10 - La Fría › Mérida,160.3,,
04.09,116,112,Stage 9 - Sana Barbara de Barinas › San Cristóbal,162.3,,
03.09,6,101,Stage 8 - Ospino › Barinas,163.2,,
02.09,59,103,Stage 7 - Acarigua › Acarigua,76.8,,
01.09,3,107,Stage 6 - San José de Tiznado › Acarigua,216.2,1,
31.08,91,106,Stage 5 - Pariaguan › Valle de la Pascua,220.6,,
30.08,88,108,Stage 4 - Santa Barbara de Tapirin › Cantaura,142.8,,
29.08,36,111,Stage 3 - Maturin › Maturin,44.8,,
28.08,121,114,Stage 2 - Casanay › Santa Barbara de Tapirin,187.5,,
27.08,55,90,Stage 1b - Carúpano › Carúpano,76.8,,
27.08,96,96,Stage 1a (ITT) - Carúpano › Río Caribe,18.8,,
01.08,58,,B World Championships - Road Race (WC),161,,
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
28.04,DNF,,Stage 9 - Ribeirão Preto › Campinas,259,,
27.04,68,,Stage 8 - São José do Rio Preto › Ribeirão Preto,208.4,,
26.04,91,,Stage 6 - Ribeirão Bonito › Bauru,116,,
25.04,92,,Stage 7 - Bauru › São José do Rio Preto,170,,
25.04,122,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,
23.04,120,,Stage 3 - São José dos Campos › Atibaia,108.7,,
22.04,97,,Stage 2 - São Paulo › São José dos Campos,88.5,,
22.04,84,,Stage 1 - São Paulo › São Paulo,21.46,,
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2),,,
,21,,Mountains classification,,,
,17,,Points classification,,,
,52,,General classification,,,
25.03,3,,Stage 10 - Santiago › Santiago,52,1,
24.03,59,,Stage 9 - Santiago › Valle Nevado,46.5,,
23.03,46,,Stage 8 - Curicó › Maitenes,159.7,,
22.03,4,,Stage 7a - Talca › Curicó,86.1,,
22.03,41,,Stage 7b (ITT) - Curicó › Curicó,8.9,,
21.03,14,,Stage 6 - Chillan › Talca,158.7,,
20.03,73,,Stage 5 - Cañete › Concepción,191.2,,
19.03,53,,Stage 4 - Lautaro › Cañete,178.5,,
18.03,6,,Stage 3 - Valdivia › Pucón,154.3,,
17.03,8,,Stage 2a - Osorno › Valdivia,111.9,,
16.03,64,,Stage 1 - Puerto Montt › Osorno,128.3,,
15.03,23,,Prologue - Puerto Varas › Puerto Varas,2.8,,
23.01 » 28.01,,,Tour de San Luis (2.2),,,
,122,,General classification,,,
28.01,125,,Stage 5 - San Luis › San Luis,130.5,,
27.01,76,77,Stage 4 - La Toma › Merlo,173,,
26.01,129,,Stage 3 (ITT) - La Punta › Mirador del Potrero,11,,
25.01,66,60,Stage 2 - San Luis › Quines,170,,
24.01,60,60,Stage 1 - San Luis › Villa Mercedes,170,,
23.01,128,128,Prologue - San Luis › San Luis,3.7,,
04.05 » 14.05,,,Vuelta de Chile (2.2),,,
14.05,1,,Stage 10 - Santiago › Santiago,60,5,
13.05,9,39,Stage 9 - Curico › Talca,122,,
12.05,1,,Stage 8b - Paredones › Curico,157,5,
12.05,65,,Stage 8a (ITT) - Paredones › Paredones,15.4,,
11.05,63,41,Stage 7 - Rancagua › Pichilemu,176,,
10.05,2,32,Stage 6 - Santiago › Sewel,150,2,
09.05,2,44,Stage 5 - Valparaíso › Algarrobo,107,2,
08.05,20,45,Stage 4b - Valparaíso › Valparaíso,57.4,,
