date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.02 » 01.03,,,Vuelta a la Comunidad Valenciana (2.1) ,,,,2008
,128,,General classification ,,,,2008
01.03,129,,Stage 5 -  Valencia ›  Valencia ,149,,,2008
29.02,125,,Stage 4 -  Naquera ›  Naquera ,176,,,2008
28.02,102,,Stage 3 -  Ibi ›  Ibi ,167,,,2008
27.02,126,,Stage 2 -  Alzira ›  Alzira Xativa ,178,,,2008
26.02,126,,Stage 1 -  Sagunto ›  Port De Sangunto ,157,,,2008
27.01 » 01.02,,,Tour of Qatar (2.1) ,,,,2008
,112,,General classification ,,,,2008
01.02,113,,Stage 6 - Al Wakra › Doha Corniche ,120,,,2008
31.01,123,,Stage 5 - Al Academy › Al Khor Corniche ,170,,,2008
30.01,129,,Stage 4 - Khalifa Stadium › Al Khor Corniche ,132,,,2008
29.01,114,,Stage 3 - Camel Race Track › Qatar Foundation ,148,,,2008
28.01,107,,Stage 2 - Al Zubarah › Doha Golf Club ,138,,,2008
27.01,4,122,Stage 1 (TTT) - Doha › Doha ,6,4,,2008
16.06 » 24.06,,,Tour de Suisse () ,,,,2007
,137,,General classification ,,5,,2007
24.06,134,,Stage 8 (ITT) - Bern › Bern ,34.2,,,2007
23.06,107,139,Stage 7 - Innertkirchen › Schwarzsee ,152.5,,,2007
22.06,107,141,Stage 6 - Ulrichen › Grimselpass ,125.7,,,2007
21.06,130,146,Stage 5 - Giubiasco › Crans-Montana ,95,,,2007
20.06,141,149,Stage 4 - Vaduz › Giubiasco ,194.1,,,2007
19.06,150,153,Stage 3 - Nauders › Triesenberg-Malbun ,167.2,,,2007
18.06,153,150,Stage 2 - Brunnen › Nauders ,228.7,,,2007
17.06,131,151,Stage 1 - Olten › Luzern ,158.6,,,2007
16.06,136,136,Prologue - Olten › Olten ,3.8,,,2007
08.06 » 10.06,,,Euskal Bizikleta (2.HC) ,,,,2007
09.06,106,,Stage 2a - Tolosa › Abadiño ,92.4,,,2007
09.06,61,,Stage 2b (ITT) - Abadiño › Abadiño ,20.5,,,2007
08.06,117,,Stage 1 - Eibar › Tolosa ,172.2,,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
23.05,185,186,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,161,62,Stage 2 - Salou › Perafort ,170,,,2007
21.05,5,65,Stage 1 (TTT) - Salou › Salou ,15,0.5,,2007
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,200,,,2007
19.04,DNF,,GP de Denain Porte du Hainaut (1.1) ,199.4,,,2007
18.04,DNF,,Scheldeprijs (1.HC) ,200,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
15.02,128,,Trofeo Calvia (1.1) ,149.3,,,2007
14.02,60,,Trofeo Sóller (1.1) ,150.6,,,2007
12.02,68,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
11.02,188,,Trofeo Mallorca (1.1) ,100,,,2007
10.02,132,,GP Costa Degli Etruschi (1.1) ,193,,,2007
24.09,107,,World Championships - Road Race (WC) ,265.8,15,,2006
04.09 » 10.09,,,Tour de Pologne (2.PT) ,,,,2006
10.09,DNF,,Stage 7 - Jelenia Góra › Karpacz ,126,,,2006
09.09,90,112,Stage 6 - Szczawno Zdrój › Karpacz ,162.4,,,2006
08.09,122,139,Stage 5 - Legnica › Jelenia Góra ,192,,,2006
07.09,162,150,Stage 4 - Bydgoszcz › Poznan ,182,,,2006
