date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.05 » 30.05,,,Tour de la Mirabelle (2.2) ,,,,2021
,41,,General classification ,,,,2021
30.05,89,,Stage 3 - Lunéville › Damelevières ,189.5,,,2021
29.05,46,41,Stage 2 - Neufchâteau › Saint-Amarin ,177,,,2021
28.05,56,38,Stage 1 - Pont-à-Mousson › Lesménils ,158.8,,,2021
27.05,35,35,Prologue - Tomblaine › Tomblaine ,3.1,,,2021
14.03,32,,Paris - Troyes (1.2) ,179.9,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,41,,General classification,,,,2021
30.05,89,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,46,41,Stage 2 - Neufchâteau › Saint-Amarin,177.0,,,2021
28.05,56,38,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,35,35,Prologue - Tomblaine › Tomblaine,3.1,,,2021
14.03,32,,Paris - Troyes (1.2),179.9,,,2021
11.10,DNF,,Paris - Tours Elite (1.Pro),213.0,,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,,2020
02.10,64,93,Stage 4 (ITT) - Riemst › Riemst,8.14,,,2020
01.10,131,97,Stage 3 - Aalter › Aalter,157.0,,,2020
29.09,104,104,Stage 1 - Blankenberge › Ardooie,132.1,,,2020
27.09,DNF,,Paris-Chauny (1.1),203.1,,,2020
22.09,74,,Paris-Camembert (1.1),194.5,,,2020
20.09,49,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
06.09,19,,Tour du Doubs (1.1),200.0,2,3,2020
30.08,DNF,,Brussels Cycling Classic (1.Pro),204.0,,,2020
23.08,DNF,,National Championships France - Road Race (NC),237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,43,,General classification,,,,2020
21.08,61,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,27,43,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,109,67,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,57,57,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
,58,,General classification,,,,2020
09.08,69,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,37,42,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
07.08,86,86,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,,2020
06.08,DNF,,Mont Ventoux Dénivelé Challenge (1.1),179.0,,,2020
01.08,DNF,,Strade Bianche (1.UWT),184.0,,,2020
01.03,42,,Royal Bernard Drome Classic (1.Pro),203.0,,,2020
