date,result ranking,general classification,race name,distance,PCS point,UCI point
30.12,33,,National Championships Malaysia - Road Race (NC),180.6,,
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
,48,,Youth classification,,,
,102,,General classification,,,
22.07,88,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,
21.07,96,99,Stage 4 - Montargil › Aljustrel,159.7,,
20.07,78,103,Stage 3 - Pedrógão Grande › Montargil,144.1,,
19.07,115,111,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,
18.07,96,98,Stage 1 - Chaves › Castro Daire,140.7,,
20.05 » 23.05,,,Le Tour de Filipinas (2.2),,,
,8,,Youth classification,,,
,39,,General classification,,,
23.05,40,,Stage 4 - Lingayen › Baguio,154.65,,
22.05,46,35,Stage 3 - Bambang › Lingayen,188.1,,
21.05,25,26,Stage 2 - Cabanatuan › Bayombong,157.9,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
,28,,Youth classification,,,
,50,,General classification,,,
03.05,69,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,23,44,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,76,65,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,46,44,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,97,96,Stage 2a - Trstena › Jablonka,72.4,,
29.04,30,69,Stage 2b - Jablonka › Oswiecim,106,,
28.04,109,108,Stage 1 - Veszprem › Papa,150,,
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,26,,Points classification,,,
,44,,General classification,,,
22.04,9,,Stage 4 - Mersin › Mersin,129,,
21.04,42,52,Stage 3 - Tarsus › Mersin,151.9,,
20.04,48,66,Stage 2 - Mut › Mersin,164.4,,
19.04,70,70,Stage 1 - Anamur › Gülnar/Yanisli,123,,
07.04,DNF,,Trofeo Edil C (1.2U),147.5,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,45,,General classification,,,
30.03,40,,Stage 2 - Edirne › Kirklareli,136.4,,
29.03,50,50,Stage 1 - Edirne › Edirne,133.1,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,48,,General classification,,,
25.03,68,,Stage 4 - Alanya › Alanya,112.5,,
24.03,41,48,Stage 3 - Alanya › Alanya,175,,
23.03,63,64,Stage 2 - Turkler › Alanya,109.9,,
22.03,68,68,Prologue - Manavgat › Manavgat,12.6,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,26,,Points classification,,,
,14,,General classification,,,
04.03,14,,Stage 3 - Mersin › Mersin,116,,
03.03,19,15,Stage 2 - Adana › Mersin,122,,
02.03,19,19,Stage 1 - Antakya › Adana,196,,
18.02,59,,Grand Prix Alanya (1.2),175,,
18.11 » 26.11,,,Tour de Singkarak (2.2),,,
,19,,Mountains classification,,,
,27,,Points classification,,,
,59,,General classification,,,
26.11,52,,Stage 9 - Pasaman › Bukittinggi,117.2,,
25.11,51,56,Stage 8 - Padang Pariaman › Agam,135.2,,
24.11,66,60,Stage 7 - Limapulah Kota › Padang Pajang,112,,
23.11,20,54,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,
22.11,60,54,Stage 5 - Kota Solok › Solok Selatan,101,,
21.11,79,58,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,
20.11,5,45,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,
19.11,51,45,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,
18.11,11,13,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,8,,Points classification,,,
,56,,General classification,,,
30.09,63,,Stage 4 - Tegalsari › Banyuwangi,98.1,,
29.09,63,57,Stage 3 - Muncar › Paltuding Ijen,116.3,,
28.09,3,34,Stage 2 - Glenmore › Banyuwangi,180.9,1,1
27.09,44,44,Stage 1 - Wongsorejo › Banyuwangi,137.7,,
14.07 » 19.07,,,Tour de Flores (2.2),,,
,49,,General classification,,,
19.07,22,,Stage 6 - Ruteng › Labuan Bajo,121.5,,
18.07,49,50,Stage 5 - Borong › Ruteng,55.5,,
17.07,43,49,Stage 4 - Mbay › Borong,170.9,,
16.07,33,55,Stage 3 - Ende › Mbay,83.3,,
15.07,66,60,Stage 2 - Maumere › Ende,142.8,,
14.07,45,46,Stage 1 - Larantuka › Maumere,136.3,,
19.05 » 21.05,,,Vuelta a Castilla y Leon (2.1),,,
20.05,OTL,,Stage 2 - Velilla del Río Carrión-Sabero › Alto de la Camperona,166.4,,
19.05,124,124,Stage 1 - Aguilar de Campoo › Santibañez de la Peña,168,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
05.05,DNF,,Stage 1 - Las Rozas › Las Rozas,145.1,,
29.04 » 01.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
30.04,DNF,,Stage 2 - Ribera de Arriba › Alto del Acebo (Cangas de Narcea),177,,
29.04,138,138,Stage 1 - Oviedo › Pola de Lena,169.2,,
18.02 » 21.02,,,Le Tour de Filipinas (2.2),,,
,9,,Youth classification,,,
,47,,General classification,,,
21.02,43,,Stage 4 - Daet › Lucena,207.35,,
20.02,51,54,Stage 3 - Naga › Daet,177.35,,
19.02,50,59,Stage 2 - Sorsogon › Naga,177.35,,
18.02,50,50,Stage 1 - Legazpi › Sorsogon,164.5,,
02.06,3,,National Championships Malaysia MJ - Road Race (NC),,7,
