date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2011
,42,,General classification ,,,,2011
17.04,98,,Stage 5 - Blois › Blois ,97.7,,,2011
16.04,98,,Stage 4 - Monthou-sur-Nièvre › Ange ,192,,,2011
15.04,100,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier ,200.5,,,2011
14.04,49,,Stage 2 - Vendôme › Villebarou ,201.9,,,2011
13.04,9,,Stage 1 - Blois › Lamotte Beuvron ,153,,,2011
20.03,22,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,188,,,2011
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2011
,42,,General classification ,,,,2011
17.04,98,,Stage 5 - Blois › Blois ,97.7,,,2011
16.04,98,,Stage 4 - Monthou-sur-Nièvre › Ange ,192.0,,,2011
15.04,100,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier ,200.5,,,2011
14.04,49,,Stage 2 - Vendôme › Villebarou ,201.9,,,2011
13.04,9,,Stage 1 - Blois › Lamotte Beuvron ,153.0,,,2011
20.03,22,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,188.0,,,2011
28.05 » 30.05,,,Tour De Gironde (2.2) ,,,,2010
,24,,General classification ,,,,2010
30.05,83,,Stage 3 - Langon › Villenave d’Ornon ,169.8,,,2010
29.05,26,,Stage 2 - Saint-Pierre d'Aurillac › Cenon ,180.9,,,2010
28.05,37,,Stage 1 - Bassens › Braud-St-Louis ,183.2,,,2010
25.09 » 27.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2) ,,,,2009
25.09,98,,Stage 1 - Mende › Marvejols ,156.9,,,2009
25.07 » 27.07,,,Kreiz Breizh Elites (2.2) ,,,,2009
,130,,General classification ,,,,2009
27.07,83,,Stage 4 - Châteauneuf-du-Faou › Rostrenen ,176.8,,,2009
26.07,140,,Stage 3 - Plouguernevel › Ploërdut ,97.4,,,2009
26.07,137,,Stage 2 - Cléden-Poher › Carhaix ,96.1,,,2009
25.07,137,,Stage 1 - Callac › Plouray ,166.9,,,2009
19.07,97,,Trophée Des Champions (1.2) ,176.5,,,2009
02.10 » 05.10,,,Grand Prix Chantal Biya (2.2) ,,,,2008
,1,,Points classification ,,,,2008
,4,,General classification ,,11,,2008
05.10,2,,Stage 3 - Sangmelima › Yaoundé ,169.0,2,,2008
04.10,4,,Stage 2 - Ngolbang › Meyomessala ,131.0,,,2008
03.10,3,,Stage 1 - Yaoundé › Ebolowa ,141.5,1,,2008
06.08 » 09.08,,,Tour des Pyrenees (2.2) ,,,,2008
,37,,General classification ,,,,2008
09.08,5,,Stage 4 - Almudevar › Zaragoza ,130.0,,,2008
08.08,73,,Stage 3 - Oloron › Jaca ,154.0,,,2008
07.08,38,,Stage 2 - Saint-Laurent de Neste › Couraduque ,168.0,,,2008
06.08,11,,Stage 1 - Tarbes › Loudenvielle ,147.0,,,2008
26.07 » 28.07,,,Kreiz Breizh Elites (2.2) ,,,,2008
,14,,General classification ,,,,2008
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2008
,10,,General classification ,,1,,2008
01.06,4,,Stage 4 - Villenave › Villenave ,156.0,,,2008
31.05,15,,Stage 3 - Cenon › Cenon ,179.4,,,2008
30.05,7,,Stage 2 - Saint-Gervais › Braud ,179.1,,,2008
29.05,30,,Stage 1 - Bordeaux › Bruges ,166.6,,,2008
27.04,48,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
,43,,General classification ,,,,2008
20.04,10,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,23,,Stage 4 - Villebarou › Villebarou ,192.0,,,2008
18.04,70,,Stage 3 - Château Renault › Vendôme ,176.0,,,2008
16.04,12,,Stage 1 - Blois › Chailles ,145.0,,,2008
23.03,86,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184.0,,,2008
06.10 » 07.10,,,Grand Prix Chantal Biya (2.2) ,,,,2007
,11,,General classification ,,,,2007
07.10,5,,Stage 2 - Sangmelima › Yaoundé ,164.0,,,2007
06.10,10,,Stage 1 - Ngolbang › Meyomessala ,131.0,,,2007
31.07 » 05.08,,,Tour Alsace (2.2) ,,,,2007
02.08,DNF,,Stage 2 - Strasbourg › Bischoffsheim ,152.6,,,2007
01.08,61,64,Stage 1 - Altkirch › Huningue ,144.7,,,2007
31.05 » 03.06,,,Tour de Gironde (2.2) ,,,,2007
03.06,8,,Stage 4 - Cenon › Villeneuve-d'Ornon ,147.0,,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
,113,,General classification ,,,,2007
13.05,130,,Stage 5 - San Martino al Tagliamento › Sacile ,121.9,,,2007
12.05,122,134,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,159,137,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,72,94,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,127,127,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
21.04,83,,Stage 4 - Villebarou › Chailles ,182.0,,,2007
18.04,21,,Stage 1 - Blois › Billy ,167.0,,,2007
16.01 » 21.01,,,La Tropicale Amissa Bongo (2.2) ,,,,2007
21.01,4,,Stage 5 - Libreville › Libreville ,120.0,,,2007
20.01,DF,,Stage 4 - Oyem › Mitzic ,105.5,,,2007
19.01,DF,,Stage 3 - Bitam › Oyem ,114.0,,,2007
18.01,3,,Stage 2 - Lambaréné › Bifoun ,76.0,1,2,2007
17.01,DF,,Stage 1 - Kango › Lambaréné ,140.0,,,2007
16.01,DF,,Prologue - Libreville › Libreville ,,,,2007
07.10 » 08.10,,,Grand Prix Chantal Biya (2.2) ,,,,2006
08.10,1,,Stage 2 - Sangmelima › Yaoundé ,162.0,5,,2006
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2) ,,,,2006
01.09,DNF,,Stage 4 - Monthey › Chatel ,104.37,,,2006
31.08,92,113,Stage 3 - Saxon › Saxon ,133.04,,,2006
30.08,115,116,Stage 2 - Aosta › Valgrisenche ,133.12,,,2006
29.08,113,113,Stage 1 - Pont-Saint-Martin › Saint-Nicolas ,127.3,,,2006
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
26.05,27,30,Stage 2 - Lormont › Braud-et-Saint-Louis ,170.0,,,2006
07.04 » 10.04,,,Circuit des Ardennes International (2.2) ,,,,2006
10.04,DNF,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières ,103.3,,,2006
09.04,103,,Stage 3 - Charleville-Mézières › Charleville-Mézières ,69.7,,,2006
08.04,103,,Stage 2 - La Francheville › La Francheville ,183.0,,,2006
07.04,4,,Stage 1 - Rethel › Rethel ,162.1,,,2006
05.03,45,,Les Monts du Luberon - Trophée Luc Leblanc (1.2) ,160.0,,,2006
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
,44,,General classification ,,,,2005
20.06,14,,Stage 4 - Ernee › Laval ,166.0,,,2005
