date,result ranking,general classification,race name,distance,PCS point,UCI point
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,16,,Points classification,,,
,35,,General classification,,,
19.05,60,,Stage 3 - Giresun › Çarşamba,170,,
18.05,8,27,Stage 2 - Rize › Giresun,208,,
17.05,72,72,Stage 1 - Rize › Rize,120,,
25.04 » 28.04,,,Tour of Mersin (2.2),,,
,25,,General classification,,,
28.04,43,,Stage 4 - Mersin › Mersin,119,,
27.04,36,25,Stage 3 - Tarsus › Çamlıyayla,70,,
26.04,29,27,Stage 2 - Mut › Soloi Pompeiopolis,192.1,,
25.04,30,30,Stage 1 - Anamur › Yanisli,118.6,,
10.03,14,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,12,,Grand Prix Velo Alanya ME (1.2),135,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
23.02,DNF,,Stage 3 - Perge › Termessos,91.8,,
22.02,86,93,Stage 2 - Antalya › Antalya,111,,
21.02,103,103,Stage 1 - Beskonak › Antalya,140.9,,
10.02,19,,Grand Prix Alanya (1.2),153,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,14,,Points classification,,,
,14,,General classification,,,
29.09,18,,Stage 3 - Giresun › Samsun,210,,
28.09,7,14,Stage 2 - Rize › Giresun,206,,
27.09,14,14,Stage 1 - Rize › Ayder,84,,
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,
,20,,Points classification,,,
,16,,General classification,,,
16.09,14,,Stage 3 - Kayseri › Kayseri,114,,
15.09,13,18,Stage 2 - Nevşehir › Erciyes,131,,
14.09,22,21,Stage 1 - Nevşehir › Nevşehir,113,,
05.07,5,,National Championships Turkey - Road Race (NC),115,2,40
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,24,,General classification,,,
21.06,28,,Stage 4 - Konya › Konya,110.3,,
20.06,38,27,Stage 3 - Konya › Beyşehir,193.5,,
19.06,20,27,Stage 2 - Konya › Konya,140.4,,
18.06,39,39,Prologue - Konya › Konya,8,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,5,,Points classification,,,
,3,,General classification,,14,25
06.05,11,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,6,3,Stage 3 - Mardin › Diyarbakin,155,,
04.05,10,3,Stage 2 - Mardin › Mardin,104,,
03.05,3,3,Stage 1 - Sanliurfa › Mardin,188,1,1
19.04 » 22.04,,,Tour of Mersin (2.2),,,
,29,,Points classification,,,
,30,,General classification,,,
22.04,47,,Stage 4 - Mersin › Mersin,129,,
21.04,51,29,Stage 3 - Tarsus › Mersin,151.9,,
20.04,37,14,Stage 2 - Mut › Mersin,164.4,,
19.04,13,13,Stage 1 - Anamur › Gülnar/Yanisli,123,,
29.03 » 30.03,,,Tour of Fatih Sultan Mehmet (2.2),,,
,19,,Points classification,,,
,14,,General classification,,,
