date,result ranking,general classification,race name,distance,PCS point,UCI point
08.04 » 13.04,,,Itzulia Basque Country (2.UWT),,,
11.04,DNF,,Stage 4 - Vitoria-Gasteiz › Arrigorriaga,163.6,,
10.04,127,146,Stage 3 - Sarriguren › Estibaliz,191.4,,
09.04,144,143,Stage 2 - Zumarraga › Gorraiz,149.5,,
08.04,152,152,Stage 1 (ITT) - Zumarraga › Zumarraga,11.3,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
,87,,General classification,,,
24.02,63,,Stage 5 - Otura › Alhaurín de la Torre,163.9,,
23.02,103,93,Stage 4 - Armilla › Granada,119.9,,
22.02,98,92,Stage 3 (ITT) - Mancha Real › La Guardia de Jaén,16.2,,
21.02,118,91,Stage 2 - Sevilla › Torredonjimeno,216.5,,
20.02,61,61,Stage 1 - Sanlúcar de Barramed › Alcalá de los Gazules ,170.5,,
21.10,20,,Japan Cup Cycle Road Race (1.HC),144.2,6,5
13.10,83,,Il Lombardia (1.UWT),241,5,
09.10,61,,Tre Valli Varesine (1.HC),212,,
07.10,42,,Gran Premio Bruno Beghelli (1.HC),196.3,,
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
27.09,48,,Famenne Ardenne Classic (1.1),194.5,,
23.09,79,,Gooikse Pijl (1.1),198.1,,
22.09,98,,Tour de l'Eurométropole (1.HC),206,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
14.09,63,,Kampioenschap van Vlaanderen (1.1),186,,
09.09,91,,Grand Prix Cycliste de Montréal (1.UWT),195.2,5,
07.09,43,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,10
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,27,,General classification,,,5
19.08,50,,Stage 4 - Denver › Denver,114.8,,
18.08,18,24,Stage 3 - Denver › Denver,161.9,,
17.08,27,25,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,22,25,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,8,,Mountains classification,,,
,38,,Points classification,,,
,43,,General classification,,,
12.08,57,,Stage 6 - Park City › Park City,122.3,,
11.08,32,42,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,41,56,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,51,58,Stage 3 - Antelope Island › Layton City,188,,
08.08,93,68,Stage 2 - Payson City › Payson City,138.4,,
07.08,41,52,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,68,68,Prologue - St. George › St. George,5.31,,
29.07,47,,Prudential RideLondon-Surrey Classic (1.UWT),187,5,5
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
,78,,General classification,,,
20.04,79,,Stage 5 - Rattenberg › Innsbruck,164.2,,
19.04,91,96,Stage 4 - Chiusa/Klausen › Lienz,134.3,,
18.04,98,97,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,78,94,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,92,92,Stage 1 - Arco › Folgaria,134.6,,
11.04,95,,De Brabantse Pijl - La Flèche Brabanconne (1.HC),202,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
22.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,121,,General classification,,,
25.03,54,,Stage 4 (ITT) - Fiorano Modenese › Montegibbio,12.5,,
24.03,129,126,Stage 3 - Crevalcore › Crevalcore,171,,
23.03,116,115,Stage 2 - Riccione › Sogliano al Rubicone,130,,
22.03,88,88,Stage 1a - Gatteo › Gatteo,97.8,,
22.03,4,104,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,4,
16.01 » 21.01,,,Santos Tour Down Under (2.UWT),,,
,69,,General classification,,5,
21.01,117,,Stage 6 - Adelaide › Adelaide,90,,
20.01,78,61,Stage 5 - McLaren Vale › Willunga Hill,151.5,,
19.01,53,52,Stage 4 - Norwood › Uraidla,128.2,,
18.01,74,58,Stage 3 - Glenelg › Victor Harbor,120.5,,
17.01,63,62,Stage 2 - Unley › Stirling,148.6,,
16.01,53,55,Stage 1 - Port Adelaide › Lyndoch,145,,
19.10 » 24.10,,,Gree - Tour of Guangxi (2.UWT),,,
,20,,Youth classification,,,
,44,,General classification,,5,5
24.10,65,,Stage 6 - Guilin › Guilin,168.1,,
23.10,46,45,Stage 5 - Liuzhou › Guilin,212.2,,
22.10,53,49,Stage 4 - Nanning › Mashan Nongla Scenic Spot ,151,,
21.10,50,43,Stage 3 - Nanning › Nanning,125.4,,
20.10,41,42,Stage 2 - Qinzhou › Nanning,156.7,,
19.10,45,47,Stage 1 - Beihai › Beihai,107.4,,
07.10,92,,Il Lombardia (1.UWT),247,5,
05.10,73,,Milano-Torino (1.HC),186,,
19.08 » 10.09,,,Vuelta a España (2.UWT),,,
,89,,Points classification,,,
