date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,138,,General classification,,,
27.08,129,,Stage 2 - Utrecht › Utrecht,187,,
26.08,5,159,Stage 1 (TTT) - Doorn › Doorn,26.3,1,
18.08,97,,Veenendaal Veenendaal Classic (1.1),195.8,,
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194,,
28.04,65,,GP Himmerland Rundt (1.2),199.8,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,65,,General classification,,,
16.04,104,,Stage 5 - Blois › Blois,97.5,,
15.04,74,68,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,71,72,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,137,115,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,81,81,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,DNF,,Volta Limburg Classic (1.1),198.6,,
09.03 » 12.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,111,,General classification,,,
12.03,75,,Stage 3 - Pazin › Umag,156,,
11.03,124,114,Stage 2 - Vrsar › Motovun,186,,
10.03,77,36,Stage 1 - Porec › Labin,161,,
09.03,68,68,Prologue - Umag › Umag,1.8,,
04.03,21,,Trofej Porec - Porec Trophy (1.2),154,,
01.03,144,,Trofej Umag - Umag Trophy (1.2),161,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
31.08,DNF,,Stage 1 - Os › Bergen,146.9,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,80,,General classification,,,
31.07,77,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,76,83,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,67,86,Stage 3 - Aabenraa › Vejle,175,,
28.07,105,91,Stage 2 - Rømø  › Sønderborg,178,,
27.07,67,67,Stage 1 - Herning › Esbjerg,198.2,,
20.07,48,,Grand Prix Cerami (1.1),211,,
26.06,25,,National Championships Denmark - Road Race (NC),201.5,,
23.06,43,,National Championships Denmark - ITT (NC),43,,
12.06,11,,GP Horsens Posten (1.2),194.1,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,79,,General classification,,,
05.06,83,,Stage 3 - Juvigné › Laval ,180,,
04.06,77,76,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,20,104,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,123,123,Prologue - Laval  › Laval ,4.5,,
08.05,19,,Ringerike GP (1.2),167,,
07.05,42,,Sundvolden GP (1.2),157,,
30.04,30,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,15,,Points classification,,,
,14,,General classification,,,
17.04,23,,Stage 5 - Blois › Blois,97.5,,
16.04,16,14,Stage 4 - Ange › Ange,189.5,,
15.04,12,10,Stage 3 - Freteval › Vendome,203,,
14.04,7,29,Stage 2 - Orchaise › Chailles,202.5,,
13.04,59,64,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,123,,General classification,,,
03.04,92,,Stage 3b - Tournai › Chièvres,91.6,,
03.04,92,126,Stage 3a (ITT) - Chièvres › Chièvres,10.3,,
02.04,51,126,Stage 2 - Frasnes-lez-Anvaing › Kluisberg,153.8,,
01.04,135,135,Stage 1 - Antoing › Hérinnes,165,,
24.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,81,,General classification,,,
27.03,83,,Stage 4 - Pavullo › Pavullo,163.6,,
26.03,19,91,Stage 3 - Calderara di Reno  › Calderara di Reno ,172,,
25.03,75,94,Stage 2 - Riccione › Sogliano al Rubicone,146.6,,
24.03,190,190,Stage 1a - Gatteo › Gatteo,95.9,,
24.03,39,185,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
13.09,22,,Velothon Stockholm (1.1),182.1,,
28.06,27,,National Championships Denmark - Road Race (NC),209,,
25.06,57,,National Championships Denmark - ITT (NC),39,,
14.06,79,,Fyen Rundt - Tour of Funen (1.2),205.5,,
07.06,111,,The Parx Casino Philly Cycling Classic (1.2),173,,
27.05 » 31.05,,,Tour des Fjords (2.1),,,
31.05,DNF,,Stage 5 - Hinna Park › Stavanger,186,,
30.05,82,74,Stage 4 - Stavanger › Sandnes,177,,
29.05,77,63,Stage 3 - Stord › Sauda,164.1,,
28.05,17,27,Stage 2 - Jondal › Haugesund,215,,
27.05,40,40,Stage 1 - Bergen › Norheimsund,174.3,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
,59,,General classification,,,
17.05,81,,Stage 5 - Bascharage › Esch/Alzette,160,,
16.05,73,60,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,32,63,Stage 3 - Echternach › Clervaux,143.7,,
14.05,67,96,Stage 2 - Rumelange › Roeser,165.7,,
13.05,108,108,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,26,,Ringerike GP (1.2),172.4,,
09.05,77,,Hadeland GP (1.2),171.5,,
