date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,DNF,,Giro di Lombardia (1.PT),245,,
08.10,41,,Paris - Tours (PT),254.5,5,
01.10,DNF,,Züri Metzgete (1.PT2),241,,
04.09 » 10.09,,,Tour de Pologne (2.PT),,,
,80,,General classification,,5,
10.09,81,,Stage 7 - Jelenia Góra › Karpacz,126,,
09.09,81,84,Stage 6 - Szczawno Zdrój › Karpacz,162.4,,
08.09,85,81,Stage 5 - Legnica › Jelenia Góra,192,,
07.09,76,115,Stage 4 - Bydgoszcz › Poznan,182,,
06.09,124,137,Stage 3 - Gdansk › Torun,225.5,,
05.09,137,142,Stage 2 - Ostróda › Elblag,119.6,,
04.09,121,133,Stage 1 - Pultusk › Olsztyn,214,,
27.08,67,,GP Ouest France - Plouay (PT),226,5,
16.08 » 23.08,,,Eneco Tour of Benelux (2.UWT),,,
,20,,Youth classification,,,
,29,,Points classification,,,
,66,,General classification,,5,
23.08,65,,Stage 7 - Ans › Ans,201.2,,
22.08,73,,Stage 6 - Bornem › Sint-Truiden,213.9,,
21.08,124,,Stage 5 - Hasselt › Balen,183.1,,
20.08,125,,Stage 4 (ITT) - Landgraaf › Landgraaf,16.1,,
19.08,132,,Stage 3 - Beek › Westmalle,185,,
18.08,147,,Stage 2 - 's-Hertogenbosch › Sittard-Geleen,194.6,,
17.08,129,,Stage 1 - Wieringerwerf › Hoogeveen,176.9,,
16.08,142,,Prologue - Den Helder › Den Helder,5.8,,
31.07,58,,Circuito de Getxo (1.1),185.4,,
31.05 » 04.06,,,Euskal Bizikleta (2.HC),,,
04.06,DNF,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),157.5,,
03.06,68,,Stage 4a - Leintz Gatzaga › Agurain,84.1,,
03.06,47,,Stage 4b (ITT) - Agurain › Agurain,21.2,,
02.06,110,,Stage 3 - Ispaster › Gatzaga,190.9,,
01.06,56,,Stage 2 - Arrigorriaga › Ispaster,174,,
31.05,96,,Stage 1 - Eibar › Arrigorriaga,165.5,,
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1),,,
,50,,General classification,,,
07.05,39,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
07.05,61,54,Stage 2 - Collado Villalba › Collado Villalba,79,,
06.05,55,55,Stage 1 - Alcobendas › Puerto de Nevacerrada,170,,
09.04,DNF,,Paris - Roubaix (1.PT),259,,
06.04,73,,Grand Prix Pino Cerami (1.1),177.3,,
05.04,DNF,,Gent - Wevelgem (PT),210,,
02.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (PT),259,,
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
,15,,Mountains classification,,,
,46,,General classification,,,
30.03,50,,Stage 4 (ITT) - De Panne › De Panne,12,,
30.03,90,59,Stage 3 - De Panne › De Panne,119,,
29.03,62,55,Stage 2 - Zottegem › Oostduinkerke,227,,
28.03,70,70,Stage 1 - Middelkerke › Zottegem,194,,
01.03 » 05.03,,,Vuelta a Murcia (2.1),,,
,48,,General classification,,,
05.03,57,,Stage 5 - Murcia › Murcia,138.7,,
04.03,81,57,Stage 4 - Caravaca › Collado Bermejo,146.6,,
03.03,65,53,Stage 3 (ITT) - Jumilla › Jumilla,21.3,,
02.03,59,53,Stage 2 - Alcantarilla › Alhama De Murcia,172.4,,
01.03,63,63,Stage 1 - Murcia › Las Torres De Cotilla,162.5,,
26.02,46,,Clasica de Almeria (1.1),173.1,,
25.06,5,,National Championships Spain U23 - Road Race (NC),158,,
23.06,4,,National Championships Spain U23 - ITT (NC),32.8,,
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,50,,General classification,,,
24.04,67,,Stage 5 - Badajoz › Badajoz,124.1,,
23.04,46,49,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra,162.3,,
22.04,33,50,Stage 3a - Almendralejo › Almendralejo,129.6,,
22.04,86,56,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván,2.5,,
21.04,83,54,Stage 2 - Talarrubias › Talarrubias,144.7,,
20.04,31,31,Stage 1 - Plasencia › Miajadas,159,,
30.06 » 04.07,,,Bira (2.6),,,
,45,,General classification,,,
04.07,65,,Stage 5 - Amorebieta › Amorebieta,134.5,,
03.07,71,36,Stage 4a - Zamudio › Zamudio,102,,
03.07,95,42,Stage 4b (ITT) - Bermeo › Bermeo,5.4,,
02.07,65,37,Stage 3 - Ugao › Ugao,130,,
01.07,75,39,Stage 2 - Arrigorriaga › Arrigorriaga,145,,
30.06,37,37,Stage 1 - Gernika › Lumo,123,,
24.06,3,,National Championships Spain U23 - ITT (NC),29,,
21.04 » 25.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
24.04,93,63,Stage 4 - Miajada › Miajada,154,,
23.04,30,63,Stage 3 - Don Benito › Don Benito,152,,
22.04,89,88,Stage 2 - Badajoz › Villafranca de los Barros,136,,
21.04,33,33,Stage 1 - Campomajor › Badajoz,167,,
26.06,8,,National Championships Spain U23 - ITT (NC),27.5,,
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.6),,,
23.04,65,4,Stage 1b - Don Benito › Almendralejo,148.6,,
23.04,1,5,Stage 1a (TTT) - Don Benito › Don Benito,6.4,,
13.10,87,,World Championships MJ - Road Race (WC),121,,
