date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08,48,,World Championships - Road Race (WC) ,251.8,15,,1994
31.07,19,,Trofeo Matteotti () ,203,2,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,39,,General classification ,,5,,1994
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
,38,,General classification ,,,,1994
04.05 » 09.05,,,Tour de Romandie () ,,,,1994
01.05,20,,GP du canton d'Argovie () ,196,1,,1994
24.04,4,,Tour de Berne () ,206.4,32,,1994
28.08,48,,World Championships - Road Race (WC) ,251.8,15,,1994
31.07,19,,Trofeo Matteotti () ,203.0,2,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,39,,General classification ,,5,,1994
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
,38,,General classification ,,,,1994
04.05 » 09.05,,,Tour de Romandie () ,,,,1994
01.05,20,,GP du canton d'Argovie () ,196.0,1,,1994
24.04,4,,Tour de Berne () ,206.4,32,,1994
06.09,DNF,,World Championships - Road Race (WC) ,276.0,,,1987
14.08,39,,Milano-Vignola () ,238.0,,,1987
25.07,23,,GP Industria & Artigianato () ,215.0,,,1987
16.06 » 26.06,,,Tour de Suisse (SPP) ,,,,1987
,5,,General classification ,,120,,1987
24.06,3,,Stage 8 - Cademario/Agno › Scuol ,253.5,18,,1987
26.04,23,,Tour du Nord-Ouest () ,223.0,,,1987
21.03,123,,Milano-Sanremo (SPP) ,294.0,5,,1987
12.10,73,,Paris - Tours (SPP) ,249.5,5,,1986
04.10,16,,Giro dell'Emilia () ,232.7,10,,1986
18.09,27,,Giro del Lazio () ,237.0,8,,1986
01.08,53,,GP du canton d'Argovie () ,206.8,,,1986
10.06 » 20.06,,,Tour de Suisse (SPP) ,,,,1986
,22,,General classification ,,16,,1986
17.06,5,,Stage 7 - Visp › Bellinzona ,142.0,10,,1986
08.06 » 13.06,,,Tour Midi-Pyrénées () ,,,,1986
,9,,General classification ,,16,,1986
12.06,3,,Stage 4 ,195.0,7,,1986
12.05 » 02.06,,,Giro d'Italia (SPP) ,,,,1986
,30,,General classification ,,20,,1986
04.05,32,,Zuri Metzgete (SPP) ,273.5,5,,1986
27.04,28,,Tour du Nord-Ouest () ,223.0,,,1986
11.04,25,,Grand Prix Cerami () ,232.0,,,1986
18.08 » 25.08,,,GP Tell () ,,,,1985
20.08,1,,Stage 2 - Glaris › Sankt Moritz ,157.5,5,,1985
03.09 » 15.09,,,Tour de l'Avenir () ,,,,1979
,11,,General classification ,,,,1979
14.09,5,,Stage 11 - Saint Gervais  › Morzine  ,90.0,,,1979
12.09,7,,Stage 9 - Aix-les-Bains  › Val-d'Isere  ,136.0,,,1979
11.09,8,,Stage 8 - Divonne-les-Bains  › Aix-les-Bains  ,149.0,,,1979
27.06,1,,National Championships Switzerland MJ - Road Race (NC) ,,20,,1976
