date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09,1,,National Championships Great Britain - ITT (NC) ,56.3,15,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
15.10,DNF,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,80,110,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11,,,2005
13.10,92,110,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,130,116,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,105,60,Stage 3 - Bendigo › Shepparton ,153,,,2005
10.10,57,52,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,10,93,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
01.09 » 05.09,,,Tour of Britain (2.1) ,,,,2004
,71,,General classification ,,,,2004
05.09,44,,Stage 5 - London › London ,72.5,,,2004
04.09,50,72,Stage 4 - Newport › Celtic Manor Resort ,160,,,2004
03.09,71,75,Stage 3 - Bakewell › Nottingham ,192,,,2004
02.09,82,78,Stage 2 - Leeds › Sheffield ,172,,,2004
01.09,72,72,Stage 1 - Manchester › Manchester ,207,,,2004
03.08,DNF,,Commonwealth Games - Road Race (JR) ,187.2,,,2002
05.08,8,,Havant International GP (1.5) ,181.8,,,2001
27.07,17,,Manx International (1.5) ,181,,,2001
13.05,16,,Lincoln International GP (1.5) ,164,,,2001
01.04,19,,Archer Grand Prix (1.5) ,,,,2001
