date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,54,,National Championships France - Road Race (NC) ,240,,,2022
23.06,54,,National Championships France - ITT (NC) ,44.3,,,2022
14.06,OTL,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
06.06,38,,Paris - Troyes (1.2) ,180,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,28,,Youth classification ,,,,2022
,12,,Mountains classification ,,,,2022
,107,,General classification ,,,,2022
29.05,62,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,106,112,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,102,118,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,123,123,Stage 1 - Saint-Pierre-des-Landes › Andouillé  149k,180,,,2022
15.05,31,,Tro-Bro Léon (1.Pro) ,207.8,,3,2022
14.05,DNF,,Grand Prix du Morbihan (1.Pro) ,185.4,,,2022
03.05 » 08.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.Pro) ,,,,2022
,25,,Youth classification ,,,,2022
,84,,General classification ,,,,2022
08.05,99,,Stage 6 - Ardres › Dunkerque ,182.9,,,2022
07.05,50,67,Stage 5 - Roubaix › Cassel ,183.7,,,2022
06.05,21,90,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8,,,2022
05.05,76,90,Stage 3 - Péronne › Mont-Saint-Éloi ,170,,,2022
04.05,104,109,Stage 2 - Béthune › Maubeuge ,181.5,,,2022
03.05,116,116,Stage 1 - Dunkerque › Aniche ,161.1,,,2022
12.04,45,,Paris - Camembert (1.1) ,213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,1,,Mountains classification ,,,,2022
,63,,General classification ,,,,2022
08.04,42,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
07.04,60,92,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,95,95,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,92,92,Stage 1 - Mamers › Mamers ,192.3,,,2022
27.03,20,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,1,3,2022
20.03,47,,Cholet - Pays de la Loire (1.1) ,202,,,2022
17.03,21,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,5,5,2022
06.03,99,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
27.02,DNF,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,72,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,26,,Youth classification ,,,,2022
,22,,Mountains classification ,,,,2022
,20,,Points classification ,,,,2022
,93,,General classification ,,,,2022
20.02,86,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,69,100,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,116,116,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
,74,,General classification ,,,,2022
06.02,65,,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64,,,2022
05.02,54,81,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,112,88,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,81,57,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,73,73,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,117,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
12.04,45,,Paris - Camembert (1.1),213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,1,,Mountains classification,,,,2022
,63,,General classification,,,,2022
08.04,42,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,60,92,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,95,95,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,92,92,Stage 1 - Mamers › Mamers,192.3,,,2022
27.03,20,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,1,3,2022
20.03,47,,Cholet - Pays de la Loire (1.1),202.0,,,2022
17.03,21,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,5,5,2022
06.03,99,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
27.02,DNF,,Drôme Classic (1.Pro),191.5,,,2022
26.02,72,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,26,,Youth classification,,,,2022
,22,,Mountains classification,,,,2022
,20,,Points classification,,,,2022
,93,,General classification,,,,2022
20.02,86,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,69,100,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,116,116,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,74,,General classification,,,,2022
06.02,65,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,54,81,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,112,88,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,81,57,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,73,73,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,117,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
