date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.09 » 26.09,,,Vuelta a España () ,,,,1999
22.09,DNF,,Stage 17 - Bronchales › Guadalajara ,225,,,1999
21.09,120,111,Stage 16 - Valencia › Teruel ,200.4,,,1999
20.09,73,111,Stage 15 - La Senia › Valencia ,193.4,,,1999
19.09,70,114,Stage 14 - Barcelona › Barcelona ,94.4,,,1999
18.09,116,117,Stage 13 - Andorra › Berga/Castellar del Riu ,149,,,1999
17.09,105,120,Stage 12 - Sort › Arcalís (Andorra) ,147,,,1999
16.09,132,125,Stage 11 - Huesca › Val d'Arán ,201,,,1999
15.09,125,125,Stage 10 - Zaragoza › Zaragoza ,183.2,,,1999
13.09,97,114,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,116,127,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,43,,Stage 7 - Salamanca › León ,217,,,1999
10.09,138,138,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,116,143,Stage 5 - Béjar › Ciudad Rodrigo ,160,,,1999
08.09,150,147,Stage 4 - Las Rozas › Salamanca ,185,,,1999
07.09,135,127,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,86,154,Stage 2 - Alicante › Albacete ,206,,,1999
05.09,168,159,Stage 1 - Murcia › Benidorm ,179,,,1999
04.09,159,,Prologue - Murcia › Murcia ,6,,,1999
10.06 » 14.06,,,Tour de Luxembourg (2.2) ,,,,1999
10.06,70,,Stage 1 - Luxembourg › Dippach ,178,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,106,,General classification ,,,,1999
29.04,106,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,97,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,121,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,82,,Stage 1 - Lienz › Lienz ,205,,,1999
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (HC) ,,,,1999
08.04,98,,Stage 4 - Vitoria › Lecumberri ,197,,,1999
07.04,101,,Stage 3 - Zalla  › Vitoria ,199,,,1999
06.04,131,,Stage 2 - Tolosa  › Zalla  ,204,,,1999
05.04,124,,Stage 1 - Tolosa  › Tolosa  ,115,,,1999
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,1999
23.03,104,,Stage 2 - Lloret de Mar  › Empuriabrava ,169,,,1999
22.03,151,,Stage 1 - Lloret de Mar  › Lloret de Mar  ,172,,,1999
20.03,144,,Milano-Sanremo (CDM) ,294,5,,1999
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,58,,General classification ,,,,1998
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,63,,General classification ,,,,1998
15.08,37,,Stage 5 - Hundige › Frederiksberg ,148,,,1998
14.08,72,,Stage 4a - Odense › Ringsted ,125,,,1998
14.08,38,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,47,,Stage 3 - Odder  › Svendborg   ,215,,,1998
12.08,66,,Stage 2 - Randers › Aarhus ,203,,,1998
11.08,60,,Stage 1 - Herning  › Randers ,184,,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
20.07,DNF,,Stage 9 - Montauban › Pau ,210,,,1998
19.07,170,170,Stage 8 - Brive-La-Gaillarde › Montauban ,189,,,1998
18.07,148,153,Stage 7 (ITT) - Merygnac l'Eglise › Correze ,58,,,1998
17.07,11,163,Stage 6 - La Chatre › Brive-la-Gaillarde ,210,8,,1998
16.07,10,166,Stage 5 - Cholet › Chateauroux ,227,10,,1998
15.07,63,167,Stage 4 - Plouay › Cholet ,252,,,1998
14.07,173,170,Stage 3 - Roscoff › Lorient ,167,,,1998
13.07,32,144,Stage 2 - Enniscorthy › Cork ,205.5,,,1998
12.07,17,150,Stage 1 - Dublin › Dublin ,180,,,1998
11.07,161,161,Prologue - Dublin › Dublin ,5.6,,,1998
28.06,28,,Luk-Cup Bühl (1.4) ,191.5,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
19.06,143,,Stage 3 - Oberwald/Obergoms › Varese ,208,,,1998
18.06,141,,Stage 2 - Aigle › Ulrichen/Obergoms ,159,,,1998
16.06,71,,Prologue - Biel › Biel ,5.6,,,1998
01.06 » 04.06,,,Vuelta a Castilla y Leon (2.1) ,,,,1998
03.06,4,,Stage 3 - Ponferrada › Zamora ,201,5,,1998
27.04 » 30.04,,,Giro del Trentino () ,,,,1998
,76,,General classification ,,,,1998
25.04,DNF,,Amstel Gold Race (CDM) ,257.3,,,1998
12.04,DNF,,Paris - Roubaix (CDM) ,266,,,1998
08.04,113,,Gent - Wevelgem () ,208,5,,1998
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,101,,General classification ,,,,1997
18.02,11,,Trofeo Laigueglia () ,169.5,12,,1997
