date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2019
,24,,Youth classification,,,,2019
,60,,General classification,,,,2019
25.12,71,,Stage 10 - Aurora de Heredia › Aurora de Heredia,99.5,,,2019
24.12,41,61,Stage 9 - San Pedro Montes de Oca › Paraíso,120.82,,,2019
23.12,40,66,Stage 8 (ITT) - Cot › San Juan de Chicuá ,12.3,,,2019
22.12,52,68,Stage 7 - Pérez Zeledón › Pacayas,133.6,,,2019
21.12,58,77,Stage 6 - Golfito › Pérez Zeledón,203.25,,,2019
20.12,71,79,Stage 5 - Dominical › Golfito,146.09,,,2019
19.12,62,80,Stage 4 - Jacó › Pérez Zeledón,141.15,,,2019
18.12,59,83,Stage 3a - Esparza › Jacó,69,,,2019
18.12,4,82,Stage 3b (TTT) - Parrita › Jacó,43.45,2,,2019
17.12,78,84,Stage 2 - Liberia › Esparza,126.35,,,2019
16.12,83,83,Stage 1 - Heredia › Cañas,160.72,,,2019
30.06,15,,National Championships Costa Rica - Road Race (NC),160,,1,2019
16.12 » 25.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2018
16.12,DNF,,Stage 1 - Pavas › Municipalidad de Cañas,173,,,2018
18.12 » 27.12,,,Vuelta Ciclista Internacional a Costa Rica (2.2),,,,2017
20.12,OTL,,Stage 3 - La Cruz › Nicoya,183.7,,,2017
19.12,88,95,Stage 2 - Cañas › La Cruz,105.8,,,2017
18.12,77,86,Stage 1 - Alajuela › Cañas,147.9,,,2017
19.04 » 23.04,,,Tour of the Gila (2.2),,,,2017
19.04,DNF,,Stage 1 - Silver City › Whitewater Mesa,143.4,,,2017
12.06,31,,Panamerican Championships MJ - Road Race (CC),120,,,2016
11.06,11,,Panamerican Championships MJ - ITT (CC),20,,,2016
