date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
18.01,DNF,,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,79,66,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,68,64,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,82,66,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,53,59,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,77,61,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,16,30,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,62,38,Stage 2 - Qibor › Acarigua ,120,,,2003
10.01,26,28,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
11.01 » 22.01,,,Vuelta al Táchira () ,,,,1998
12.01,5,,Stage 2 - Ciudad Ojeda › Caja Seca ,183.1,,,1998
11.01,3,,Stage 1 - Maracaibo › Maracaibo ,122.4,1,,1998
