date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06 » 09.06,,,Tour de Serbie (2.5) ,,,,1998
,4,,General classification ,,11,,1998
08.06,5,,Stage 7 - Vrnjačka Banja › Vrnjačka Banja ,122,,,1998
07.06,1,,Stage 6 ,163,5,,1998
06.06,2,,Stage 5 ,197,2,,1998
05.06,1,,Stage 4 - Sokobanja › Sokobanja ,165,5,,1998
03.06,5,,Stage 2 - Banja Koviljaca › Banja Koviljaca ,150,,,1998
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
,37,,General classification ,,,,1998
26.05,71,,Stage 11 - Almere › Amsterdam ,200.4,,,1998
25.05,49,,Stage 10 - Zaltbommel › Almere ,177.3,,,1998
24.05,47,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,51,,Stage 8 - Maasbracht › Zaltbommel ,144,,,1998
22.05,11,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,34,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,60,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,71,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,47,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,39,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,64,,Prologue - Ridderkerk › Ridderkerk ,5,,,1998
22.02,31,,Giro della Provincia di reggio Calabria (1.3) ,194.2,,,1998
02.06 » 09.06,,,Tour de Serbie (2.5) ,,,,1998
,4.0,,General classification ,,11,,1998
08.06,5.0,,Stage 7 - Vrnjačka Banja › Vrnjačka Banja ,122.0,,,1998
07.06,1.0,,Stage 6 ,163.0,5,,1998
06.06,2.0,,Stage 5 ,197.0,2,,1998
05.06,1.0,,Stage 4 - Sokobanja › Sokobanja ,165.0,5,,1998
03.06,5.0,,Stage 2 - Banja Koviljaca › Banja Koviljaca ,150.0,,,1998
15.05 » 26.05,,,Olympia's Tour () ,,,,1998
,37.0,,General classification ,,,,1998
26.05,71.0,,Stage 11 - Almere › Amsterdam ,200.4,,,1998
25.05,49.0,,Stage 10 - Zaltbommel › Almere ,177.3,,,1998
24.05,47.0,,Stage 9 (ITT) - Zaltbommel › Zaltbommel ,23.6,,,1998
23.05,51.0,,Stage 8 - Maasbracht › Zaltbommel ,144.0,,,1998
22.05,11.0,,Stage 7 - Born › Linne ,156.9,,,1998
21.05,34.0,,Stage 6 - Cranendonck › Buchten ,195.9,,,1998
19.05,60.0,,Stage 4 - Tilburg › Cranendonck ,134.2,,,1998
18.05,71.0,,Stage 3 - Noordwijkerhout › Tilburg ,185.5,,,1998
17.05,47.0,,Stage 2 - Rotterdam › Noordwijkerhout ,160.8,,,1998
16.05,39.0,,Stage 1 - Ridderkerk › Ridderkerk ,158.3,,,1998
15.05,64.0,,Prologue - Ridderkerk › Ridderkerk ,5.0,,,1998
22.02,31.0,,Giro della Provincia di reggio Calabria (1.3) ,194.2,,,1998
16.08,3.0,,GP Capodarco (1.2) ,170.0,7,,1994
