date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.10,4,,National Championships Indonesia - Road Race (NC),65.1,4,15,2021
25.10,4,,National Championships Indonesia - ITT (NC),13.6,,5,2021
15.02,DNF,,Malaysian International Classic Race (1.1),159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,36,,General classification,,,3,2020
14.02,50,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,65,36,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,42,36,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,52,42,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,25,42,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,82,79,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,85,91,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,89,89,Stage 1 - Kuching › Kuching,85.6,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,17,,Youth classification,,,,2020
,43,,General classification,,,,2020
06.01,57,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,40,44,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,41,41,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
08.12,6,,South East Asian Games - Road Race (JR),130.4,,,2019
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,7,,Mountains classification,,,,2019
,33,,Points classification,,,,2019
,11,,General classification,,,,2019
10.11,20,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,21,11,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,31,11,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,23,11,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,7,11,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,12,15,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,51,18,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,19,12,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,13,13,Stage 1 - Padang › Tanah Datar,107.3,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,44,,General classification,,,,2019
19.10,81,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,21,30,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,48,52,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,39,49,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,44,44,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,5,,Mountains classification,,,,2019
,51,,General classification,,,,2019
28.09,43,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,35,59,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,61,60,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,50,50,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,30,,Points classification,,,,2019
,18,,General classification,,3,3,2019
23.08,16,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,21,26,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,60,32,Stage 3 - Kota Batu › Jember,193,,,2019
20.08,25,30,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,60,60,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
13.07,8,,National Championships Indonesia - Road Race (NC),117,,3,2019
12.07,14,,National Championships Indonesia - ITT (NC),30,,,2019
14.06 » 18.06,,,Le Tour de Filipinas (2.2),,,,2019
,2,,Youth classification,,,,2019
,8,,Mountains classification,,,,2019
,19,,Points classification,,,,2019
,5,,General classification,,8,15,2019
18.06,22,,Stage 5 - Legazpi › Legazpi,138.1,,,2019
17.06,21,5,Stage 4 - Legazpi › Legazpi,176,,,2019
16.06,33,5,Stage 3 - Daet › Legazpi,183.7,,,2019
15.06,27,5,Stage 2 - Pagbilao › Daet,194.9,,,2019
14.06,4,4,Stage 1 - Tagaytay › Tagaytay,129.5,,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
,59,,General classification,,,,2019
