date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,DNF,,World Championships U23 - Road Race (WC),191,,
14.09,DNF,,Coppa Bernocchi (1.1),194,,
13.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,14,,Youth classification,,,
,44,,General classification,,,
09.09,21,,Stage 3 - Zagora › Plovdiv,98.2,,
08.09,59,47,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,46,46,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,6,,Youth classification,,,
,26,,General classification,,,
05.09,44,,Stage 3 - Svishtov › Elena,120,,
04.09,28,23,Stage 2a - Troyan › Pleven,66,,
04.09,39,23,Stage 2b - Pleven › Svishtov,71,,
03.09,26,26,Stage 1 - Sofia › Troyan ,160.8,,
27.08,DNF,,Croatia-Slovenia (1.2),177.8,,
25.08,DNF,,PRO Ötztaler 5500 (1.1),217.4,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
10.08,DSQ,,Stage 6 - Braga › Fafe,182.7,,
09.08,50,118,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,98,119,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,116,123,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,108,120,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,126,123,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,67,67,Prologue - Lisboa › Lisboa,5.4,,
06.05,1,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,75,25
05.05,9,,Campeonato Panamericano de Ruta U23 - ITT (CC),30,,
16.04,7,,National Championships Chile U23 - Road Race (NC),,,
14.04,5,,National Championships Chile U23 - ITT (NC),,,
21.05,DNF,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,,
19.05,16,,Campeonato Panamericano de Ruta ITT - U23 (CC),26.4,,
25.03,2,,National Championships Chile - ITT (NC),40,7,25
01.03,DNF,,National Championships Chile - Road Race (NC),144,,
