date,result ranking,general classification,race name,distance,PCS point,UCI point
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,
15.05,DNF,,Gran Premio Industrie del Marmo (1.2),174,,
17.05,DNF,,Gran Premio Industrie del Marmo (1.2),158.7,,
11.04,4,,Trofeo Edil C (1.2),149.1,4,12
10.08,85,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
27.04,DNF,,Gran Premio Industrie del Marmo (1.2),167,,
06.04,DNF,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,42,,GP Capodarco - Comunità di Capodarco (1.2),180,,
11.08,29,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
09.07 » 14.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,67,,General classification,,,
14.07,82,,Stage 5 - Pré Saint Didier › Aosta,89.7,,
13.07,85,60,Stage 4 - Chatel › Morillon,148.7,,
12.07,76,55,Stage 3 - Chatel › Chatel,145,,
11.07,52,55,Stage 2 - Saint Vincent › Champorcher,154,,
10.07,60,60,Stage 1 - Pont Saint Martin › La Magdeleine,154.6,,
09.07,86,86,Prologue - Pont Saint Martin › Pont Saint Martin,2.5,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
25.04,44,,Gran Premio della Liberazione (1.2U),138,,
02.04,DNF,,GP Palio del Recioto (1.2U),143.2,,
29.04,82,,GP Industrie del Marmo (1.2),167.4,,
02.06,26,,Trofeo Alcide Degasperi (1.2),173.3,,
06.06,19,,GP Dell'Arno (1.1),122.4,2,
05.06,28,,Piccola Tre Valli Varesine (1.1),126.3,,
