date,result ranking,general classification,race name,distance,PCS point,UCI point
10.03 » 13.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
11.03,DNS,,Stage 1 - Porec › Labin,158,,
10.03,185,186,Prologue - Umag › Umag,1.6,,
05.03,DNF,,Porec Trophy - Trofej Porec (1.2),156.5,,
02.03,112,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,DNF,,GP Izola (1.2),156.5,,
14.02,61,,GP Laguna Poreč (1.2),163,,
25.09,DNF,,World Championships U23 - Road Race (WC),162,,
09.08,35,,UEC Road European Championships U23 - Road Race (CC),161.2,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,70,,Grand Prix Minsk (1.2),120,,
27.06,5,,National Championships Russia U23 - Road Race (NC),163.2,,
26.06,18,,National Championships Russia U23 - ITT (NC),28,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moscow › Moscow,163.2,,
07.05,15,40,Stage 2 - Moscow › Moscow,165,,
06.05,25,41,Stage 1 - Moscow › Moscow,160,,
05.05,44,44,Prologue - Moscow › Moscow,3.25,,
02.05,21,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,37,,Moscow Cup (1.2),160,,
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,
17.04,2,73,Stage 2 (TTT) - Kamperland › Kamperland,24.8,4,1.666
17.04,87,87,Stage 1 - Kamperland › Zierikzee,122,,
15.04,14,,La Côte Picarde (1.Ncup),180.7,,
11.04,51,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,2,,Mountains classification,,,
,18,,Points classification,,,
,38,,General classification,,,
06.04,68,,Stage 4 - Beloeil › Frasnes-Lez-Buissenal,158.9,,
05.04,67,41,Stage 3 - Tournai › Flobecq,133.8,,
04.04,39,38,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,21,25,Stage 1 - Antoing › Quevaucamps,158.3,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,3,,Mountains classification,,,
,31,,General classification,,,
22.03,41,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,47,31,Stage 3 - Sochi › Sochi,183.2,,
20.03,20,32,Stage 2 - Sochi › Sochi,164,,
19.03,3,50,Stage 1 (TTT) - Sochi › Sochi,11.4,3,0.5
17.03,13,,Sochi Cup (1.2),150,,
22.06,60,,Grand Prix Sarajevo (1.2),140,,
19.06 » 21.06,,,Tour de Serbie (2.2),,,
,75,,General classification,,,
21.06,45,,Stage 3 - Ruma › Beograd,81.9,,
20.06,55,80,Stage 2 - Pozarevac › Ruma,223.9,,
19.06,81,82,Stage 1 - Pozarevac › Pozarevac,123.2,,
21.04,DNF,,Giro del Belvedere (1.2U),154,,
13.04,88,,Banja Luka-Belgrade II (1.2),140,,
12.04,48,,Banja Luka Belgrade I (1.2),182,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
,47,,General classification,,,
06.04,22,,Stage 6 - Tuapse › Krasnodar,178,,
05.04,68,55,Stage 5 - Orlenok › Nebug,216,,
04.04,107,55,Stage 4 - Novorossiysk › Nebug,154,,
03.04,58,52,Stage 3 (ITT) - Anapa › Anapa,22,,
02.04,80,52,Stage 2 - Anapa › Anapa,128.4,,
01.04,44,44,Stage 1 - Krasnodar › Anapa,185.9,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,25,,Youth classification,,,
,57,,General classification,,,
15.06,47,,Stage 7 - Ichtershausen › Ichtershausen,157.5,,
14.06,25,59,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,57,66,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,,
12.06,52,69,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,102,74,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,85,72,Stage 2 - Behringen › Behringen,185.8,,
09.06,74,74,Stage 1 - Erfurt › Erfurt,170,,
08.06,102,102,Prologue - Sülzenbrücken › Holzhausen,4.1,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,46,,General classification,,,
09.05,27,,Stage 4 - Moscow › Moscow,129.6,,
08.05,35,48,Stage 3 - Moscow › Moscow,163.2,,
07.05,78,60,Stage 2 - Moscow › Moscow,166.4,,
06.05,72,64,Stage 1 - Moscow › Moscow,163.2,,
05.05,68,68,Prologue - Moscow › Moscow,6.8,,
03.05,DNF,,Grand Prix of Moscow (1.2),172.8,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,47,,Mayor Cup (1.2),172.8,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,56,,General classification,,,
21.04,102,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,47,57,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,95,67,Stage 3 - Maikop › Maikop,157,,
18.04,70,69,Stage 2 - Maikop › Maikop,171.4,,
17.04,88,88,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
14.04,OTL,,Grand Prix of Donetsk (1.2),154,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
03.04,DNF,,Stage 1 - Krasnodar › Anapa,179.2,,
23.09,63,,World Championships MJ - Road Race (WC),128.8,,
06.09 » 09.09,,,Giro di Basilicata (2.1),,,
,5,,Points classification,,,
,6,,General classification,,24,
09.09,2,,Stage 4 - Sant'Arcangelo › Castelluccio Inferiore,119.8,12,
08.09,15,8,Stage 3a - Satriano di Lucania › Viggiano,62,,
08.09,12,8,Stage 3b (ITT) - Viggiano › Viggiano,7,,
07.09,6,8,Stage 2 - Melfi › Picerno,103.6,3,
06.09,10,10,Stage 1 - Tricarico › Genzano di Lucania,96.7,,
31.08 » 02.09,,,Grand Prix Rüebliland (2.1),,,
,50,,General classification,,,
02.09,53,,Stage 4 - Aarburg › Aarburg,111,,
01.09,70,50,Stage 3 (ITT) - Sulz › Sulz,11.8,,
01.09,55,45,Stage 2 - Sulz › Sulz,73.4,,
31.08,47,47,Stage 1 - Sursee › Sursee,110.6,,
11.08,20,,European Championships MJ - Road Race (CC),129,,
03.08 » 05.08,,,Liège - La Gleize (2.1),,,
05.08,DNF,,Stage 3 - La Gleize › La Gleize,104,,
04.08,64,54,Stage 2b - Thimister › Thimister,96,,
04.08,4,53,Stage 2a (TTT) - Thimister › Thimister,12,4,
03.08,5,5,Stage 1 - Aubel › Aubel,95,4,
27.07 » 29.07,,,Niedersachsen-Rundfahrt (2.1),,,
,24,,General classification,,,
29.07,90,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
28.07,7,26,Stage 3 - Wallenhorst › Wallenhorst,94.2,2,
28.07,25,27,Stage 2 (ITT) - Wallenhorst › Wallenhorst,8.8,,
27.07,80,80,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
12.07 » 15.07,,,Tour du Valromey (2.1),,,
12.07,DNF,,Stage 1 - Serrières-de-Briord  › Loyettes,93,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
08.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
07.07,44,44,Stage 1 - Ettelbruck  › Troisvierges,103.6,,
17.05 » 20.05,,,Trofeo Karlsberg (2.Ncup),,,
,52,,General classification,,5,
20.05,51,,Stage 4 - Reinheim › Reinheim,99,,
19.05,5,32,Stage 3b - Homburg › Homburg,79,4,
19.05,31,33,Stage 3a (ITT) - Habkirchen  › Reinheim,9.3,,
18.05,61,43,Stage 2 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,90,,
17.05,15,15,Stage 1 - Großrosseln › Sankt Nikolaus,115,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,78,,General classification,,5,
06.05,93,,Stage 4 - Terezin › Terezin,99.8,,
05.05,70,66,Stage 3 - Teplice  › Dippoldiswalde,113.7,,
04.05,16,57,Stage 2b - Ceská Lípa  › Roudnice nad Labem,76.6,,
04.05,73,57,Stage 2a (ITT) - Trebenice › Trebenice,11.6,,
03.05,61,62,Stage 1 - Litomerice    › Litomerice   ,95.5,,
20.04 » 22.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
,69,,General classification,,5,
22.04,76,,Stage 3 - Vrsar  › Pula,105,,
21.04,43,59,Stage 2 - Umag  › Labin,90,,
20.04,99,99,Stage 1 - Rovinj  › Buzet,97,,
08.04,32,,Paris - Roubaix Juniors (1.Ncup),119.1,,
08.09 » 11.09,,,Giro di Basilicata (2.1),,,
,34,,General classification,,,
11.09,56,,Stage 4 - San Chirco › Genzan,104.9,,
10.09,61,,Stage 3 - Pignola › Matera,103,,
09.09,51,,Stage 2 - Tursi › Viggiano,109.2,,
08.09,46,,Stage 1 - Maratea › Castelluccio,81.7,,
27.08,92,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),78.4,,
29.07 » 31.07,,,Liège - La Gleize (2.1),,,
,94,,General classification,,,
31.07,81,,Stage 4 - Herve › La Gleize,104,,
30.07,60,,Stage 3 - Thimister › Thimister,93,,
29.07,124,,Stage 1 - Aubel › Aubel,95,,
