date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,120,,General classification ,,,,2001
07.07,14,,Criterium d'Abruzzo (1.4) ,172.5,7,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,133,,Stage 1 - Alassio › Alassio ,155.6,,,2001
17.02,89,,GP Istria () ,168,,,2001
21.10,DNF,,Giro di Lombardia (CDM) ,258,,,2000
24.09,89,,Gran Premio Bruno Beghelli (1.2) ,200.2,,,2000
03.09,8,,Giro di Romagna (1.2) ,191.4,18,,2000
26.08,11,,Giro del Veneto (1.1) ,200,20,,2000
20.08,29,,Züri Metzgete (CDM) ,248.4,6,,2000
18.08,19,,Coppa Bernocchi (1.3) ,207,2,,2000
16.08,28,,Tre Valli Varesine (1.1) ,204,,,2000
31.07 » 04.08,,,Vuelta a Castilla y Leon (2.1) ,,,,2000
01.08,1,,Stage 2 - Valladolid › El Espinar ,157,20,,2000
30.07,68,,Circuito de Getxo (1.1) ,183,,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,26,,General classification ,,,,2000
19.06,72,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,56,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,8,,Stage 3 - Motala › Eskilstuna ,204,1,,2000
16.06,16,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,12,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,84,,Prologue - Vårgårda › Vårgårda ,3,,,2000
08.06 » 12.06,,,Tour de Luxembourg (2.2) ,,,,2000
,34,,General classification ,,,,2000
12.06,15,,Stage 5 - Diekirch › Diekirch ,179,,,2000
11.06,100,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2000
10.06,86,,Stage 3 - Dudelange › Beckerich ,108,,,2000
09.06,59,,Stage 2 - Wormeldange › Bertrange ,210,,,2000
08.06,30,,Stage 1 - Luxembourg › Dippach ,181,,,2000
17.05 » 21.05,,,International Bayern Rundfarht (2.4) ,,,,2000
,52,,General classification ,,,,2000
21.05,82,,Stage 5 - Coburg › Neustadt/Aisch ,152,,,2000
20.05,84,,Stage 4 - Bamberg › Coburg ,175,,,2000
19.05,62,,Stage 3 - Roding › Bamberg ,218,,,2000
18.05,5,,Stage 2 - Burghausen › Roding ,208,4,,2000
17.05,79,,Stage 1a - Burghausen › Burghausen ,125,,,2000
17.05,83,,Stage 1b (ITT) - Burghausen › Burghausen ,12,,,2000
22.04,51,,Amstel Gold Race (CDM) ,257,5,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
,59,,General classification ,,,,2000
16.04,59,,Stage 5 - Magallón › Zaragoza ,121,,,2000
14.04,55,,Stage 3 - Benasque › Sabiñánigo ,159,,,2000
13.04,65,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,121,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
04.04 » 07.04,,,Circuit de la Sarthe (2.3) ,,,,2000
,43,,General classification ,,,,2000
07.04,64,,Stage 5 - Durtal › Sablé-sur-Sarthe ,99.4,,,2000
06.04,6,7,Stage 3 - Chateauneuf-sur-Sarthe › Saint-Cosme-en-Vairais ,196.9,3,,2000
05.04,5,9,Stage 2 - Mayenne › Chateauneuf-sur-Sarthe ,220.8,4,,2000
04.04,7,7,Stage 1 - Mayenne › Mayenne ,165.6,2,,2000
02.04,12,,GP de la Ville de Rennes () ,183.4,10,,2000
20.03 » 24.03,,,Setmana-Catalana (2.1) ,,,,2000
,104,,General classification ,,,,2000
14.11,24,,Tour de Okinawa (1.5) ,200,,,1999
13.10,OTL,,Milano-Torino (1.1) ,202,,,1999
03.10,86,,Paris - Tours (CDM) ,254.5,5,,1999
04.09 » 26.09,,,Vuelta a España () ,,,,1999
17.09,DNF,,Stage 12 - Sort › Arcalís (Andorra) ,147,,,1999
16.09,99,88,Stage 11 - Huesca › Val d'Arán ,201,,,1999
15.09,151,85,Stage 10 - Zaragoza › Zaragoza ,183.2,,,1999
13.09,88,70,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,,,1999
12.09,71,74,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,9,,Stage 7 - Salamanca › León ,217,8,,1999
10.09,115,115,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,82,82,Stage 5 - Béjar › Ciudad Rodrigo ,160,,,1999
08.09,135,138,Stage 4 - Las Rozas › Salamanca ,185,,,1999
