date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
,37,,General classification ,,,,2005
12.06,58,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2005
11.06,20,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,23,,Stage 3 - Hønefoss  › Ringerike ,129,,,2005
09.06,110,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,75,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
17.04,DNF,,Tro-Bro Léon (1.1) ,192.2,,,2005
08.08,2,,Scandinavian Open Road Race (1.5) ,197.2,10,,2004
09.06 » 13.06,,,Ringerike GP (2.5) ,,,,2004
,2,,Mountains classification ,,,,2004
,5,,General classification ,,8,,2004
13.06,9,,Stage 5 - Hønefoss  › Hønefoss  ,169.2,,,2004
12.06,5,5,Stage 4 - Hønefoss  › Hønefoss  ,168.2,,,2004
11.06,21,7,Stage 3 - Hønefoss  › Hønefoss  ,167.2,,,2004
10.06,45,10,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2004
09.06,6,6,Stage 1 - Hønefoss  › Hønefoss  ,150.9,,,2004
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2003
26.09 » 28.09,,,Paris - Corrèze (2.3) ,,,,2003
28.09,50,,Stage 3 - Besse › Ussel ,168.2,,,2003
27.09,102,,Stage 2 - Montluçon › Besse ,172.8,,,2003
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
10.09,56,46,Stage 3 - Ostróda  › Bydgoszcz ,204,,,2003
09.09,126,71,Stage 2 - Tczew  › Olsztyn ,202,,,2003
08.09,55,55,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,80,,General classification ,,,,2003
29.08,25,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106,,,2003
29.08,100,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20,,,2003
28.08,82,,Stage 3 - Loudun › Loudun ,178,,,2003
27.08,94,,Stage 2 - Ruffec › Bressuire ,178,,,2003
26.08,74,,Stage 1 - Pons › La Couronne ,181.9,,,2003
24.08,76,,GP Ouest France - Plouay (1.HC) ,198,5,,2003
19.08,60,,GP Stad Zottegem (1.3) ,173,,,2003
17.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2003
10.08,30,,Scandinavian Open Road Race (1.5) ,197.2,,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
,83,,General classification ,,,,2003
27.07,63,,Stage 5 - Dresden › Dresden ,160,,,2003
26.07,100,,Stage 4 - Leipzig › Meissen ,187,,,2003
