date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,11,,Mountains classification,,,
,14,,Points classification,,,
,67,,General classification,,,
06.05,4,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,92,96,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,99,105,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,112,112,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,75,,General classification,,,
15.05,34,,Stage 4 - Jons › Charvieu-Chavagneux ,168.4,,
14.05,43,77,Stage 3 - Saint-Maurice-l'Exil  › Jons,153.5,,
13.05,94,88,Stage 2 - Crachier/Chezeneuve › Saint-Maurice-l'Exil ,170.2,,
12.05,76,76,Stage 1 - Charvieu-Chavagneux  › Ruy-Montceau ,137.1,,
11.10,DNF,,Paris - Tours Elite (1.HC),231,,
08.10,110,,Paris-Bourges (1.1),186.2,,
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
04.10,DNF,,Stage 4 - Mons › Tournai,153.8,,
03.10,85,26,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,98,25,Stage 2 - Roubaix › Poperinge,192.2,,
01.10,102,27,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,28,28,Prologue - Obigies › Mont Saint-Aubert,7.8,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
16.09,69,,Grand Prix de Wallonie (1.1),198.2,,
13.09,DNF,,Tour du Doubs - Conseil Général (1.1),177,,
06.09,145,,GP de Fourmies / La Voix du Nord (1.HC),205,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
,1,,Mountains classification,,,
,29,,Points classification,,,
,95,,General classification,,,
28.08,95,,Stage 5 - Gourge › Poitiers,197.8,,
27.08,25,106,Stage 4 (ITT) - Monts sur Guesnes › Loudun,23.2,,
27.08,96,111,Stage 3 - Monts sur Guesnes › Loudun,98.6,,
26.08,118,110,Stage 2 - Blanzac-Porcheresse › La Creche,194.7,,
25.08,99,15,Stage 1 - Rochefort › Barbezieux,187,,
11.08 » 15.08,,,Tour de l'Ain (2.1),,,
,76,,General classification,,,
15.08,63,,Stage 4 - Nantua › Lelex-Mont Jura,141,,
14.08,70,89,Stage 3 - Lagnieu › Bellignat,144.2,,
13.08,78,70,Stage 2 - Feillens › Pont-de-Vaux,158.1,,
12.08,69,72,Stage 1 - La Plaine Tonique à Montrevel-en-Bresse › Sain-Vulbas,153,,
11.08,78,78,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
02.08,DNF,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,101,118,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,120,128,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,126,127,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,40,40,Prologue - Sausheim › Sausheim,7.1,,
05.07,45,,Paris-Chauny (1.2),184.3,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
21.06,DNF,,Stage 5 - Modane › Valmeinier,100,,
20.06,13,41,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,48,41,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,45,46,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,83,83,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
04.06 » 07.06,,,Boucles de la Mayenne (2.1),,,
,24,,General classification,,,
07.06,41,,Stage 3 - Colombiers-du-Plessis › Laval,176,,
06.06,72,28,Stage 2 - Saint-Pierre-des-Nids › Lassay-les-Châteaux,186,,
05.06,101,21,Stage 1 - Saint-Berthevin › Changé,184,,
04.06,18,18,Prologue - Laval › Laval,4.5,,
31.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
30.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
15.05 » 17.05,,,Tour de Picardie (2.1),,,
,58,,General classification,,,
17.05,58,,Stage 3 - Athies › Mers-les-Bains,189.9,,
16.05,63,67,Stage 2 - Villers-Saint-Paul  › Fleurines,168.1,,
15.05,71,73,Stage 1 - Moy-de-l'Aisne › Tergnier,161.5,,
06.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,24,,Youth classification,,,
,78,,General classification,,,
10.05,78,,Stage 5 - Cappelle la Grande › Dunkerque,171,,
09.05,48,84,Stage 4 - Base de loisirs EOLYS (Lestrem) › Cassel,178.7,,
08.05,86,104,Stage 3 - Barlin › Saint Omer,176.1,,
07.05,79,107,Stage 2 - Fontaine au Pire › Maubeuge,178.7,,
06.05,107,107,Stage 1 - Dunkerque › Orchies,178.7,,
19.04,DNF,,Tro-Bro Léon (1.1),204.4,,
18.04,DNF,,Tour du Finistère (1.1),189.2,,
16.04,70,,GP de Denain Porte du Hainaut (1.1),198.2,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
,13,,Mountains classification,,,
,82,,General classification,,,
12.04,78,,Stage 4 - Sedan › Charleville-Mezières,113.2,,
12.04,3,86,Stage 3 (TTT) - Charleville-Mézières › Sedan,28.6,3,0.5
11.04,100,94,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,35,36,Stage 1 - Rethel › Rethel,177.6,,
05.04,DNF,,Paris-Camembert (1.1),202,,
03.04,101,,Route Adélie de Vitré (1.1),197.8,,
26.03,DNF,,Classica Corsica (1.1),203.8,,
22.03,80,,Cholet-Pays de Loire (1.1),208,,
21.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
15.03,52,,Paris-Troyes (1.2),174.8,,
04.03,DNF,,Le Samyn (1.1),201,,
21.02 » 22.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
22.02,DNF,,Stage 2 - Draguignan › Draguignan,194.7,,
21.02,150,150,Stage 1 - Le Cannet des Maures › Seillans,164.6,,
12.10,DNF,,Paris - Tours Elite (1.HC),237.5,,
09.10,DNF,,Paris-Bourges (1.1),190.3,,
05.10,DNF,,Tour de Vendée (1.1),204.3,,
21.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.5,,
17.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
14.09,16,,Tour du Doubs - Conseil Général (1.1),189,5,
07.09,93,,GP de Fourmies / La Voix du Nord (1.HC),205,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
21.08,DNF,,Stage 3 - Vassivière › Le Maupuy Les Monts de Guéret,183.2,,
20.08,125,130,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,126,126,Stage 1 - Limoges › Brive,174.4,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
,90,,General classification,,,
16.08,89,,Stage 4 - Nantua › Arbent,134.8,,
15.08,93,90,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08,59,48,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,
13.08,83,46,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,
12.08,46,46,Prologue - Saint-Amour › Saint-Amour,4.6,,
03.08,DNF,,La Poly Normande (1.1),157,,
27.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
13.07,DNF,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
20.06,DNF,,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,104,104,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
13.06,DNF,,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,85,86,Stage 1 - Clermont › Fitz-James,127.2,,
01.06,3,,Boucles de l'Aulne - Châteaulin (1.1),168,40,32
31.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
23.05,1,3,Stage 1 (TTT) - Lens › Arras,28.1,5,2
16.05 » 18.05,,,Tour de Picardie (2.1),,,
17.05,DNS,,Stage 2 - Mouy › Craonne,176.5,,
16.05,119,119,Stage 1 - Fort-Mahon › Estrées-Saint-Denis,191,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,15,,Youth classification,,,
,1,,Mountains classification,,,
,24,,Points classification,,,
,55,,General classification,,,
11.05,51,,Stage 5 - Saint-Pol sur Mer › Dunkerque,170,,
10.05,6,71,Stage 4 - Ardres › Licques,189,3,5
09.05,99,105,Stage 3 - Fruges › Calais,182,,
08.05,92,98,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,71,71,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
20.04,43,,Tro-Bro Léon (1.1),202.9,,
17.04,90,,GP de Denain Porte du Hainaut (1.1),197.3,,
15.04,64,,Paris-Camembert (1.1),210,,
04.04,101,,Route Adélie de Vitré (1.1),197.8,,
23.03,52,,Cholet-Pays de Loire (1.1),206,,
22.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
19.03,DNF,,Nokere Koerse - Danilith Classic (1.1),199.3,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,177,130,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,44,44,Prologue - Middelkerke › Middelkerke,7,,
05.03,106,,Le Samyn (1.1),195.9,,
02.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),197,,
22.02 » 23.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,58,,General classification,,,
