date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,DNF,,National Championships Russia - Road Race (NC),180,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
18.05,DNF,,Stage 3 - Kożuchów › Kowary,164.5,,
17.05,110,100,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,73,73,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
06.05,DNF,,Stage 4 - Moscow › Moscow,122,,
05.05,62,52,Stage 3 - Moscow › Moscow,156.8,,
04.05,55,53,Stage 2 - Moscow › Moscow,149.6,,
03.05,58,23,Stage 1 - Moscow › Moscow,156.8,,
02.05,11,11,Prologue - Moscow › Moscow,3.8,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,58,,Youth classification,,,
,88,,General classification,,,
25.03,100,,Stage 7 - La Haye  › Caen,151,,
24.03,66,85,Stage 6 - Granville › La Haye ,158,,
23.03,66,91,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,96,119,Stage 4 - Evrecy › Argentan,152,,
21.03,136,121,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,83,98,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,110,110,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,26,,General classification,,,
04.03,27,,Stage 3 - Mersin › Mersin,116,,
03.03,37,56,Stage 2 - Adana › Mersin,122,,
02.03,82,82,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,106,,General classification,,,
25.02,113,,Stage 4 - Side › Lara,144.2,,
24.02,86,106,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,129,120,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,87,88,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,24,,Grand Prix Alanya (1.2),175,,
23.06,37,,National Championships Russia - ITT (NC),39.8,,
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
10.06,DNF,,Stage 3 - Nitra › Trnava,221,,
09.06,132,130,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,99,117,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,110,110,Prologue - Levoca › Levoca,3.7,,
04.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),156.4,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
08.05,DNF,,Stage 3 - Moskow › Moskow,117.6,,
07.05,87,80,Stage 2 - Moskow › Moskow,149.5,,
06.05,80,74,Stage 1 - Moskow › Moskow,136,,
05.05,13,13,Prologue - Moskow › Moskow,3.8,,
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
18.04,DNF,,G.P. Palio del Recioto (1.2U),143,,
17.04,DNF,,Giro del Belvedere (1.2U),166.6,,
08.04,DNF,,Trofeo Edil C (1.2U),149.1,,
02.04,DNF,,Trofeo Piva (1.2U),179.8,,
19.03,82,,Popolarissima (1.2),174.7,,
12.05 » 17.05,,,Olympia's 3M Tour (2.2),,,
12.05,DNF,,Stage 1b - Assen › Ureterp,146.7,,
12.05,9,51,Stage 1a (TTT) - Assen › Assen,21.8,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
07.05,117,45,Stage 2 - Moscow › Moscow,165,,
06.05,98,47,Stage 1 - Moscow › Moscow,160,,
05.05,53,53,Prologue - Moscow › Moscow,3.25,,
03.05,96,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,84,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
19.04,DNF,,Stage 3 - Maykop › Lagonaki,130,,
