date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
16.10,DNS,,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,126,125,Stage 5 - Nantong › Haimen,148,,
14.10,7,74,Stage 4 - Wujiang › Wujiang,117.4,2,
13.10,4,75,Stage 3 - Huzhou › Changxing,134.3,5,
12.10,72,79,Stage 2 - Wujin › Wujin,117.1,,
11.10,2,79,Stage 1 - Wuxi › Wuxi,111.3,12,5
10.10,98,98,Prologue - Wuxi › Wuxi,5.3,,
08.10,25,,Sun Hung Kai Properties Hong Kong Challenge (1.1),113,,3
19.09 » 24.09,,,Tour of China II (2.1),,,
,14,,Points classification,,,
,65,,General classification,,,
24.09,4,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,5,
22.09,9,73,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,5,73,Stage 3 - Changde Hanshou › Changde Hanshou,94,4,
20.09,11,77,Stage 2 - Lixian › Lixian,97.6,,
19.09,92,92,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,11,,Points classification,,,
,57,,General classification,,,
04.09,30,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,41,67,Stage 3 - Edmonton › Edmonton,116,,
02.09,3,68,Stage 2 - Spruce Grove › Spruce Grove,139,7,3
01.09,79,79,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
07.08,DNF,,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,94,91,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,74,81,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,136,136,Prologue - Lisboa › Lisboa,5.4,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
23.07,DNF,,Stage 5 - Bend › Bend,130.6,,
22.07,116,141,Stage 4,48.6,,
21.07,152,142,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,130,122,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,120,120,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
09.07,2,,White Spot / Delta Road Race (1.2),155.5,10,30
12.02,5,,Challenge du Prince - Trophée de la Maison Royale (1.2),133.5,2,15
11.02,DNF,,Challenge du Prince - Trophée de l'Anniversaire (1.2),125,,
09.02,30,,Challenge du Prince - Trophée Princier (1.2),120,,
06.02,20,,Les Challenges de la Marche Verte - GP Al Massira (1.2),140,,
05.02,17,,Les Challenges de la Marche Verte - GP Oued Eddahab (1.2),104,,
03.02,15,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),152.6,,
29.01,99,,Trofeo Palma (1.1),161.5,,
28.01,DNF,,Trofeo Andratx-Mirador des Colomer (1.1),160.3,,
27.01,DNF,,Trofeo Serra de Tramuntana (1.1),153.9,,
26.01,99,,"Trofeo Porreres, Felanitx, Ses Salines, Campos (1.1)",161.8,,
18.10 » 22.10,,,Jelajah Malaysia (2.2),,,
,11,,Points classification,,,
,47,,General classification,,,
22.10,9,,Stage 5 - Kemaman › Kuala Terengganu,147.1,,
21.10,6,48,Stage 4 - Machang › Gong Badak,124.8,,
20.10,6,49,Stage 3 - Gua Musang › Pasir Puteh,169.1,,
19.10,54,49,Stage 2 - Sungai Siput › Brinchang,113.4,,
18.10,26,27,Stage 1 - Kuala Lumpur › Ipoh,206.6,,
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
06.08,DNS,,Stage 1 - Solok › Payakumbuh ,95.8,,
30.07,1,,Tour de Jakarta (1.2),175,15,40
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
02.03,DNS,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,121,97,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,6,98,Stage 6 - Putrajaya › Rembau,147.6,3,
28.02,24,106,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,110,106,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,17,84,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,83,90,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,64,67,Stage 1 - Kangar › Baling,165.5,,
15.02,DNF,,Oceania Continental Championships - Road Race (CC),142,,
13.02,DNS,,Oceania Continental Championships - ITT (CC),37.6,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
29.06,17,,National Championships Ireland - Road Race (NC),170,,
11.01,54,,National Championships Australia U23 - Road Race (NC),137.6,,
02.06,DNF,,Grand Prix Südkärnten (1.2),194,,
06.03,14,,Trofej Umag - Umag Trophy (1.2),80,,
12.01,10,,National Championships Australia U23 - Road Race (NC),137.2,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,36,,Points classification,,,
,86,,General classification,,,
28.10,8,,Stage 9 - Haitang Bay › Haitang Bay,103.2,1,2
27.10,13,88,Stage 8 - Wuzhishan › Sanya,141.6,,
26.10,98,98,Stage 7 - Dongfang › Wuzhishan,215.7,,
25.10,31,90,Stage 6 - Danzhou › Dongfang,171.9,,
24.10,19,104,Stage 5 - Chengmai › Danzhou,207.8,,
23.10,20,107,Stage 4 - Haikou › Chengmai,163.9,,
22.10,107,108,Stage 3 - Wenchang › Haikou,194,,
21.10,21,30,Stage 2 - Wanning › Wenchang,145.6,,
20.10,43,46,Stage 1 - Sanya › Xinglong,112.7,,
