date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,18,,General classification,,3,3,2022
15.04,20,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,15,19,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,25,19,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,48,50,Stage 1 - Milazzo › Bagheria,199,,,2022
27.03,31,,GP Industria  (1.Pro),192.2,,3,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,1,,Mountains classification,,,,2022
,46,,General classification,,,,2022
26.03,66,,Stage 5 - Casalguidi › Cantagrillo,160,,,2022
25.03,56,47,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,39,47,Stage 3 - San Marino › San Marino,147,,,2022
23.03,61,52,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,27,27,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,8,,Per Sempre Alfredo (1.1),172.7,18,30,2022
02.03,44,,Trofeo Laigueglia (1.Pro),202,,,2022
17.10,17,,Veneto Classic (1.1),206.5,4,3,2021
13.10,22,,Giro del Veneto (1.1),168.8,,3,2021
11.10,11,,Coppa Agostoni - Giro delle Brianze (1.1),180,12,15,2021
09.10,49,,Il Lombardia (1.UWT),239,5,10,2021
06.10,35,,Milano - Torino (1.Pro),190,,3,2021
02.10,38,,Giro dell'Emilia (1.Pro),195.3,,3,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,1,,Mountains classification,,,,2021
,86,,General classification,,,,2021
19.09,47,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,121,96,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,133,90,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,75,77,Stage 1 - Košice › Košice,158.4,,,2021
15.09,133,133,Prologue - Košice › Košice,1.6,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,33,,Points classification,,,,2021
,25,,General classification,,,3,2021
08.08,56,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,25,29,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
