date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.05 » 16.05,,,International Azerbaïjan Tour (2.2) ,,,,2012
15.05,DNF,,Stage 5 - Sarein  › Tabriz ,188,,,2012
14.05,85,81,Stage 4 - Qarah Chaman  › Ardabil ,194,,,2012
13.05,59,23,Stage 3 - Tabriz  › Mianeh ,155,,,2012
12.05,35,23,Stage 2 - Urmia  ›  Shabestar ,174,,,2012
11.05,31,31,Stage 1 - Tabriz  › Urmia ,141,,,2012
06.05,91,,Omloop der Kempen (1.2) ,200,,,2012
11.05 » 16.05,,,International Azerbaïjan Tour (2.2) ,,,,2012
15.05,DNF,,Stage 5 - Sarein  › Tabriz ,188.0,,,2012
14.05,85,81,Stage 4 - Qarah Chaman  › Ardabil ,194.0,,,2012
13.05,59,23,Stage 3 - Tabriz  › Mianeh ,155.0,,,2012
12.05,35,23,Stage 2 - Urmia  ›  Shabestar ,174.0,,,2012
11.05,31,31,Stage 1 - Tabriz  › Urmia ,141.0,,,2012
06.05,91,,Omloop der Kempen (1.2) ,200.0,,,2012
02.10 » 12.10,,,Speedy Tour d'Indonesia (2.2) ,,,,2011
06.10,DNF,,Stage 5 - Semarang › Solo ,127.4,,,2011
05.10,77,62,Stage 4 - Tegal › Semarang ,159.7,,,2011
04.10,42,42,Stage 3 - Ciamis › Cirebon ,114.7,,,2011
03.10,7,18,Stage 2 - Bandung › Ciamis ,112.7,,,2011
02.10,36,36,Stage 1 - Jakarta Circuit Race ›  ,98.0,,,2011
04.09,76,,Kernen Omloop Echt-Susteren (1.2) ,177.0,,,2011
28.08,85,,Ronde van Midden-Nederland (1.2) ,205.3,,,2011
16.05 » 21.05,,,Royal Smilde Olympia’s Tour (2.2) ,,,,2011
,42,,General classification ,,,,2011
21.05,48,,Stage 6 - Reuver › Buchten ,223.3,,,2011
20.05,80,,Stage 5 (ITT) - Reuver › Reuver ,12.1,,,2011
20.05,93,,Stage 4 - Elst (Gld) › Reuver ,108.8,,,2011
19.05,42,,Stage 3 - Ulft › Gendringen ,162.7,,,2011
18.05,83,,Stage 2 - Noordwijk › Olst ,202.4,,,2011
17.05,94,,Stage 1 - Hoofddorp › Noordwijk ,150.8,,,2011
16.05,113,,Prologue - Hoofddorp › Hoofddorp ,4.7,,,2011
08.05,94,,Omloop der Kempen (1.2) ,200.0,,,2011
07.05,63,,Ronde van Overijssel (1.2) ,201.7,,,2011
17.04,59,,Zellik - Galmaarden (1.2) ,173.9,,,2011
19.03 » 28.03,,,Tour de Taiwan (2.2) ,,,,2011
,31,,General classification ,,,,2011
28.03,23,,Stage 10 - Yilang › Yangming ,117.7,,,2011
27.03,19,,Stage 9 - T'ai-tung › Hua-lien ,165.9,,,2011
26.03,77,,Stage 8 - Chiayi › Kaohsiung ,129.5,,,2011
25.03,25,,Stage 7 - Baguashan › Baguashan ,146.6,,,2011
24.03,35,,Stage 6 - Taichung › Taichung ,111.2,,,2011
23.03,63,,Stage 5 - Hsinchu › Yuchih ,182.7,,,2011
22.03,48,,Stage 4 - Taoyuan › Cihu ,114.6,,,2011
21.03,42,,Stage 3 - Taipei › Baisha ,118.0,,,2011
20.03,69,,Stage 2 - Taipei › Taipei ,60.0,,,2011
19.03,72,,Prologue - Taipei › Taipei ,2.0,,,2011
19.02 » 26.02,,,Tour Of South-Africa (2.2) ,,,,2011
,63,,General classification ,,,,2011
26.02,56,,Stage 7 - Paarl › Paarl ,100.0,,,2011
25.02,30,,Stage 6 - Hermanus › Stellenbosch ,140.0,,,2011
24.02,81,,Stage 5 - Oudtshoorn › Swellendam ,175.0,,,2011
23.02,96,,Stage 4 - Bloukrans Bridge › George ,153.0,,,2011
22.02,72,,Stage 3 - Nelson Mandela Bay › Summer Strand ,173.0,,,2011
19.02,60,,Stage 1 - Menlyn Shopping Centre › Monte Casino ,167.0,,,2011
17.12 » 29.12,,,Vuelta Internacional a Costa Rica (2.2) ,,,,2010
,55,,General classification ,,,,2010
29.12,54,,Stage 12 - Pérez Zeledón › San José ,134.8,,,2010
28.12,53,,Stage 11 (ITT) - Pérez Zeledón › Pérez Zeledón ,33.0,,,2010
27.12,25,,Stage 10 - Dominical › Dominical ,162.6,,,2010
26.12,57,,Stage 9 - San José › Pérez Zeledón ,127.5,,,2010
25.12,10,,Stage 8 - La Sabana › La Sabana ,94.0,,,2010
23.12,57,,Stage 7 (ITT) - Cartago › Cartago ,11.0,,,2010
22.12,55,,Stage 6 - Guápiles › Cartago ,139.4,,,2010
21.12,53,,Stage 5 - Guápiles › Guápiles ,129.0,,,2010
20.12,71,,Stage 4 - Santa Clara › Guápiles ,138.7,,,2010
19.12,35,,Stage 3 - Liberia › La Fortuna ,187.0,,,2010
18.12,66,,Stage 2 - Esparza › Liberia ,127.0,,,2010
17.12,67,,Stage 1 - Moravia › Esparza ,122.0,,,2010
06.11,13,,Les Challenges De La Marche Verte - Gp Al Massira (1.2) ,100.0,,,2010
05.11,13,,Les Challenges De La Marche Verte - Gp Oued Eddahab (1.2) ,,,,2010
04.11,14,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2) ,140.0,,,2010
22.07,42,,Central European Tour Gyomaendröd Gp (1.2) ,94.3,,,2010
16.06 » 22.06,,,Tour de Serbie (2.2) ,,,,2008
,18,,General classification ,,,,2008
22.06,40,,Stage 7 - Soko banja › Kragujevac ,141.0,,,2008
21.06,42,,Stage 6 - Vranje › Soko banja ,173.5,,,2008
20.06,6,,Stage 5 - Kuršumlija › Vranje ,153.0,,,2008
19.06,22,,Stage 4 - Zlatibor › Kopaonik ,183.0,,,2008
18.06,35,,Stage 3 - Pale › Zlatibor ,175.0,,,2008
17.06,28,,Stage 2 - Banja Koviljaca › Pale ,165.0,,,2008
16.06,84,,Stage 1 - Beograd › Loznica ,133.5,,,2008
17.05 » 25.05,,,Olympia's Tour (2.2) ,,,,2008
25.05,12,,Stage 9 - Buchten › Buchten ,193.0,,,2008
24.05,32,,Stage 8 - Varsseveld  › Buchten ,195.0,,,2008
23.05,62,,Stage 7 (ITT) - Gendringen › Gendringen ,18.3,,,2008
23.05,68,,Stage 6 - Son en Breugel › Gendringen ,131.0,,,2008
22.05,53,,Stage 5 - Hasselt  › Gerwen ,227.0,,,2008
21.05,80,,Stage 4 - Appelscha › Genemuiden ,159.0,,,2008
20.05,87,,Stage 3 - Heehugowaard  › Appelscha ,197.0,,,2008
19.05,57,,Stage 2 - Wassenaar › Heerhugowaard ,176.0,,,2008
18.05,78,,Stage 1 - Wassenaar › Wassenaar ,142.0,,,2008
17.05,86,,Prologue - Wassenaar › Wassenaar ,5.2,,,2008
08.05 » 11.05,,,International Halkidiki Cycle Race (2.2) ,,,,2008
,10,,General classification ,,1,,2008
11.05,11,,Stage 4 - Porto Karras › Marmaras ,160.2,,,2008
10.05,3,,Stage 3 - Ouranoupoli › Marmaras ,155.1,1,,2008
09.05,14,,Stage 2 - Kallikratia › Ouranoupoli ,143.7,,,2008
08.05,12,,Stage 1 - Moudania › Polygyros ,149.6,,,2008
08.09 » 09.09,,,Triptyque des Barrages (2.2U) ,,,,2007
,50,,General classification ,,,,2007
09.09,35,,Stage 3 - Tarcienne › Tarcienne ,112.8,,,2007
09.09,86,,Stage 2 (ITT) - Froidchapelle › Froidchapelle ,14.7,,,2007
08.09,65,65,Stage 1 - Walcourt › Tarcienne ,177.5,,,2007
30.06,77,,National Championships Netherlands U23 - Road Race (NC) ,162.0,,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
,11,,Mountains classification ,,,,2007
,28,,General classification ,,,,2007
24.06,57,,Stage 7 - Tekija › Smederevo ,178.0,,,2007
23.06,18,29,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,42,41,Stage 5 - Vrnjacka Banja › Soko Banja ,133.0,,,2007
21.06,42,42,Stage 4 - Zlatibor › Vrnjacka Banja ,149.0,,,2007
20.06,27,46,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,57,57,Stage 2 - Novi Sad › Divcibare ,182.0,,,2007
18.06,62,64,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,77,77,Stage 1a - Beograd › Kikinda ,125.0,,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
,22,,General classification ,,,,2007
20.05,60,,Stage 9 - Buchten › Buchten ,192.9,,,2007
19.05,77,,Stage 8 - Son en Breugel › Buchten ,151.8,,,2007
18.05,60,,Stage 7 - Hardenberg › Son en Breugel ,211.4,,,2007
17.05,52,,Stage 6 (ITT) - Hardenberg › Hardenberg ,17.0,,,2007
17.05,115,,Stage 5 - Heerenveen › Hardenberg ,98.7,,,2007
16.05,58,,Stage 4 - Heerhugowaard › Heerenveen ,173.8,,,2007
15.05,39,,Stage 3 - Hoofddorp › Heerhugowaard ,146.9,,,2007
14.05,74,,Stage 2 - Gendringen › Hoofddorp ,197.4,,,2007
13.05,85,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,115,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
05.05,74,,Ronde van Overijssel (1.2) ,201.2,,,2007
29.04,25,,Ronde van Vlaanderen U23 (1.2) ,160.0,,,2007
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,58,,General classification ,,,,2006
18.06,26,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,70,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,61,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,62,,Stage 3 - Gornji Milanovac › Kopaonik ,144.0,,,2006
14.06,45,,Stage 2 - Novi Sad › Gornji Milanovac ,210.0,,,2006
13.06,61,,Stage 1 - Beograd › Novi Sad ,118.0,,,2006
13.05 » 21.05,,,Olympia's Tour (2.2) ,,,,2006
,70,,General classification ,,,,2006
21.05,79,,Stage 9 - Buchten › Buchten ,205.0,,,2006
20.05,53,,Stage 8 - Nuenen › Buchten ,148.0,,,2006
19.05,80,,Stage 7 - Gendringen › Gerwen ,181.0,,,2006
18.05,90,,Stage 6 - Hardenberg › Gendringen ,169.0,,,2006
17.05,125,,Stage 5 - Surhuisterveen › Hardenberg ,157.0,,,2006
16.05,85,,Stage 4 - Heerhugowaard › Surhuisterveen ,183.0,,,2006
15.05,129,,Stage 3 - Noordwijkerhout › Heerhugowaard ,168.0,,,2006
14.05,97,,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158.0,,,2006
13.05,72,,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,25,,General classification ,,,,2006
09.04,24,,Stage 5 - Olympia › Sparti ,168.0,,,2006
08.04,37,35,Stage 4 - Antirrion Patras › Olympia ,129.0,,,2006
07.04,94,38,Stage 3 - Arta › Messonlonghi ,158.0,,,2006
06.04,36,34,Stage 2 - Kalabaka › Ioannina ,122.0,,,2006
05.04,44,,Stage 1 - Volos › Kalabaka ,149.0,,,2006
25.06,88,,National Championships Netherlands U23 - Road Race (NC) ,175.5,,,2005
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
25.05,76,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,33,,General classification ,,,,2004
01.08,35,,Stage 6 - Gyöngyös › Budapest ,110.0,,,2004
31.07,36,33,Stage 5 - Mezőkövesd › Kékestető ,148.0,,,2004
30.07,32,32,Stage 4 - Karcag › Miskolc ,166.0,,,2004
29.07,7,35,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45.0,,,2004
28.07,41,39,Stage 2 - Balatonfüred › Pécs ,167.0,,,2004
27.07,58,52,Stage 1 - Balatonföldvár › Balatonfüred ,178.0,,,2004
26.07,51,51,Prologue - Veszprém › Veszprém ,3.5,,,2004
20.05 » 23.05,,,Flèche du Sud (2.6) ,,,,2004
,69,,General classification ,,,,2004
23.05,63,,Stage 4 - Dudelange › Esch-sur-Alzette ,160.6,,,2004
22.05,62,,Stage 3a - Troisvierges › Bourscheid ,84.8,,,2004
22.05,53,77,Stage 3b - Bourscheid › Warken ,88.0,,,2004
21.05,39,81,Stage 2 - Kayl › Rumelange ,168.9,,,2004
20.05,99,,Stage 1 - Esch-sur-Alzette › Berchem ,168.2,,,2004
