date,result ranking,general classification,race name,distance,PCS point,UCI point
14.10,7,,Chrono des Nations (1.1),46.3,20,35
13.10,DNF,,Il Lombardia (1.UWT),241,,
10.10,DNF,,Milano-Torino (1.HC),200,,
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,58,,Paris - Tours Elite (1.HC),214.5,,
06.10,DNF,,Tour de Vendée (1.1),206.4,,
04.10,78,,Paris-Bourges (1.1),190.3,,
23.09,3,,Duo Normand (1.1),51,40,35
20.09,DNF,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,
19.09,61,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,
09.09,64,,Tour du Doubs (1.1),188.7,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,13,66,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,84,69,Stage 3 - Gençay › Couhé,97.9,,
22.08,77,76,Stage 2 - Segonzac › Melle,189,,
21.08,98,98,Stage 1 - Jonzac › Cognac,192.8,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,79,,General classification,,,
18.08,76,,Stage 4 - Bellac › Limoges,162.6,,
17.08,88,80,Stage 3 - Egletons › Uzerche,190.1,,
16.08,74,72,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,59,60,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
04.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),228.7,,
01.07,DNF,,National Championships France - Road Race (NC),253,,
28.06,10,,National Championships France - ITT (NC),45.4,,1
14.06 » 17.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
17.06,DNF,,Stage 4 - Mirepoix › Cazouls-lès-Béziers,192.7,,
16.06,58,60,Stage 3 - Prat-Bonrepaux › Les Monts d'Olmes,198.4,,
15.06,79,82,Stage 2 - St Gaudens › Masseube Val-de-Gers,173,,
14.06,87,88,Stage 1 - Cap-Découverte › Ségala Carmaux,168,,
04.05 » 27.05,,,Giro d'Italia (2.UWT),,,
,109,,General classification,,20,
27.05,53,,Stage 21 - Roma › Roma,115,,
26.05,95,111,Stage 20 - Susa › Cervinia,214,,
25.05,45,108,Stage 19 - Venaria Reale › Bardonecchia (Jafferau),184,,
24.05,86,115,Stage 18 - Abbiategrasso › Prato Nevoso,196,,
23.05,78,115,Stage 17 - Riva del Garda › Iseo,155,,
22.05,53,127,Stage 16 (ITT) - Trento › Rovereto ,34.2,,
20.05,128,128,Stage 15 - Tolmezzo › Sappada,176,,
19.05,124,121,Stage 14 - San Vito al Tagliamento › Monte Zoncolan,186,,
18.05,134,118,Stage 13 - Ferrara › Nervesa della Battaglia,180,,
17.05,166,116,Stage 12 - Osimo › Imola,214,,
16.05,135,109,Stage 11 - Assisi › Osimo,156,,
15.05,90,101,Stage 10 - Penne › Gualdo Tadino,244,,
13.05,98,101,Stage 9 - Pesco Sannita › Gran Sasso d'Italia,225,,
12.05,146,97,Stage 8 - Praia a Mare › Montevergine di Mercogliano,209,,
11.05,149,90,Stage 7 - Pizzo › Praia a Mare,159,,
10.05,66,88,Stage 6 - Caltanissetta › Etna,164,,
09.05,130,120,Stage 5 - Agrigento › Santa Ninfa (Valle del Belice),153,,
08.05,98,101,Stage 4 - Catania › Caltagirone,202,,
06.05,145,147,Stage 3 - Be'er Sheva › Eilat,229,,
05.05,140,139,Stage 2 - Haifa › Tel Aviv,167,,
04.05,63,63,Stage 1 (ITT) - Jerusalem › Jerusalem,9.7,,
16.04 » 20.04,,,Tour of the Alps (2.HC),,,
18.04,DNS,,Stage 3 - Ora/Auer › Merano/Meran,138.3,,
17.04,74,108,Stage 2 - Lavarone › Fiemme/Alpe di Pampeago,145.5,,
16.04,132,132,Stage 1 - Arco › Folgaria,134.6,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,113,,General classification,,5,
25.03,111,,Stage 7 - Barcelona › Barcelona,154.8,,
24.03,87,146,Stage 6 - Pobla de Segur › Torrefarrera,117,,
23.03,151,148,Stage 5 - Llívia › Vielha Val d'Aran,212.9,,
22.03,131,150,Stage 4 - Llanars › La Molina,170.8,,
21.03,172,161,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,134,127,Stage 2 - Mataró › Valls,175.6,,
19.03,148,148,Stage 1 - Calella › Calella,152.3,,
04.03,114,,GP Industria & Artigianato (1.HC),199.2,,
03.03,OTL,,Strade Bianche (1.UWT),184,,
08.02 » 11.02,,,Tour Cycliste International La Provence (2.1),,,
,12,,Mountains classification,,,
,30,,General classification,,,
11.02,62,,Stage 3 - Aix en Provence › Marseille,166.7,,
10.02,33,30,Stage 2 - La Ciotat › Gémenos/Col de l'Espigoulier,144.5,,
09.02,96,18,Stage 1 - Aubagne › Istres,165.9,,
08.02,19,19,Prologue - Castellet › Castellet,5.8,,
31.01 » 04.02,,,Etoile de Bessèges (2.1),,,
,74,,General classification,,,
04.02,11,,Stage 5 (ITT) - Alès › Alès,10.7,,
03.02,112,81,Stage 4 - Chusclan › Laudun L'ardoise,152.9,,
02.02,73,66,Stage 3 - Bessèges › Bessèges,152.6,,
01.02,101,96,Stage 2 - Nimes › Générac,148.3,,
31.01,91,93,Stage 1 - Bellegarde › Beaucaire,157,,
28.01,27,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
15.10,7,,Chrono des Nations (1.1),49.7,20,35
07.10,DNF,,Il Lombardia (1.UWT),247,,
05.10,101,,Milano-Torino (1.HC),186,,
01.10,83,,Gran Premio Bruno Beghelli (1.HC),196.3,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
13.09,DNF,,Grand Prix de Wallonie (1.1),212.1,,
10.09,DNF,,Tour du Doubs (1.1),182,,
22.08 » 25.08,,,Tour du Poitou Charentes (2.1),,,
,90,,General classification,,,
25.08,44,,Stage 5 - Roumazières-Loubert › Poitiers,157.8,,
24.08,42,110,Stage 4 (ITT) - Mirebeau › Neuville-de-Poitou,20.6,,
24.08,131,117,Stage 3 - Vouillé › Neuville-de-Poitou,94.7,,
23.08,79,84,Stage 2 - Saint-Savinien-sur-Charente › Roumazières-Loubert ,185.7,,
22.08,77,80,Stage 1 - Bressuire › Saintes,199.5,,
07.08 » 13.08,,,BinckBank Tour (2.UWT),,,
11.08,DNF,,Stage 5 - Sittard-Geleen › Sittard-Geleen,164.9,,
10.08,166,166,Stage 4 - Lanaken › Lanaken,160.7,,
09.08,155,164,Stage 3 - Blankenberge › Ardooie,186,,
08.08,143,142,Stage 2 (ITT) - Voorburg › Voorburg,9,,
07.08,114,116,Stage 1 - Breda › Venray,179.7,,
25.06,DNF,,National Championships France - Road Race (NC),248,,
22.06,10,,National Championships France - ITT (NC),51.6,,1
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,9,,Mountains classification,,,
,18,,General classification,,3,3
18.06,46,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,26,19,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,43,11,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,,
15.06,11,11,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
05.05 » 28.05,,,Giro d'Italia (2.UWT),,,
,81,,Points classification,,,
,73,,General classification,,20,
28.05,34,,Stage 21 (ITT) - Monza › Milano,29.3,,
27.05,69,74,Stage 20 - Pordenone › Asiago,190,,
26.05,70,76,Stage 19 - San Candido/Innichen › Piancavallo,191,,
25.05,68,78,Stage 18 - Moena › Ortisei/St. Urlich,137,,
24.05,23,77,Stage 17 - Tirano › Canazei,219,,
23.05,71,80,Stage 16 - Rovetta › Bormio,222,,
21.05,117,84,Stage 15 - Valdengo › Bergamo,199,,
20.05,166,82,Stage 14 - Castellania › Oropa,131,,
19.05,162,76,Stage 13 - Reggio Emilia › Tortona,167,,
18.05,125,74,Stage 12 - Forlì › Reggio Emilia,229,,
17.05,92,75,Stage 11 - Firenze › Bagno di Romagna,161,,
16.05,45,70,Stage 10 (ITT) - Foligno › Montefalco,39.8,,
14.05,67,72,Stage 9 - Montenero di Bisaccia › Blockhaus,152,,
13.05,68,72,Stage 8 - Molfetta › Peschici,189,,
12.05,125,84,Stage 7 - Castrovillari › Alberobello,224,,
