date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08 » 20.08,,,Rothaus Regio-Tour International (2.1),,,
,55,,General classification,,,
20.08,26,,Stage 5 - Lahr/Schwarzwald › Vogtsburg im Kaiserstuhl,169.1,,
19.08,93,61,Stage 4 (ITT) - Bahlingen › Bahlingen,23.3,,
18.08,75,63,Stage 3 - Schopfheim › Wehr,177.4,,
17.08,43,44,Stage 2 - Schliengen › Badenweiler,145.6,,
16.08,34,40,Stage 1 - Heitersheim › Guebwiller,194,,
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,59,,General classification,,,
02.07,89,,Stage 6 - Rybnik › Bielsko-Biala,152,,
08.06 » 11.06,,,Tour de Slovénie (2.1),,,
,19,,Points classification,,,
,50,,General classification,,,
11.06,4,,Stage 4 - Grosuplje › Novo mesto,156,5,
10.06,50,54,Stage 3 - Nova Gorica › Vršic,158,,
09.06,49,54,Stage 2 - Medvode › Nova Gorica,183,,
08.06,29,33,Stage 1 - Lendava › Brežice,214,,
03.06,1,,GP Kranj (1.2),173,15,
28.05,1,,GP Palma (1.2),171,15,
27.05,57,,GP Kooperativa (1.2),161.7,,
26.05,8,,GP Hydraulika Mikolasek (1.2),188.7,,
13.04 » 16.04,,,Rhône-Alpes Isère Tour (2.2),,,
,13,,Mountains classification,,,
,10,,Points classification,,,
,16,,General classification,,,
16.04,53,,Stage 4 - Saint-Quentin-Fallavier › La Verpillière,170.5,,
15.04,19,,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil,183.5,,
14.04,2,,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier,155.8,2,
13.04,41,,Stage 1 - La Verpillière › Charvieu-Chavagneux,141.4,,
26.03,35,,Giro del Mendrisiotto (1.2),151.2,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,10,,General classification,,1,
19.03,47,,Stage 3 - Porec › Porec,138,,
18.03,64,,Stage 2 - Porec › Porec,189,,
17.03,88,,Stage 1 - Porec › Labin,149,,
16.03,2,,Prologue - Pazin › Pazin,1.45,2,
12.03,89,,Porec Trophy - Trofej Porec (1.2),131,,
26.02,DNF,,GP Lugano (1.1),174.3,,
07.02 » 19.02,,,Vuelta a Cuba (2.2),,,
17.02,8,14,Stage 11b - Matanzas › San Antonio de Los Baños,120,,
17.02,53,15,Stage 11a (ITT) - Varadero › Matanzas,27,,
16.02,25,4,Stage 10 - Cienfuegos › Cardenas,173,,
14.02,1,4,Stage 8 - Sancti Spiritus › Santa Clara,159,5,
13.02,64,21,Stage 7 - Ciego de Avila › Sancti Spiritus,146,,
12.02,37,19,Stage 6 - Camaguey › Ciego de Avila,113,,
11.02,28,22,Stage 5 - Holguin › Camaguey,206,,
10.02,19,21,Stage 4 - Manzanillo › Holguin,147,,
09.02,44,23,Stage 3 - Santiago de Cuba › Bayamo,125,,
08.02,21,18,Stage 2 - Guantanamo › Santiago de Cuba,111,,
07.02,4,6,Stage 1 - Baracoa › Guantanamo,153,,
26.06,23,,National Championships Slovenia - Road Race (NC),170,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
,5,,Points classification,,,
,51,,General classification,,,
12.06,1,,Stage 4 - Šentjernej › Novo mesto,147,20,
11.06,63,54,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,6,22,Stage 2 - Medvode › Villach/Beljak,171,3,
09.06,50,51,Stage 1 - Ptuj › Ptuj,160,,
05.06,17,,GP Kranj (1.2),165.7,,
02.05 » 05.05,,,International UNIQA Classic (2.1),,,
03.05,DNF,,Stage 1 - Sankt Pölten › Traismauer,185,,
02.05,61,,Prologue - Sankt Pölten › Sankt Pölten,8,,
27.04 » 01.05,,,Circuit de Lorraine Professionnels (2.1),,,
,28,,General classification,,,
01.05,37,,Stage 5 - Thionville › Hayange,158.5,,
30.04,64,,Stage 4 - Joeuf › St,160.5,,
29.04,15,,Stage 3 - Trieux › Rombas,102,,
28.04,37,,Stage 2 (ITT) - Briey › Briey ITT,16,,
27.04,63,,Stage 1 - Metz › Nancy,157,,
24.04,DNF,,Berner Rundfahrt (1.2),168,,
17.03 » 20.03,,,Jadranska Magistrala (2.2),,,
,26,,General classification,,,
20.03,64,,Stage 3 - Poreč › Poreč,138,,
19.03,48,25,Stage 2 - Poreč › Poreč,189,,
18.03,6,4,Stage 1 - Poreč › Labin,161,,
17.03,1,1,Prologue - Pazin › Pazin,1.45,5,
13.03,62,,Porec Trophy - Trofej Porec (1.2),134,,
08.02 » 20.02,,,Vuelta a Cuba (2.2),,,
,25,,Points classification,,,
,25,,General classification,,,
20.02,32,,Stage 13 - San Cristóbal › Academia de Ciencias,113,,
19.02,3,26,Stage 12 - San Antonio de los Baños › Pinar del Río,166,1,
18.02,15,26,Stage 11b - Matanzas › San Antonio de los Baños,120,,
18.02,52,26,Stage 11a (ITT) - Cárdenas › Matanzas,40,,
17.02,3,23,Stage 10 - Cienfuegos › Cárdenas,175,1,
15.02,41,,Stage 8 - Sancti Spíritus › Santa Clara,159,,
14.02,34,18,Stage 7 - Ciego de Ávila › Sancti Spíritus,146,,
13.02,14,18,Stage 6 - Camgüey › Ciego de Ávila,113,,
12.02,26,25,Stage 5 - Las Tunas › Camgüey,126,,
11.02,56,27,Stage 4b - Holguín › Las Tunas,80,,
11.02,53,27,Stage 4a - Bayamo › Holguín,83,,
10.02,19,27,Stage 3 - Santiago de Cuba › Bayamo,125,,
09.02,34,37,Stage 2 - Guantánamo › Santiago de Cuba,111,,
08.02,32,34,Stage 1 - Baracoa › Guantánamo,153,,
06.09 » 12.09,,,Tour de Pologne (2.2),,,
,55,,Points classification,,,
,64,,General classification,,,
12.09,71,,Stage 8 (ITT) - Jelenia Góra › Karpacz,19,,
12.09,72,61,Stage 7 - Jelenia Góra › Karpacz,61,,
11.09,67,64,Stage 6 - Piechowice › Karpacz,166.5,,
10.09,81,79,Stage 5 - Olesnica › Szklarska Poreba,229,,
09.09,79,56,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,75,54,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,27,29,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,20,27,Stage 1 - Gdansk › Gdynia,174.5,,
11.08,2,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3),179,55,
23.07 » 25.07,,,Brixia Tour (2.3),,,
,83,,General classification,,,
25.07,60,,Stage 3 - Bettole di Buffalora › Manerbio,192.5,,
24.07,52,87,Stage 2b - Pisogne › Darfo Boario Terme,82.7,,
24.07,119,,Stage 2a - Darfo Boario Terme › Val Palot,83.3,,
23.07,69,69,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,159,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
,129,,General classification,,20,
30.05,83,,Stage 20 - Clusone › Milano,149,,
29.05,120,130,Stage 19 - Bormio › Presolana,122,,
28.05,122,129,Stage 18 - Cles Val di Non › Bormio 2000,118,,
27.05,126,129,Stage 17 - Brunico › Fondo Sarnonico,153,,
25.05,131,130,Stage 16 - San Vendemiano › Falzes,217,,
24.05,17,133,Stage 15 - Poreč › San Vendemiano,234,,
23.05,73,135,Stage 14 - Trieste › Pula,175,,
22.05,115,136,Stage 13 (ITT) - Trieste › Trieste,52,,
21.05,81,136,Stage 12 - Cesena › Treviso,210,,
20.05,117,138,Stage 11 - Porto Sant'Elpidio › Cesena,228,,
18.05,140,138,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,60,121,Stage 9 - Policoro › Carovigno,142,,
16.05,84,125,Stage 8 - Giffoni Valle Piana › Policoro,214,,
15.05,152,129,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
14.05,82,126,Stage 6 - Spoleto › Valmontone,164,,
13.05,114,128,Stage 5 - Civitella in Val di Chiana › Spoleto,177,,
12.05,147,122,Stage 4 - Porretta Terme › Civitella in Val di Chiana,184,,
11.05,137,121,Stage 3 - Pontremoli › Corno alle Scale,191,,
10.05,104,106,Stage 2 - Novi Ligure › Pontremoli,184,,
09.05,48,67,Stage 1 - Genova › Alba,143,,
08.05,90,91,Prologue - Genova › Genova,6.9,,
25.04 » 01.05,,,Circuit des Mines (2.5),,,
,5,,General classification,,8,
30.04,1,3,Stage 7 - Trieux › Longwy,156,5,
29.04,4,5,Stage 6 - Amnéville › Sarreguemines,158.5,,
27.04,5,5,Stage 4 - Jarny › Vic-sur-Seille,158.5,,
26.04,2,5,Stage 3 - Audun-le-Roman › Manderen,147.5,2,
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5),,,
,50,,General classification,,,
12.04,41,,Stage 4 - Carobbio degli Angeli › Bergamo,157,,
11.04,33,68,Stage 3 - Seriate › Stezzano,185,,
10.04,68,70,Stage 2 - Roncadelle › Roncadelle,162,,
09.04,61,61,Stage 1 (ITT) - Casazza › Colle Gallo,6.6,,
21.03,46,,Stausee Rundfahrt (1.3),188,,
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3),,,
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana ,173,,
25.02,10,9,Stage 2 - Massarosa › Lido di Camaiore,173,,
24.02,14,14,Stage 1 - Viareggio › Capannori,174,,
08.02,20,,G.P. Costa degli Etruschi (1.3),197,1,
09.07 » 12.07,,,International UNIQA Classic (2.3),,,
,6,,Points classification,,,
,24,,General classification,,,
12.07,44,,Stage 4 - Gresten › Weyer,149,,
11.07,1,22,Stage 3 - Rabenstein › Gresten,171,20,
10.07,7,44,Stage 2 - Traismauer › Rabenstein,162,2,
09.07,106,105,Stage 1 - Traismauer › Traismauer,178,,
27.06,3,,National Championships Slovenia - Road Race (NC),143,7,
