date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships France - Road Race (NC) ,240,,,2022
06.06,25,,Paris - Troyes (1.2) ,180,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,8,,Youth classification ,,,,2022
,35,,General classification ,,,3,2022
29.05,28,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,34,36,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,25,42,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,92,95,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,10,,Youth classification ,,,,2022
,2,,Points classification ,,,,2022
,14,,General classification ,,,,2022
01.05,17,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,4,14,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,2,22,Stage 5 - Ploërmel › Scaër ,193.2,2,3,2022
28.04,2,25,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,2,3,2022
27.04,26,27,Stage 3 - Lohéac › Le Hinglé ,171.7,,,2022
26.04,22,23,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,6,7,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
12.04,40,,Paris - Camembert (1.1) ,213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,3,,Youth classification ,,,,2022
,14,,Points classification ,,,,2022
,12,,General classification ,,10,10,2022
08.04,15,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
07.04,4,31,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,5,,2022
06.04,45,43,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,62,62,Stage 1 - Mamers › Mamers ,192.3,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,23,,Mountains classification ,,,,2022
,1,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
27.03,2,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,2,3,2022
26.03,14,5,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,1,4,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,5,7,2022
24.03,2,7,Stage 4 - Gacé › Argentan ,160.6,2,3,2022
23.03,6,10,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,19,15,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,6,7,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
18.03,2,,Youngster Coast Challenge (1.2U) ,167.2,10,25,2022
13.03,5,,Dorpenomloop Rucphen (1.2) ,186,2,15,2022
06.03,6,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,1,10,2022
01.03,46,,Le Samyn (1.1) ,209,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro) ,,,,2022
,16,,Youth classification ,,,,2022
,11,,Points classification ,,,,2022
,28,,General classification ,,,5,2022
15.02,4,,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5,7,,2022
14.02,43,29,Stage 5 - Samail › Jabal Al Akhdhar ,150.5,,,2022
13.02,31,25,Stage 4 - Al Sifah › Muscat ,119.5,,,2022
12.02,26,20,Stage 3 - Sultan Qaboos University › Qurayyat  ,180,,,2022
11.02,8,8,Stage 2 - Naseem Park › Suhar Corniche ,167.5,1,,2022
