date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04,27,,National Championships Colombia - ITT (NC) ,30,,,2006
30.11,1,,National Championships Colombia - Road Race (NC) ,,15,,1998
28.08,37,,World Championships - Road Race (WC) ,251.8,15,,1994
20.03 » 04.04,,,Vuelta a Colombia (2.2) ,,,,1993
,2,,General classification ,,18,,1993
06.10 » 12.10,,,Clásico RCN () ,,,,1992
,5,,General classification ,,28,,1992
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
,6,,General classification ,,6,,1992
06.04,2,,Stage 6 - Manizales › Medellín ,199.3,2,,1992
