date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.08,DNF,,Züri Metzgete (CDM) ,241,,,2004
02.08 » 05.08,,,Vuelta a Burgos (2.1) ,,,,2004
,75,,General classification ,,,,2004
05.08,80,,Stage 4 - Miranda de Ebro  › Burgos  ,171,,,2004
04.08,72,75,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila ,139,,,2004
03.08,88,94,Stage 2 - Lerma › Aranda de Duero ,170,,,2004
02.08,95,95,Stage 1 - Burgos  › Poza de la Sal (Altotero) ,149,,,2004
31.07,OTL,,Circuito de Getxo (1.3) ,185.3,,,2004
25.07,DNF,,GP Villafranca de Ordizia (1.2) ,165,,,2004
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2004
08.05,DNF,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2004
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2004
01.05,80,72,Stage 4 - León › Alto de Morredero ,133.4,,,2004
30.04,84,49,Stage 3 - Carrión de los Condes › Mansilla de las Mulas ,140,,,2004
28.04,36,36,Stage 1 - Belorado › Castrojeriz ,156,,,2004
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,2004
16.04,DNF,,Stage 3 - Sabiñánigo › Sabiñánigo ,169.3,,,2004
15.04,57,58,Stage 2 - Calanda › Barbastro ,167,,,2004
14.04,59,59,Stage 1 - Teruel › Estación De Esqui De Valdelinares ,162.2,,,2004
11.04,DNF,,Paris - Roubaix (CDM) ,261,,,2004
06.04 » 09.04,,,Circuit de la Sarthe (2.3) ,,,,2004
,33,,General classification ,,,,2004
09.04,41,,Stage 4 - Evron › Le Mans ,181,,,2004
08.04,36,34,Stage 3 - Montreuil-Juigné › Evron ,189,,,2004
07.04,41,33,Stage 2 - Vallet › Montreuil-Juigné ,198.9,,,2004
06.04,32,35,Stage 1 - Saint-Jean-de-Monts › Vallet ,181.6,,,2004
04.04,DNF,,Ronde van Vlaanderen / Tour des Flandres ME (CDM) ,257,,,2004
27.03 » 28.03,,,Critérium International (2.1) ,,,,2004
,10,,Mountains classification ,,,,2004
,74,,General classification ,,,,2004
28.03,58,,Stage 3 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.3,,,2004
28.03,87,95,Stage 2 - Les Vieilles Forges › Monthermé ,98.5,,,2004
27.03,108,108,Stage 1 - Rethel › Charleville-Mézières ,190.5,,,2004
10.03 » 16.03,,,Tirreno-Adriatico (2.HC) ,,,,2004
13.03,DNF,,Stage 4 - Isernia › Paglieta ,179,,,2004
12.03,151,147,Stage 3 - Maddaloni › Isernia ,168,,,2004
11.03,101,91,Stage 2 - Latina › Maddaloni ,164,,,2004
10.03,85,,Stage 1 - Sabaudia › Sabaudia ,172,,,2004
24.02 » 28.02,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2004
,33,,General classification ,,,,2004
28.02,54,,Stage 5 - Valencia › Valencia ,165.5,,,2004
27.02,80,38,Stage 4 - Sagunto › Alto del Campello ,158.2,,,2004
26.02,32,29,Stage 3 - Calp › Port de Sagunt ,197,,,2004
25.02,34,30,Stage 2 - Jávea › Calp ,148.5,,,2004
24.02,56,56,Stage 1 - Jávea › Jávea ,149.2,,,2004
08.09 » 14.09,,,Tour de Pologne (2.2) ,,,,2003
08.09,141,141,Stage 1 - Gdansk › Gdynia ,168.5,,,2003
19.08 » 23.08,,,Ronde van Nederland (2.1) ,,,,2003
23.08,DNF,,Stage 6 - Sittard-Geleen › Landgraaf ,214,,,2003
22.08,61,,Stage 5 - Kleve › Sittard-Geleen ,195,,,2003
21.08,45,,Stage 4 (ITT) - Nordhorn › Denekamp ,23,,,2003
21.08,54,,Stage 3 - Coevorden › Denekamp ,86,,,2003
20.08,72,,Stage 2 - Apeldoorn › Nijkerk ,190,,,2003
19.08,89,,Stage 1 - Middelburg › Rotterdam ,185,,,2003
17.08,DNF,,Züri Metzgete (CDM) ,236.6,,,2003
31.07,46,,Circuito de Getxo (1.1) ,185.3,,,2003
25.07,54,,GP Villafranca de Ordizia (1.2) ,165,,,2003
16.04 » 20.04,,,Vuelta a Aragon (2.2) ,,,,2003
16.04,95,95,Stage 1 - Huesca › Cerler ,152.2,,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261,,,2003
08.04 » 11.04,,,Circuit de la Sarthe (2.3) ,,,,2003
,13,,General classification ,,8,,2003
11.04,36,,Stage 4 - Angers › Le Mans ,191.3,,,2003
10.04,60,32,Stage 3a - Saint-Géréon › Angers ,93.3,,,2003
10.04,18,15,Stage 3b (ITT) - Angers › Angers ,8.8,,,2003
09.04,52,27,Stage 2 - Fontenay-le-Comte › Pontchâteau ,195.1,,,2003
08.04,20,,Stage 1 - Nantes › Fontenay-le-Comte ,188.4,,,2003
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254,,,2003
29.03 » 30.03,,,Critérium International (2.1) ,,,,2003
,67,,General classification ,,,,2003
30.03,64,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières ,8.3,,,2003
30.03,68,67,Stage 2 - Les Mazures › Montherme ,98.5,,,2003
29.03,44,44,Stage 1 - Charleville Mézières › Charleville Mézières ,187.5,,,2003
22.03,DNF,,Milano-Sanremo (CDM) ,297,,,2003
13.03 » 19.03,,,Tirreno-Adriatico (2.HC) ,,,,2003
,93,,General classification ,,5,,2003
19.03,80,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto ,162,,,2003
18.03,74,96,Stage 6 - Teramo › Torricella ,179,,,2003
17.03,104,108,Stage 5 - Monte San Giusto › Rapagnano ,181,,,2003
15.03,98,111,Stage 3 - Tarquinia › Foligno ,175,,,2003
14.03,109,112,Stage 2 - Sabaudia › Tarquinia ,213,,,2003
13.03,73,73,Stage 1 - Sabaudia › Sabaudia ,178,,,2003
05.03 » 09.03,,,Vuelta a Murcia (2.3) ,,,,2003
,54,,General classification ,,,,2003
09.03,11,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2003
08.03,64,59,Stage 4 - Cartagena › Alto de La Santa ,167,,,2003
07.03,32,59,Stage 3 - Caravaca › Caravaca ,160.8,,,2003
06.03,64,62,Stage 2 - Alguazas › Alto Cresta del Gallo ,153.6,,,2003
05.03,15,17,Stage 1 - Murcia › Ceuti ,162.2,,,2003
02.03,64,,Clasica de Almeria (1.3) ,187,,,2003
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2003
,64,,General classification ,,,,2003
01.03,50,,Stage 5 - Valencia › Valencia ,165,,,2003
28.02,93,70,Stage 4 - Sagunto › Alto del Campello ,158.2,,,2003
27.02,73,68,Stage 3 - Onda › Sagunto ,157.6,,,2003
26.02,79,74,Stage 2 - Xorret de Cati › Villajoyosa ,159.7,,,2003
25.02,12,12,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig ,9.7,,,2003
23.02,49,,Trofeo Luis Puig (1.2) ,172.4,,,2003
31.01 » 04.02,,,Tour of Qatar (2.3) ,,,,2003
02.02,DNS,,Stage 3 - Camel Race Track › Doha ,187.5,,,2003
01.02,69,65,Stage 2 - Ras Laffan › Doha ,137,,,2003
31.01,36,39,Stage 1 - Doha › Doha ,90,,,2003
13.10,DNF,,World Championships - Road Race (WC) ,256,,,2002
06.10,74,,Paris - Tours (CDM) ,257,5,,2002
07.09 » 28.09,,,Vuelta a España () ,,,,2002
,62,,General classification ,,20,,2002
28.09,61,,Stage 21 (ITT) - Warner Bros Park › Madrid ,41.2,,,2002
27.09,86,,Stage 20 - Ávila › Warner Bros Park ,141.2,,,2002
26.09,56,,Stage 19 - Béjar › Ávila ,177.8,,,2002
25.09,50,,Stage 18 - Salamanca › Estación de La Covatilla ,193.7,,,2002
24.09,38,,Stage 17 - Benavente › Salamanca ,145.6,,,2002
23.09,52,,Stage 16 - Avilés › León ,154.7,,,2002
