date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.09 » 22.09,,,GP Tell (2.Ncup) ,,,,2001
,1,,General classification ,,25,,2001
22.09,8,,Stage 5 - Steinhausen › Stans ,135.2,,,2001
21.09,9,,Stage 4b - Steinhausen › Steinhausen ,26.9,,,2001
21.09,23,,Stage 4a - Steinhausen › Steinhausen ,77.2,,,2001
20.09,1,,Stage 3 - Oberentfelden › Sörenberg ,166.6,5,,2001
19.09,58,,Stage 2 - Oberentfelden › Oberentfelden ,131.6,,,2001
18.09,3,,Stage 1 - Schenkon › Schenkon ,65.8,1,,2001
11.06 » 23.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2001
,9,,General classification ,,2,,2001
16.06,12,,Stage 5 - Salsomaggiore Terme ›  ,152,,,2001
13.06,8,,Stage 2 - Este › Este ,138,,,2001
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,109,,General classification ,,,,2000
19.06,105,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,106,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,111,,Stage 3 - Motala › Eskilstuna ,204,,,2000
16.06,78,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,112,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,118,,Prologue - Vårgårda › Vårgårda ,3,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
20.06,DNF,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,50,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,74,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,86,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,99,,Stage 1b - Uppsala › Eskilstuna ,136.4,,,1999
16.06,96,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,61,,General classification ,,,,1998
11.06,40,,Stage 2 - Orebro › Skövde ,200.2,,,1998
