date,result ranking,general classification,race name,distance,PCS point,UCI point
27.09,DNF,,Paris-Chauny (1.1),203.1,,
16.08,30,,National Championships Russia - Road Race (NC),170,,
13.10,DNF,,Paris - Tours Elite (1.HC),217,,
06.10,DNF,,Gran Premio Bruno Beghelli (1.HC),199.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),193.3,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,12,,Youth classification,,,
,71,,General classification,,,
21.09,29,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,47,90,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,32,90,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,20,23,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,125,119,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
08.09,32,,GP de Fourmies / La Voix du Nord (1.HC),205,,3
07.09,105,,Brussels Cycling Classic (1.HC),190.5,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
07.07,DNF,,National Championships Russia U23 - Road Race (NC),152,,
30.06,23,,National Championships Russia - Road Race (NC),187.2,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,36,,Points classification,,,
,125,,General classification,,,
23.06,104,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,99,125,Stage 8 - Rosa › Falcade,133.6,,
21.06,130,129,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,130,135,Stage 6 - Aprica › Aprica,94.3,,
19.06,91,135,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,139,143,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,137,131,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,7,121,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,124,141,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,139,139,Prologue - Riccione › Riccione,3.3,,
09.06,7,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,3
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,14,,Youth classification,,,
,96,,General classification,,,
12.05,46,,Stage 3 - Madrid › Madrid,99.9,,
11.05,99,97,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,81,81,Stage 1 - Aranjuez › Aranjuez,161,,
05.05,16,,Entre Brenne et Montmorillonnais (1.2),183.3,,
04.05,DNF,,L'Etoile d'Or (1.Ncup),180,,
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.HC),,,
23.02,DNF,,Stage 4 - Armilla › Granada,119.9,,
22.02,127,124,Stage 3 (ITT) - Mancha Real › La Guardia de Jaén,16.2,,
21.02,127,124,Stage 2 - Sevilla › Torredonjimeno,216.5,,
20.02,108,108,Stage 1 - Sanlúcar de Barramed › Alcalá de los Gazules ,170.5,,
11.10,15,,Gran Piemonte (1.HC),191,12,10
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
07.10,DNF,,Gran Premio Bruno Beghelli (1.HC),196.3,,
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,
21.08 » 24.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,27,,Youth classification,,,
,86,,General classification,,,
24.08,87,,Stage 5 - Brioux-sur-Boutonne › Poitiers,156.6,,
23.08,102,94,Stage 4 (ITT) - Champagné-Saint-Hilaire › Couhé,22.9,,
23.08,16,80,Stage 3 - Gençay › Couhé,97.9,,
22.08,90,84,Stage 2 - Segonzac › Melle,189,,
21.08,25,28,Stage 1 - Jonzac › Cognac,192.8,,
16.08,42,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
12.08,33,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
13.07,DNF,,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,92,97,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,121,121,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
15.06,DNF,,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,109,125,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,48,127,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,97,132,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,163,150,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,7,135,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,154,137,Stage 2 - Nonantola › Sestola,138.2,,
08.06,17,73,Stage 1 - Riccione › Forlì,137.7,,
07.06,89,89,Prologue - Forlì › Forlì,4.4,,
03.06,7,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,5
02.06,7,,Trofeo Alcide Degasperi (1.2),166.6,,5
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
,4,,Points classification,,,
,18,,General classification,,,
06.05,3,,Stage 4 - Moscow › Moscow,122,1,1
05.05,10,26,Stage 3 - Moscow › Moscow,156.8,,
04.05,5,26,Stage 2 - Moscow › Moscow,149.6,,
03.05,33,50,Stage 1 - Moscow › Moscow,156.8,,
02.05,56,56,Prologue - Moscow › Moscow,3.8,,
25.04,11,,Gran Premio della Liberazione (1.2U),138,,
22.04,18,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio (1.2U),171.8,,
14.04,42,,ZLM tour (1.Ncup),178,,
07.04,24,,Trofeo Edil C (1.2U),147.5,,
01.04,85,,Trofeo Piva (1.2U),160,,
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187,,
26.09,39,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
05.08,50,,European Continental Championships U23 - Road Race (CC),160.8,,
30.07,2,,National Championships Russia U23/MJ - Road Race (NC),168,,
08.07,6,,Grand Prix Minsk (1.2),145.4,1,10
07.07,21,,Minsk Cup (1.2),176,,
25.06,DNF,,National Championships Russia - Road Race (NC),192,,
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
,25,,Youth classification,,,
,69,,General classification,,,
15.06,64,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,101,80,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,49,75,Stage 5a - Osima › Senigallia,87.2,,
13.06,142,77,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
12.06,24,86,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,
11.06,98,96,Stage 3 - Forli › Barnara di Romagna,140.5,,
10.06,85,83,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,
09.06,60,61,Stage 1 - Imola › Imola,131.7,,
01.06 » 04.06,,,Grand Prix Priessnitz spa (2.Ncup),,,
,68,,General classification,,,
04.06,74,,Stage 3 - Jesenik › Jesenik,160,,
03.06,50,54,Stage 2 - Krnov › Dlouhe straáne,151,,
02.06,19,103,Stage 1 - Jesenik › Rymarov,133,,
01.06,110,110,Prologue - Krnov › Krnov,2,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
,12,,Youth classification,,,
,40,,General classification,,,
28.05,40,,Stage 2 - Dole › Station des Rousses,193,,
27.05,49,49,Stage 1 - Arbois › Dole ,165.1,,
18.05 » 21.05,,,Ronde de l'Isard (2.2U),,,
,35,,Youth classification,,,
,84,,General classification,,,
21.05,83,,Stage 4 - Lavelanet › St Girons,141.5,,
20.05,84,87,Stage 3 - Quillan › Plateau de Beille,143.7,,
19.05,79,79,Stage 2 - Salies du Salat › l'Hospice de France,146,,
14.05,74,,Gran Premio Industrie del Marmo (1.2U),174.7,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,5,,Points classification,,,
,16,,General classification,,,
09.05,2,,Stage 4 - Moskow › Moskow,136,2,3
08.05,40,25,Stage 3 - Moskow › Moskow,117.6,,
07.05,3,20,Stage 2 - Moskow › Moskow,149.5,1,1
06.05,19,25,Stage 1 - Moskow › Moskow,136,,
05.05,51,51,Prologue - Moskow › Moskow,3.8,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
23.04,DNF,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
15.04,48,,ZLM Tour (1.Ncup),181.3,,
08.04,DNF,,Trofeo Edil C (1.2U),149.1,,
26.03,78,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185,,
13.10,60,,World Championships U23 - Road Race (WC),166,,
27.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.09,99,,UEC Road European Championships U23 - Road Race (CC),150.7,,
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,
,2,,Youth classification,,,
,2,,Points classification,,,
,7,,General classification,,4,5
28.08,6,,Stage 2 - Vilnius › Vilnius,174.9,,
27.08,1,6,Stage 1 - Vilnius › Vilnius,179.9,5,7
26.08,48,48,Prologue - Vilnius › Vilnius,1.9,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
31.07,1,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,15,70
09.07,4,,Grand Prix Minsk (1.2),120,4,20
08.07,1,,Minsk Cup (1.2),176,15,40
03.06 » 05.06,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
,86,,General classification,,,
05.06,92,,Stage 3 - Jesenik › Jesenik,160,,
04.06,59,58,Stage 2 - Krnov › Dlouhe Strane,151,,
03.06,24,25,Stage 1 - Jesenik › Rymarov,133,,
19.05 » 22.05,,,Ronde de l'Isard (2.2U),,,
22.05,DNF,,Stage 4 - Eaunes › Saint-Girons,159,,
21.05,43,78,Stage 3 - Trie-sur-Baise › Boulogne-sur-Gesse,160,,
20.05,94,101,Stage 2 - Roques-sur-Garonne › Ax-3 Domaines,154.8,,
19.05,100,100,Stage 1 - Lorp-Sentaraille › Goulier-Neige,138.2,,
15.05,75,,Gran Premio Industrie del Marmo (1.2),174,,
08.05,23,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,
,103,,General classification,,,
16.04,100,,Stage 3 - Goes  › Goes ,177.2,,
15.04,91,124,Stage 2 - Kamperland ›  Zierikzee,124,,
15.04,18,157,Stage 1 (TTT) - Tholen › Tholen,23,,
28.03,86,,Giro del Belvedere (1.2U),166.6,,
26.09,31,,World Championships MJ - Road Race (WC),129.6,,
15.08 » 16.08,,,Ronde des Vallées (2.1),,,
,5,,Mountains classification,,,
,64,,General classification,,,
16.08,7,,Stage 3 - Hémonstoir › Hémonstoir,100,2,
16.08,119,92,Stage 2 (ITT) - Saint-Caradec › Croixanvec,11.6,,
15.08,14,14,Stage 1 - Loudéac › Loudéac,113,,
09.08,34,,UEC Road European Championships MJ - Road Race (CC),124,,
24.07 » 26.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,3,,Points classification,,,
,77,,General classification,,,
26.07,2,,Stage 3 - Wallenhorst › Wallenhorst,114.3,12,
25.07,118,86,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
24.07,8,11,Stage 1 - Wallenhorst › Wallenhorst,66.3,1,
05.06 » 07.06,,,Trofeo Karlsberg (2.Ncup),,,
,41,,General classification,,5,
07.06,62,,Stage 3 - Gersheim › Gersheim,99.3,,
06.06,20,46,Stage 2b - Homburg › Homburg,79.1,,
06.06,99,64,Stage 2a (ITT) - Peppenkum › Medelsheim,9.6,,
05.06,16,16,Stage 1 - Bliesdalheim › Bliesdalheim,89.1,,
28.05 » 31.05,,,Tour du Pays de Vaud (2.Ncup),,,
,34,,General classification,,5,
31.05,25,,Stage 3 - Pompaples › St.Prex,112,,
30.05,51,41,Stage 2a - Veytaux › Champéry,64,,
30.05,68,44,Stage 2b (ITT) - Champéry › Champéry,10.3,,
